Timestamp,Session_Code,Participant_ID,Group_ID,Prolific_ID,Period,Player_ID,Treatment
2025-06-24T13:14:51.124530,sf57gh4s,14,N/A,0,14
2025-06-24T13:14:51.124602,sf57gh4s,15,N/A,0,15
2025-06-24T13:14:51.124673,sf57gh4s,16,N/A,0,16
2025-06-24T13:14:51.124743,sf57gh4s,17,N/A,0,17
2025-06-24T13:14:51.124815,sf57gh4s,18,N/A,0,18
2025-06-24T13:14:51.124887,sf57gh4s,19,N/A,0,19
2025-06-24T13:14:51.124957,sf57gh4s,20,N/A,0,20
2025-06-24T13:14:51.125028,sf57gh4s,21,N/A,0,21
2025-06-24T13:14:51.125100,sf57gh4s,22,N/A,0,22
2025-06-24T13:14:51.125171,sf57gh4s,23,N/A,0,23
2025-06-24T13:14:51.125241,sf57gh4s,24,N/A,0,24
2025-06-24T13:14:51.125313,sf57gh4s,25,N/A,0,25
2025-06-24T13:14:51.125383,sf57gh4s,26,N/A,0,26
2025-06-24T13:14:51.125454,sf57gh4s,27,N/A,0,27
2025-06-24T13:14:51.125524,sf57gh4s,28,N/A,0,28
2025-06-24T13:14:51.125594,sf57gh4s,29,N/A,0,29
2025-06-24T13:14:51.125665,sf57gh4s,30,N/A,0,30
2025-06-24T13:14:51.125735,sf57gh4s,31,N/A,0,31
2025-06-24T13:14:51.125805,sf57gh4s,32,N/A,0,32
2025-06-24T13:14:51.125874,sf57gh4s,33,N/A,0,33
2025-06-24T13:14:51.125944,sf57gh4s,34,N/A,0,34
2025-06-24T13:14:51.126014,sf57gh4s,35,N/A,0,35
2025-06-24T13:14:51.126083,sf57gh4s,36,N/A,0,36
2025-06-24T13:14:51.132071,sf57gh4s,1,N/A,0,1
2025-06-24T13:14:51.132189,sf57gh4s,2,N/A,0,2
2025-06-24T13:14:51.132274,sf57gh4s,3,N/A,0,3
2025-06-24T13:14:51.132357,sf57gh4s,4,N/A,0,4
2025-06-24T13:14:51.132439,sf57gh4s,5,N/A,0,5
2025-06-24T13:14:51.132517,sf57gh4s,6,N/A,0,6
2025-06-24T13:14:51.132592,sf57gh4s,7,N/A,0,7
2025-06-24T13:14:51.132667,sf57gh4s,8,N/A,0,8
2025-06-24T13:14:51.132743,sf57gh4s,9,N/A,0,9
2025-06-24T13:14:51.132818,sf57gh4s,10,N/A,0,10
2025-06-24T13:14:51.132893,sf57gh4s,11,N/A,0,11
2025-06-24T13:14:51.132966,sf57gh4s,12,N/A,0,12
2025-06-24T13:14:51.133039,sf57gh4s,13,N/A,0,13
2025-06-24T13:14:51.133113,sf57gh4s,14,N/A,0,14
2025-06-24T13:14:51.133190,sf57gh4s,15,N/A,0,15
2025-06-24T13:14:51.133263,sf57gh4s,16,N/A,0,16
2025-06-24T13:14:51.133333,sf57gh4s,17,N/A,0,17
2025-06-24T13:14:51.133404,sf57gh4s,18,N/A,0,18
2025-06-24T13:14:51.133477,sf57gh4s,19,N/A,0,19
2025-06-24T13:14:51.133548,sf57gh4s,20,N/A,0,20
2025-06-24T13:14:51.133618,sf57gh4s,21,N/A,0,21
2025-06-24T13:14:51.133691,sf57gh4s,22,N/A,0,22
2025-06-24T13:14:51.133760,sf57gh4s,23,N/A,0,23
2025-06-24T13:14:51.133830,sf57gh4s,24,N/A,0,24
2025-06-24T13:14:51.133899,sf57gh4s,25,N/A,0,25
2025-06-24T13:14:51.133973,sf57gh4s,26,N/A,0,26
2025-06-24T13:14:51.134043,sf57gh4s,27,N/A,0,27
2025-06-24T13:14:51.134115,sf57gh4s,28,N/A,0,28
2025-06-24T13:14:51.134184,sf57gh4s,29,N/A,0,29
2025-06-24T13:14:51.134254,sf57gh4s,30,N/A,0,30
2025-06-24T13:14:51.134326,sf57gh4s,31,N/A,0,31
2025-06-24T13:14:51.134395,sf57gh4s,32,N/A,0,32
2025-06-24T13:14:51.134464,sf57gh4s,33,N/A,0,33
2025-06-24T13:14:51.134538,sf57gh4s,34,N/A,0,34
2025-06-24T13:14:51.134606,sf57gh4s,35,N/A,0,35
2025-06-24T13:14:51.134677,sf57gh4s,36,N/A,0,36
2025-06-24T13:14:51.140941,sf57gh4s,1,N/A,0,1
2025-06-24T13:14:51.141060,sf57gh4s,2,N/A,0,2
2025-06-24T13:14:51.141152,sf57gh4s,3,N/A,0,3
2025-06-24T13:14:51.141233,sf57gh4s,4,N/A,0,4
2025-06-24T13:14:51.141309,sf57gh4s,5,N/A,0,5
2025-06-24T13:14:51.141389,sf57gh4s,6,N/A,0,6
2025-06-24T13:14:51.141465,sf57gh4s,7,N/A,0,7
2025-06-24T13:14:51.141536,sf57gh4s,8,N/A,0,8
2025-06-24T13:14:51.141612,sf57gh4s,9,N/A,0,9
2025-06-24T13:14:51.141687,sf57gh4s,10,N/A,0,10
2025-06-24T13:14:51.141762,sf57gh4s,11,N/A,0,11
2025-06-24T13:14:51.141839,sf57gh4s,12,N/A,0,12
2025-06-24T13:14:51.141920,sf57gh4s,13,N/A,0,13
2025-06-24T13:14:51.141998,sf57gh4s,14,N/A,0,14
2025-06-24T13:14:51.142076,sf57gh4s,15,N/A,0,15
2025-06-24T13:14:51.142147,sf57gh4s,16,N/A,0,16
2025-06-24T13:14:51.142221,sf57gh4s,17,N/A,0,17
2025-06-24T13:14:51.142295,sf57gh4s,18,N/A,0,18
2025-06-24T13:14:51.142370,sf57gh4s,19,N/A,0,19
2025-06-24T13:14:51.142444,sf57gh4s,20,N/A,0,20
2025-06-24T13:14:51.142518,sf57gh4s,21,N/A,0,21
2025-06-24T13:14:51.142592,sf57gh4s,22,N/A,0,22
2025-06-24T13:14:51.142668,sf57gh4s,23,N/A,0,23
2025-06-24T13:14:51.142743,sf57gh4s,24,N/A,0,24
2025-06-24T13:14:51.142811,sf57gh4s,25,N/A,0,25
2025-06-24T13:14:51.142885,sf57gh4s,26,N/A,0,26
2025-06-24T13:14:51.142983,sf57gh4s,27,N/A,0,27
2025-06-24T13:14:51.143079,sf57gh4s,28,N/A,0,28
2025-06-24T13:14:51.143166,sf57gh4s,29,N/A,0,29
2025-06-24T13:14:51.143233,sf57gh4s,30,N/A,0,30
2025-06-24T13:14:51.143302,sf57gh4s,31,N/A,0,31
2025-06-24T13:14:51.143375,sf57gh4s,32,N/A,0,32
2025-06-24T13:14:51.143445,sf57gh4s,33,N/A,0,33
2025-06-24T13:14:51.143514,sf57gh4s,34,N/A,0,34
2025-06-24T13:14:51.143584,sf57gh4s,35,N/A,0,35
2025-06-24T13:14:51.143653,sf57gh4s,36,N/A,0,36
2025-06-24T13:14:51.149506,sf57gh4s,1,N/A,0,1
2025-06-24T13:14:51.149620,sf57gh4s,2,N/A,0,2
2025-06-24T13:14:51.149698,sf57gh4s,3,N/A,0,3
2025-06-24T13:14:51.149768,sf57gh4s,4,N/A,0,4
2025-06-24T13:14:51.149837,sf57gh4s,5,N/A,0,5
2025-06-24T13:14:51.149905,sf57gh4s,6,N/A,0,6
2025-06-24T13:14:51.149973,sf57gh4s,7,N/A,0,7
2025-06-24T13:14:51.150041,sf57gh4s,8,N/A,0,8
2025-06-24T13:14:51.150109,sf57gh4s,9,N/A,0,9
2025-06-24T13:14:51.150177,sf57gh4s,10,N/A,0,10
2025-06-24T13:14:51.150244,sf57gh4s,11,N/A,0,11
2025-06-24T13:14:51.150313,sf57gh4s,12,N/A,0,12
2025-06-24T13:14:51.150381,sf57gh4s,13,N/A,0,13
2025-06-24T13:14:51.150451,sf57gh4s,14,N/A,0,14
2025-06-24T13:14:51.150521,sf57gh4s,15,N/A,0,15
2025-06-24T13:14:51.150588,sf57gh4s,16,N/A,0,16
2025-06-24T13:14:51.150655,sf57gh4s,17,N/A,0,17
2025-06-24T13:14:51.150721,sf57gh4s,18,N/A,0,18
2025-06-24T13:14:51.150788,sf57gh4s,19,N/A,0,19
2025-06-24T13:14:51.150855,sf57gh4s,20,N/A,0,20
2025-06-24T13:14:51.150923,sf57gh4s,21,N/A,0,21
2025-06-24T13:14:51.150990,sf57gh4s,22,N/A,0,22
2025-06-24T13:14:51.151057,sf57gh4s,23,N/A,0,23
2025-06-24T13:14:51.151124,sf57gh4s,24,N/A,0,24
2025-06-24T13:14:51.151191,sf57gh4s,25,N/A,0,25
2025-06-24T13:14:51.151260,sf57gh4s,26,N/A,0,26
2025-06-24T13:14:51.151327,sf57gh4s,27,N/A,0,27
2025-06-24T13:14:51.151393,sf57gh4s,28,N/A,0,28
2025-06-24T13:14:51.151460,sf57gh4s,29,N/A,0,29
2025-06-24T13:14:51.151526,sf57gh4s,30,N/A,0,30
2025-06-24T13:14:51.151593,sf57gh4s,31,N/A,0,31
2025-06-24T13:14:51.151667,sf57gh4s,32,N/A,0,32
2025-06-24T13:14:51.151736,sf57gh4s,33,N/A,0,33
2025-06-24T13:14:51.151805,sf57gh4s,34,N/A,0,34
2025-06-24T13:14:51.151875,sf57gh4s,35,N/A,0,35
2025-06-24T13:14:51.151944,sf57gh4s,36,N/A,0,36
2025-06-24T13:22:57.764260,fhpwifrx,1,N/A,0,1
2025-06-24T13:22:57.764746,fhpwifrx,2,N/A,0,2
2025-06-24T13:22:57.764859,fhpwifrx,3,N/A,0,3
2025-06-24T13:22:57.764953,fhpwifrx,4,N/A,0,4
2025-06-24T13:22:57.765042,fhpwifrx,5,N/A,0,5
2025-06-24T13:22:57.765130,fhpwifrx,6,N/A,0,6
2025-06-24T13:22:57.765215,fhpwifrx,7,N/A,0,7
2025-06-24T13:22:57.765298,fhpwifrx,8,N/A,0,8
2025-06-24T13:22:57.765380,fhpwifrx,9,N/A,0,9
2025-06-24T13:22:57.765462,fhpwifrx,10,N/A,0,10
2025-06-24T13:22:57.765543,fhpwifrx,11,N/A,0,11
2025-06-24T13:22:57.765626,fhpwifrx,12,N/A,0,12
2025-06-24T13:22:57.765708,fhpwifrx,13,N/A,0,13
2025-06-24T13:22:57.765789,fhpwifrx,14,N/A,0,14
2025-06-24T13:22:57.765871,fhpwifrx,15,N/A,0,15
2025-06-24T13:22:57.765953,fhpwifrx,16,N/A,0,16
2025-06-24T13:22:57.766031,fhpwifrx,17,N/A,0,17
2025-06-24T13:22:57.766110,fhpwifrx,18,N/A,0,18
2025-06-24T13:22:57.766194,fhpwifrx,19,N/A,0,19
2025-06-24T13:22:57.766333,fhpwifrx,20,N/A,0,20
2025-06-24T13:22:57.766443,fhpwifrx,21,N/A,0,21
2025-06-24T13:22:57.766539,fhpwifrx,22,N/A,0,22
2025-06-24T13:22:57.766636,fhpwifrx,23,N/A,0,23
2025-06-24T13:22:57.766727,fhpwifrx,24,N/A,0,24
2025-06-24T13:22:57.766815,fhpwifrx,25,N/A,0,25
2025-06-24T13:22:57.766903,fhpwifrx,26,N/A,0,26
2025-06-24T13:22:57.766994,fhpwifrx,27,N/A,0,27
2025-06-24T13:22:57.767081,fhpwifrx,28,N/A,0,28
2025-06-24T13:22:57.767171,fhpwifrx,29,N/A,0,29
2025-06-24T13:22:57.767261,fhpwifrx,30,N/A,0,30
2025-06-24T13:22:57.767353,fhpwifrx,31,N/A,0,31
2025-06-24T13:22:57.767431,fhpwifrx,32,N/A,0,32
2025-06-24T13:22:57.767517,fhpwifrx,33,N/A,0,33
2025-06-24T13:22:57.767603,fhpwifrx,34,N/A,0,34
2025-06-24T13:22:57.767692,fhpwifrx,35,N/A,0,35
2025-06-24T13:22:57.767777,fhpwifrx,36,N/A,0,36
2025-06-24T13:22:57.774080,fhpwifrx,1,N/A,0,1
2025-06-24T13:22:57.774237,fhpwifrx,2,N/A,0,2
2025-06-24T13:22:57.774331,fhpwifrx,3,N/A,0,3
2025-06-24T13:22:57.774413,fhpwifrx,4,N/A,0,4
2025-06-24T13:22:57.774494,fhpwifrx,5,N/A,0,5
2025-06-24T13:22:57.774569,fhpwifrx,6,N/A,0,6
2025-06-24T13:22:57.774647,fhpwifrx,7,N/A,0,7
2025-06-24T13:22:57.774728,fhpwifrx,8,N/A,0,8
2025-06-24T13:22:57.774806,fhpwifrx,9,N/A,0,9
2025-06-24T13:22:57.774884,fhpwifrx,10,N/A,0,10
2025-06-24T13:22:57.774959,fhpwifrx,11,N/A,0,11
2025-06-24T13:22:57.775032,fhpwifrx,12,N/A,0,12
2025-06-24T13:22:57.775105,fhpwifrx,13,N/A,0,13
2025-06-24T13:22:57.775182,fhpwifrx,14,N/A,0,14
2025-06-24T13:22:57.775256,fhpwifrx,15,N/A,0,15
2025-06-24T13:22:57.775328,fhpwifrx,16,N/A,0,16
2025-06-24T13:22:57.775399,fhpwifrx,17,N/A,0,17
2025-06-24T13:22:57.775474,fhpwifrx,18,N/A,0,18
2025-06-24T13:22:57.775545,fhpwifrx,19,N/A,0,19
2025-06-24T13:22:57.775615,fhpwifrx,20,N/A,0,20
2025-06-24T13:22:57.775694,fhpwifrx,21,N/A,0,21
2025-06-24T13:22:57.775771,fhpwifrx,22,N/A,0,22
2025-06-24T13:22:57.775844,fhpwifrx,23,N/A,0,23
2025-06-24T13:22:57.775936,fhpwifrx,24,N/A,0,24
2025-06-24T13:22:57.776020,fhpwifrx,25,N/A,0,25
2025-06-24T13:22:57.776092,fhpwifrx,26,N/A,0,26
2025-06-24T13:22:57.776163,fhpwifrx,27,N/A,0,27
2025-06-24T13:22:57.776239,fhpwifrx,28,N/A,0,28
2025-06-24T13:22:57.776310,fhpwifrx,29,N/A,0,29
2025-06-24T13:22:57.776381,fhpwifrx,30,N/A,0,30
2025-06-24T13:22:57.776451,fhpwifrx,31,N/A,0,31
2025-06-24T13:22:57.776522,fhpwifrx,32,N/A,0,32
2025-06-24T13:22:57.776594,fhpwifrx,33,N/A,0,33
2025-06-24T13:22:57.776667,fhpwifrx,34,N/A,0,34
2025-06-24T13:22:57.776737,fhpwifrx,35,N/A,0,35
2025-06-24T13:22:57.776807,fhpwifrx,36,N/A,0,36
2025-06-24T13:22:57.783359,fhpwifrx,1,N/A,0,1
2025-06-24T13:22:57.783510,fhpwifrx,2,N/A,0,2
2025-06-24T13:22:57.783598,fhpwifrx,3,N/A,0,3
2025-06-24T13:22:57.783679,fhpwifrx,4,N/A,0,4
2025-06-24T13:22:57.783758,fhpwifrx,5,N/A,0,5
2025-06-24T13:22:57.783835,fhpwifrx,6,N/A,0,6
2025-06-24T13:22:57.783910,fhpwifrx,7,N/A,0,7
2025-06-24T13:22:57.783985,fhpwifrx,8,N/A,0,8
2025-06-24T13:22:57.784057,fhpwifrx,9,N/A,0,9
2025-06-24T13:22:57.784130,fhpwifrx,10,N/A,0,10
2025-06-24T13:22:57.784203,fhpwifrx,11,N/A,0,11
2025-06-24T13:22:57.784276,fhpwifrx,12,N/A,0,12
2025-06-24T13:22:57.784350,fhpwifrx,13,N/A,0,13
2025-06-24T13:22:57.784423,fhpwifrx,14,N/A,0,14
2025-06-24T13:22:57.784496,fhpwifrx,15,N/A,0,15
2025-06-24T13:22:57.784568,fhpwifrx,16,N/A,0,16
2025-06-24T13:22:57.784640,fhpwifrx,17,N/A,0,17
2025-06-24T13:22:57.784712,fhpwifrx,18,N/A,0,18
2025-06-24T13:22:57.784785,fhpwifrx,19,N/A,0,19
2025-06-24T13:22:57.784858,fhpwifrx,20,N/A,0,20
2025-06-24T13:22:57.784930,fhpwifrx,21,N/A,0,21
2025-06-24T13:22:57.785001,fhpwifrx,22,N/A,0,22
2025-06-24T13:22:57.785076,fhpwifrx,23,N/A,0,23
2025-06-24T13:22:57.785149,fhpwifrx,24,N/A,0,24
2025-06-24T13:22:57.785232,fhpwifrx,25,N/A,0,25
2025-06-24T13:22:57.785304,fhpwifrx,26,N/A,0,26
2025-06-24T13:22:57.785377,fhpwifrx,27,N/A,0,27
2025-06-24T13:22:57.785450,fhpwifrx,28,N/A,0,28
2025-06-24T13:22:57.785522,fhpwifrx,29,N/A,0,29
2025-06-24T13:22:57.785594,fhpwifrx,30,N/A,0,30
2025-06-24T13:22:57.785666,fhpwifrx,31,N/A,0,31
2025-06-24T13:22:57.785739,fhpwifrx,32,N/A,0,32
2025-06-24T13:22:57.785813,fhpwifrx,33,N/A,0,33
2025-06-24T13:22:57.785885,fhpwifrx,34,N/A,0,34
2025-06-24T13:22:57.785958,fhpwifrx,35,N/A,0,35
2025-06-24T13:22:57.786029,fhpwifrx,36,N/A,0,36
2025-06-24T13:22:57.792785,fhpwifrx,1,N/A,0,1
2025-06-24T13:22:57.792957,fhpwifrx,2,N/A,0,2
2025-06-24T13:22:57.793096,fhpwifrx,3,N/A,0,3
2025-06-24T13:22:57.793196,fhpwifrx,4,N/A,0,4
2025-06-24T13:22:57.793282,fhpwifrx,5,N/A,0,5
2025-06-24T13:22:57.793366,fhpwifrx,6,N/A,0,6
2025-06-24T13:22:57.793446,fhpwifrx,7,N/A,0,7
2025-06-24T13:22:57.793526,fhpwifrx,8,N/A,0,8
2025-06-24T13:22:57.793606,fhpwifrx,9,N/A,0,9
2025-06-24T13:22:57.793685,fhpwifrx,10,N/A,0,10
2025-06-24T13:22:57.793769,fhpwifrx,11,N/A,0,11
2025-06-24T13:22:57.793848,fhpwifrx,12,N/A,0,12
2025-06-24T13:22:57.793926,fhpwifrx,13,N/A,0,13
2025-06-24T13:22:57.794009,fhpwifrx,14,N/A,0,14
2025-06-24T13:22:57.794091,fhpwifrx,15,N/A,0,15
2025-06-24T13:22:57.794171,fhpwifrx,16,N/A,0,16
2025-06-24T13:22:57.794251,fhpwifrx,17,N/A,0,17
2025-06-24T13:22:57.794329,fhpwifrx,18,N/A,0,18
2025-06-24T13:22:57.794406,fhpwifrx,19,N/A,0,19
2025-06-24T13:22:57.794484,fhpwifrx,20,N/A,0,20
2025-06-24T13:22:57.794587,fhpwifrx,21,N/A,0,21
2025-06-24T13:22:57.794676,fhpwifrx,22,N/A,0,22
2025-06-24T13:22:57.794746,fhpwifrx,23,N/A,0,23
2025-06-24T13:22:57.794817,fhpwifrx,24,N/A,0,24
2025-06-24T13:22:57.794887,fhpwifrx,25,N/A,0,25
2025-06-24T13:22:57.794957,fhpwifrx,26,N/A,0,26
2025-06-24T13:22:57.795028,fhpwifrx,27,N/A,0,27
2025-06-24T13:22:57.795152,fhpwifrx,28,N/A,0,28
2025-06-24T13:22:57.795286,fhpwifrx,29,N/A,0,29
2025-06-24T13:22:57.795366,fhpwifrx,30,N/A,0,30
2025-06-24T13:22:57.795438,fhpwifrx,31,N/A,0,31
2025-06-24T13:22:57.795509,fhpwifrx,32,N/A,0,32
2025-06-24T13:22:57.795579,fhpwifrx,33,N/A,0,33
2025-06-24T13:22:57.795649,fhpwifrx,34,N/A,0,34
2025-06-24T13:22:57.795727,fhpwifrx,35,N/A,0,35
2025-06-24T13:22:57.795825,fhpwifrx,36,N/A,0,36
2025-06-24T13:22:57.802013,fhpwifrx,1,N/A,0,1
2025-06-24T13:22:57.802127,fhpwifrx,2,N/A,0,2
2025-06-24T13:22:57.802221,fhpwifrx,3,N/A,0,3
2025-06-24T13:22:57.802308,fhpwifrx,4,N/A,0,4
2025-06-24T13:22:57.802391,fhpwifrx,5,N/A,0,5
2025-06-24T13:22:57.802477,fhpwifrx,6,N/A,0,6
2025-06-24T13:22:57.802555,fhpwifrx,7,N/A,0,7
2025-06-24T13:22:57.802638,fhpwifrx,8,N/A,0,8
2025-06-24T13:22:57.802751,fhpwifrx,9,N/A,0,9
2025-06-24T13:22:57.802842,fhpwifrx,10,N/A,0,10
2025-06-24T13:22:57.802913,fhpwifrx,11,N/A,0,11
2025-06-24T13:22:57.802984,fhpwifrx,12,N/A,0,12
2025-06-24T13:22:57.803054,fhpwifrx,13,N/A,0,13
2025-06-24T13:22:57.803126,fhpwifrx,14,N/A,0,14
2025-06-24T13:22:57.803198,fhpwifrx,15,N/A,0,15
2025-06-24T13:22:57.803296,fhpwifrx,16,N/A,0,16
2025-06-24T13:22:57.803369,fhpwifrx,17,N/A,0,17
2025-06-24T13:22:57.803520,fhpwifrx,18,N/A,0,18
2025-06-24T13:22:57.803917,fhpwifrx,19,N/A,0,19
2025-06-24T13:22:57.804057,fhpwifrx,20,N/A,0,20
2025-06-24T13:22:57.804174,fhpwifrx,21,N/A,0,21
2025-06-24T13:22:57.804305,fhpwifrx,22,N/A,0,22
2025-06-24T13:22:57.804416,fhpwifrx,23,N/A,0,23
2025-06-24T13:22:57.804493,fhpwifrx,24,N/A,0,24
2025-06-24T13:22:57.804571,fhpwifrx,25,N/A,0,25
2025-06-24T13:22:57.804647,fhpwifrx,26,N/A,0,26
2025-06-24T13:22:57.804718,fhpwifrx,27,N/A,0,27
2025-06-24T13:22:57.804793,fhpwifrx,28,N/A,0,28
2025-06-24T13:22:57.804869,fhpwifrx,29,N/A,0,29
2025-06-24T13:22:57.804940,fhpwifrx,30,N/A,0,30
2025-06-24T13:22:57.805011,fhpwifrx,31,N/A,0,31
2025-06-24T13:22:57.805083,fhpwifrx,32,N/A,0,32
2025-06-24T13:22:57.805172,fhpwifrx,33,N/A,0,33
2025-06-24T13:22:57.805244,fhpwifrx,34,N/A,0,34
2025-06-24T13:22:57.805314,fhpwifrx,35,N/A,0,35
2025-06-24T13:22:57.805399,fhpwifrx,36,N/A,0,36
2025-06-24T13:31:09.232639,722viumw,1,N/A,0,1
2025-06-24T13:31:09.233168,722viumw,2,N/A,0,2
2025-06-24T13:31:09.233280,722viumw,3,N/A,0,3
2025-06-24T13:31:09.233374,722viumw,4,N/A,0,4
2025-06-24T13:31:09.233464,722viumw,5,N/A,0,5
2025-06-24T13:31:09.233551,722viumw,6,N/A,0,6
2025-06-24T13:31:09.233636,722viumw,7,N/A,0,7
2025-06-24T13:31:09.233720,722viumw,8,N/A,0,8
2025-06-24T13:31:09.233803,722viumw,9,N/A,0,9
2025-06-24T13:31:09.233885,722viumw,10,N/A,0,10
2025-06-24T13:31:09.233968,722viumw,11,N/A,0,11
2025-06-24T13:31:09.234051,722viumw,12,N/A,0,12
2025-06-24T13:31:09.234133,722viumw,13,N/A,0,13
2025-06-24T13:31:09.234212,722viumw,14,N/A,0,14
2025-06-24T13:31:09.234292,722viumw,15,N/A,0,15
2025-06-24T13:31:09.234373,722viumw,16,N/A,0,16
2025-06-24T13:31:09.234452,722viumw,17,N/A,0,17
2025-06-24T13:31:09.234532,722viumw,18,N/A,0,18
2025-06-24T13:31:09.234611,722viumw,19,N/A,0,19
2025-06-24T13:31:09.234691,722viumw,20,N/A,0,20
2025-06-24T13:31:09.234771,722viumw,21,N/A,0,21
2025-06-24T13:31:09.234852,722viumw,22,N/A,0,22
2025-06-24T13:31:09.234931,722viumw,23,N/A,0,23
2025-06-24T13:31:09.235010,722viumw,24,N/A,0,24
2025-06-24T13:31:09.235089,722viumw,25,N/A,0,25
2025-06-24T13:31:09.235167,722viumw,26,N/A,0,26
2025-06-24T13:31:09.235246,722viumw,27,N/A,0,27
2025-06-24T13:31:09.235325,722viumw,28,N/A,0,28
2025-06-24T13:31:09.235404,722viumw,29,N/A,0,29
2025-06-24T13:31:09.235484,722viumw,30,N/A,0,30
2025-06-24T13:31:09.235563,722viumw,31,N/A,0,31
2025-06-24T13:31:09.235644,722viumw,32,N/A,0,32
2025-06-24T13:31:09.235725,722viumw,33,N/A,0,33
2025-06-24T13:31:09.235805,722viumw,34,N/A,0,34
2025-06-24T13:31:09.235885,722viumw,35,N/A,0,35
2025-06-24T13:31:09.235967,722viumw,36,N/A,0,36
2025-06-24T13:31:09.244177,722viumw,1,N/A,0,1
2025-06-24T13:31:09.244329,722viumw,2,N/A,0,2
2025-06-24T13:31:09.244427,722viumw,3,N/A,0,3
2025-06-24T13:31:09.244506,722viumw,4,N/A,0,4
2025-06-24T13:31:09.244592,722viumw,5,N/A,0,5
2025-06-24T13:31:09.244667,722viumw,6,N/A,0,6
2025-06-24T13:31:09.244741,722viumw,7,N/A,0,7
2025-06-24T13:31:09.244815,722viumw,8,N/A,0,8
2025-06-24T13:31:09.244888,722viumw,9,N/A,0,9
2025-06-24T13:31:09.244959,722viumw,10,N/A,0,10
2025-06-24T13:31:09.245032,722viumw,11,N/A,0,11
2025-06-24T13:31:09.245104,722viumw,12,N/A,0,12
2025-06-24T13:31:09.245176,722viumw,13,N/A,0,13
2025-06-24T13:31:09.245249,722viumw,14,N/A,0,14
2025-06-24T13:31:09.245321,722viumw,15,N/A,0,15
2025-06-24T13:31:09.245393,722viumw,16,N/A,0,16
2025-06-24T13:31:09.245464,722viumw,17,N/A,0,17
2025-06-24T13:31:09.245535,722viumw,18,N/A,0,18
2025-06-24T13:31:09.245606,722viumw,19,N/A,0,19
2025-06-24T13:31:09.245677,722viumw,20,N/A,0,20
2025-06-24T13:31:09.245747,722viumw,21,N/A,0,21
2025-06-24T13:31:09.245819,722viumw,22,N/A,0,22
2025-06-24T13:31:09.245890,722viumw,23,N/A,0,23
2025-06-24T13:31:09.245961,722viumw,24,N/A,0,24
2025-06-24T13:31:09.246033,722viumw,25,N/A,0,25
2025-06-24T13:31:09.246104,722viumw,26,N/A,0,26
2025-06-24T13:31:09.246175,722viumw,27,N/A,0,27
2025-06-24T13:31:09.246247,722viumw,28,N/A,0,28
2025-06-24T13:31:09.246317,722viumw,29,N/A,0,29
2025-06-24T13:31:09.246387,722viumw,30,N/A,0,30
2025-06-24T13:31:09.246458,722viumw,31,N/A,0,31
2025-06-24T13:31:09.246529,722viumw,32,N/A,0,32
2025-06-24T13:31:09.246599,722viumw,33,N/A,0,33
2025-06-24T13:31:09.246670,722viumw,34,N/A,0,34
2025-06-24T13:31:09.246740,722viumw,35,N/A,0,35
2025-06-24T13:31:09.246810,722viumw,36,N/A,0,36
2025-06-24T13:31:09.253289,722viumw,1,N/A,0,1
2025-06-24T13:31:09.253435,722viumw,2,N/A,0,2
2025-06-24T13:31:09.253526,722viumw,3,N/A,0,3
2025-06-24T13:31:09.253604,722viumw,4,N/A,0,4
2025-06-24T13:31:09.253678,722viumw,5,N/A,0,5
2025-06-24T13:31:09.253753,722viumw,6,N/A,0,6
2025-06-24T13:31:09.253824,722viumw,7,N/A,0,7
2025-06-24T13:31:09.253897,722viumw,8,N/A,0,8
2025-06-24T13:31:09.253970,722viumw,9,N/A,0,9
2025-06-24T13:31:09.254045,722viumw,10,N/A,0,10
2025-06-24T13:31:09.254120,722viumw,11,N/A,0,11
2025-06-24T13:31:09.254195,722viumw,12,N/A,0,12
2025-06-24T13:31:09.254266,722viumw,13,N/A,0,13
2025-06-24T13:31:09.254340,722viumw,14,N/A,0,14
2025-06-24T13:31:09.254411,722viumw,15,N/A,0,15
2025-06-24T13:31:09.254481,722viumw,16,N/A,0,16
2025-06-24T13:31:09.254552,722viumw,17,N/A,0,17
2025-06-24T13:31:09.254623,722viumw,18,N/A,0,18
2025-06-24T13:31:09.254695,722viumw,19,N/A,0,19
2025-06-24T13:31:09.254765,722viumw,20,N/A,0,20
2025-06-24T13:31:09.254835,722viumw,21,N/A,0,21
2025-06-24T13:31:09.254909,722viumw,22,N/A,0,22
2025-06-24T13:31:09.254983,722viumw,23,N/A,0,23
2025-06-24T13:31:09.255054,722viumw,24,N/A,0,24
2025-06-24T13:31:09.255124,722viumw,25,N/A,0,25
2025-06-24T13:31:09.255195,722viumw,26,N/A,0,26
2025-06-24T13:31:09.255290,722viumw,27,N/A,0,27
2025-06-24T13:31:09.255395,722viumw,28,N/A,0,28
2025-06-24T13:31:09.255477,722viumw,29,N/A,0,29
2025-06-24T13:31:09.255558,722viumw,30,N/A,0,30
2025-06-24T13:31:09.255634,722viumw,31,N/A,0,31
2025-06-24T13:31:09.255709,722viumw,32,N/A,0,32
2025-06-24T13:31:09.255783,722viumw,33,N/A,0,33
2025-06-24T13:31:09.255856,722viumw,34,N/A,0,34
2025-06-24T13:31:09.255931,722viumw,35,N/A,0,35
2025-06-24T13:31:09.256004,722viumw,36,N/A,0,36
2025-06-24T13:31:09.263099,722viumw,1,N/A,0,1
