Timestamp,Session_Code,Participant_ID,Group_ID,Prolific_ID,Period,Player_ID,Treatment
2025-05-26T02:41:29.437498,jx7q6jdi,17,N/A,0,17
2025-05-26T02:41:29.437574,jx7q6jdi,18,N/A,0,18
2025-05-26T02:41:29.444629,jx7q6jdi,1,N/A,0,1
2025-05-26T02:41:29.444809,jx7q6jdi,2,N/A,0,2
2025-05-26T02:41:29.444952,jx7q6jdi,3,N/A,0,3
2025-05-26T02:41:29.445264,jx7q6jdi,4,N/A,0,4
2025-05-26T02:41:29.445448,jx7q6jdi,5,N/A,0,5
2025-05-26T02:41:29.446293,jx7q6jdi,6,N/A,0,6
2025-05-26T02:41:29.446925,jx7q6jdi,7,N/A,0,7
2025-05-26T02:41:29.447029,jx7q6jdi,8,N/A,0,8
2025-05-26T02:41:29.447121,jx7q6jdi,9,N/A,0,9
2025-05-26T02:41:29.447207,jx7q6jdi,10,N/A,0,10
2025-05-26T02:41:29.447282,jx7q6jdi,11,N/A,0,11
2025-05-26T02:41:29.447359,jx7q6jdi,12,N/A,0,12
2025-05-26T02:41:29.447432,jx7q6jdi,13,N/A,0,13
2025-05-26T02:41:29.447508,jx7q6jdi,14,N/A,0,14
2025-05-26T02:41:29.447583,jx7q6jdi,15,N/A,0,15
2025-05-26T02:41:29.447656,jx7q6jdi,16,N/A,0,16
2025-05-26T02:41:29.447729,jx7q6jdi,17,N/A,0,17
2025-05-26T02:41:29.447802,jx7q6jdi,18,N/A,0,18
2025-05-26T02:41:29.451581,jx7q6jdi,1,N/A,0,1
2025-05-26T02:41:29.451681,jx7q6jdi,2,N/A,0,2
2025-05-26T02:41:29.451762,jx7q6jdi,3,N/A,0,3
2025-05-26T02:41:29.451840,jx7q6jdi,4,N/A,0,4
2025-05-26T02:41:29.452096,jx7q6jdi,5,N/A,0,5
2025-05-26T02:41:29.452225,jx7q6jdi,6,N/A,0,6
2025-05-26T02:41:29.452319,jx7q6jdi,7,N/A,0,7
2025-05-26T02:41:29.452400,jx7q6jdi,8,N/A,0,8
2025-05-26T02:41:29.452478,jx7q6jdi,9,N/A,0,9
2025-05-26T02:41:29.452555,jx7q6jdi,10,N/A,0,10
2025-05-26T02:41:29.452631,jx7q6jdi,11,N/A,0,11
2025-05-26T02:41:29.452705,jx7q6jdi,12,N/A,0,12
2025-05-26T02:41:29.452779,jx7q6jdi,13,N/A,0,13
2025-05-26T02:41:29.453322,jx7q6jdi,14,N/A,0,14
2025-05-26T02:41:29.453404,jx7q6jdi,15,N/A,0,15
2025-05-26T02:41:29.453477,jx7q6jdi,16,N/A,0,16
2025-05-26T02:41:29.453552,jx7q6jdi,17,N/A,0,17
2025-05-26T02:41:29.453624,jx7q6jdi,18,N/A,0,18
2025-05-26T02:41:29.458549,jx7q6jdi,1,N/A,0,1
2025-05-26T02:41:29.458684,jx7q6jdi,2,N/A,0,2
2025-05-26T02:41:29.458774,jx7q6jdi,3,N/A,0,3
2025-05-26T02:41:29.458936,jx7q6jdi,4,N/A,0,4
2025-05-26T02:41:29.459046,jx7q6jdi,5,N/A,0,5
2025-05-26T02:41:29.459199,jx7q6jdi,6,N/A,0,6
2025-05-26T02:41:29.459278,jx7q6jdi,7,N/A,0,7
2025-05-26T02:41:29.459353,jx7q6jdi,8,N/A,0,8
2025-05-26T02:41:29.459427,jx7q6jdi,9,N/A,0,9
2025-05-26T02:41:29.459500,jx7q6jdi,10,N/A,0,10
2025-05-26T02:41:29.459573,jx7q6jdi,11,N/A,0,11
2025-05-26T02:41:29.459645,jx7q6jdi,12,N/A,0,12
2025-05-26T02:41:29.459717,jx7q6jdi,13,N/A,0,13
2025-05-26T02:41:29.459788,jx7q6jdi,14,N/A,0,14
2025-05-26T02:41:29.459867,jx7q6jdi,15,N/A,0,15
2025-05-26T02:41:29.459948,jx7q6jdi,16,N/A,0,16
2025-05-26T02:41:29.460020,jx7q6jdi,17,N/A,0,17
2025-05-26T02:41:29.460091,jx7q6jdi,18,N/A,0,18
2025-05-26T02:43:31.020386,qtcip8vf,1,N/A,0,1
2025-05-26T02:43:31.020951,qtcip8vf,2,N/A,0,2
2025-05-26T02:43:31.021063,qtcip8vf,3,N/A,0,3
2025-05-26T02:43:31.021157,qtcip8vf,4,N/A,0,4
2025-05-26T02:43:31.021245,qtcip8vf,5,N/A,0,5
2025-05-26T02:43:31.021332,qtcip8vf,6,N/A,0,6
2025-05-26T02:43:31.021417,qtcip8vf,7,N/A,0,7
2025-05-26T02:43:31.021501,qtcip8vf,8,N/A,0,8
2025-05-26T02:43:31.021583,qtcip8vf,9,N/A,0,9
2025-05-26T02:43:31.021666,qtcip8vf,10,N/A,0,10
2025-05-26T02:43:31.021748,qtcip8vf,11,N/A,0,11
2025-05-26T02:43:31.021829,qtcip8vf,12,N/A,0,12
2025-05-26T02:43:31.021910,qtcip8vf,13,N/A,0,13
2025-05-26T02:43:31.021990,qtcip8vf,14,N/A,0,14
2025-05-26T02:43:31.022071,qtcip8vf,15,N/A,0,15
2025-05-26T02:43:31.022150,qtcip8vf,16,N/A,0,16
2025-05-26T02:43:31.022230,qtcip8vf,17,N/A,0,17
2025-05-26T02:43:31.022309,qtcip8vf,18,N/A,0,18
2025-05-26T02:43:31.026521,qtcip8vf,1,N/A,0,1
2025-05-26T02:43:31.026737,qtcip8vf,2,N/A,0,2
2025-05-26T02:43:31.026947,qtcip8vf,3,N/A,0,3
2025-05-26T02:43:31.027167,qtcip8vf,4,N/A,0,4
2025-05-26T02:43:31.027288,qtcip8vf,5,N/A,0,5
2025-05-26T02:43:31.027376,qtcip8vf,6,N/A,0,6
2025-05-26T02:43:31.027457,qtcip8vf,7,N/A,0,7
2025-05-26T02:43:31.027536,qtcip8vf,8,N/A,0,8
2025-05-26T02:43:31.027635,qtcip8vf,9,N/A,0,9
2025-05-26T02:43:31.027781,qtcip8vf,10,N/A,0,10
2025-05-26T02:43:31.027870,qtcip8vf,11,N/A,0,11
2025-05-26T02:43:31.027948,qtcip8vf,12,N/A,0,12
2025-05-26T02:43:31.028023,qtcip8vf,13,N/A,0,13
2025-05-26T02:43:31.028099,qtcip8vf,14,N/A,0,14
2025-05-26T02:43:31.028171,qtcip8vf,15,N/A,0,15
2025-05-26T02:43:31.028244,qtcip8vf,16,N/A,0,16
2025-05-26T02:43:31.028379,qtcip8vf,17,N/A,0,17
2025-05-26T02:43:31.028517,qtcip8vf,18,N/A,0,18
2025-05-26T02:43:31.033559,qtcip8vf,1,N/A,0,1
2025-05-26T02:43:31.033830,qtcip8vf,2,N/A,0,2
2025-05-26T02:43:31.034072,qtcip8vf,3,N/A,0,3
2025-05-26T02:43:31.034188,qtcip8vf,4,N/A,0,4
2025-05-26T02:43:31.034288,qtcip8vf,5,N/A,0,5
2025-05-26T02:43:31.034384,qtcip8vf,6,N/A,0,6
2025-05-26T02:43:31.034477,qtcip8vf,7,N/A,0,7
2025-05-26T02:43:31.034561,qtcip8vf,8,N/A,0,8
2025-05-26T02:43:31.034650,qtcip8vf,9,N/A,0,9
2025-05-26T02:43:31.034732,qtcip8vf,10,N/A,0,10
2025-05-26T02:43:31.034814,qtcip8vf,11,N/A,0,11
2025-05-26T02:43:31.034902,qtcip8vf,12,N/A,0,12
2025-05-26T02:43:31.034982,qtcip8vf,13,N/A,0,13
2025-05-26T02:43:31.035062,qtcip8vf,14,N/A,0,14
2025-05-26T02:43:31.035148,qtcip8vf,15,N/A,0,15
2025-05-26T02:43:31.035221,qtcip8vf,16,N/A,0,16
2025-05-26T02:43:31.035293,qtcip8vf,17,N/A,0,17
2025-05-26T02:43:31.035366,qtcip8vf,18,N/A,0,18
2025-05-26T02:43:31.039553,qtcip8vf,1,N/A,0,1
2025-05-26T02:43:31.039678,qtcip8vf,2,N/A,0,2
2025-05-26T02:43:31.039762,qtcip8vf,3,N/A,0,3
2025-05-26T02:43:31.039842,qtcip8vf,4,N/A,0,4
2025-05-26T02:43:31.039921,qtcip8vf,5,N/A,0,5
2025-05-26T02:43:31.039997,qtcip8vf,6,N/A,0,6
2025-05-26T02:43:31.040077,qtcip8vf,7,N/A,0,7
2025-05-26T02:43:31.040149,qtcip8vf,8,N/A,0,8
2025-05-26T02:43:31.040222,qtcip8vf,9,N/A,0,9
2025-05-26T02:43:31.040294,qtcip8vf,10,N/A,0,10
2025-05-26T02:43:31.040367,qtcip8vf,11,N/A,0,11
2025-05-26T02:43:31.040438,qtcip8vf,12,N/A,0,12
2025-05-26T02:43:31.040510,qtcip8vf,13,N/A,0,13
2025-05-26T02:43:31.040581,qtcip8vf,14,N/A,0,14
2025-05-26T02:43:31.040652,qtcip8vf,15,N/A,0,15
2025-05-26T02:43:31.040722,qtcip8vf,16,N/A,0,16
2025-05-26T02:43:31.040793,qtcip8vf,17,N/A,0,17
2025-05-26T02:43:31.040863,qtcip8vf,18,N/A,0,18
2025-05-26T02:43:31.043965,qtcip8vf,1,N/A,0,1
2025-05-26T02:43:31.044077,qtcip8vf,2,N/A,0,2
2025-05-26T02:43:31.044155,qtcip8vf,3,N/A,0,3
2025-05-26T02:43:31.044241,qtcip8vf,4,N/A,0,4
2025-05-26T02:43:31.044317,qtcip8vf,5,N/A,0,5
2025-05-26T02:43:31.044396,qtcip8vf,6,N/A,0,6
2025-05-26T02:43:31.044467,qtcip8vf,7,N/A,0,7
2025-05-26T02:43:31.044539,qtcip8vf,8,N/A,0,8
2025-05-26T02:43:31.044623,qtcip8vf,9,N/A,0,9
2025-05-26T02:43:31.045397,qtcip8vf,10,N/A,0,10
2025-05-26T02:43:31.045584,qtcip8vf,11,N/A,0,11
2025-05-26T02:43:31.045677,qtcip8vf,12,N/A,0,12
2025-05-26T02:43:31.045771,qtcip8vf,13,N/A,0,13
2025-05-26T02:43:31.045851,qtcip8vf,14,N/A,0,14
2025-05-26T02:43:31.045930,qtcip8vf,15,N/A,0,15
2025-05-26T02:43:31.046026,qtcip8vf,16,N/A,0,16
2025-05-26T02:43:31.046111,qtcip8vf,17,N/A,0,17
2025-05-26T02:43:31.046194,qtcip8vf,18,N/A,0,18
2025-05-26T03:23:58.687367,jqmlw0b9,1,N/A,0,1
2025-05-26T03:23:58.688086,jqmlw0b9,2,N/A,0,2
2025-05-26T03:23:58.688223,jqmlw0b9,3,N/A,0,3
2025-05-26T03:23:58.688326,jqmlw0b9,4,N/A,0,4
2025-05-26T03:23:58.688427,jqmlw0b9,5,N/A,0,5
2025-05-26T03:23:58.688525,jqmlw0b9,6,N/A,0,6
2025-05-26T03:23:58.688618,jqmlw0b9,7,N/A,0,7
2025-05-26T03:23:58.688710,jqmlw0b9,8,N/A,0,8
2025-05-26T03:23:58.688802,jqmlw0b9,9,N/A,0,9
2025-05-26T03:23:58.688891,jqmlw0b9,10,N/A,0,10
2025-05-26T03:23:58.688982,jqmlw0b9,11,N/A,0,11
2025-05-26T03:23:58.689071,jqmlw0b9,12,N/A,0,12
2025-05-26T03:23:58.689233,jqmlw0b9,13,N/A,0,13
2025-05-26T03:23:58.689430,jqmlw0b9,14,N/A,0,14
2025-05-26T03:23:58.689533,jqmlw0b9,15,N/A,0,15
2025-05-26T03:23:58.689624,jqmlw0b9,16,N/A,0,16
2025-05-26T03:23:58.689712,jqmlw0b9,17,N/A,0,17
2025-05-26T03:23:58.689798,jqmlw0b9,18,N/A,0,18
2025-05-26T03:23:58.693173,jqmlw0b9,1,N/A,0,1
2025-05-26T03:23:58.693288,jqmlw0b9,2,N/A,0,2
2025-05-26T03:23:58.693377,jqmlw0b9,3,N/A,0,3
2025-05-26T03:23:58.693458,jqmlw0b9,4,N/A,0,4
2025-05-26T03:23:58.693534,jqmlw0b9,5,N/A,0,5
2025-05-26T03:23:58.693610,jqmlw0b9,6,N/A,0,6
2025-05-26T03:23:58.693684,jqmlw0b9,7,N/A,0,7
2025-05-26T03:23:58.693759,jqmlw0b9,8,N/A,0,8
2025-05-26T03:23:58.693832,jqmlw0b9,9,N/A,0,9
2025-05-26T03:23:58.693904,jqmlw0b9,10,N/A,0,10
2025-05-26T03:23:58.693977,jqmlw0b9,11,N/A,0,11
2025-05-26T03:23:58.694048,jqmlw0b9,12,N/A,0,12
2025-05-26T03:23:58.694120,jqmlw0b9,13,N/A,0,13
2025-05-26T03:23:58.694192,jqmlw0b9,14,N/A,0,14
2025-05-26T03:23:58.694264,jqmlw0b9,15,N/A,0,15
2025-05-26T03:23:58.694335,jqmlw0b9,16,N/A,0,16
2025-05-26T03:23:58.694406,jqmlw0b9,17,N/A,0,17
2025-05-26T03:23:58.694477,jqmlw0b9,18,N/A,0,18
2025-05-26T03:23:58.698014,jqmlw0b9,1,N/A,0,1
2025-05-26T03:23:58.698168,jqmlw0b9,2,N/A,0,2
2025-05-26T03:23:58.698286,jqmlw0b9,3,N/A,0,3
2025-05-26T03:23:58.698521,jqmlw0b9,4,N/A,0,4
2025-05-26T03:23:58.698787,jqmlw0b9,5,N/A,0,5
2025-05-26T03:23:58.698912,jqmlw0b9,6,N/A,0,6
2025-05-26T03:23:58.699015,jqmlw0b9,7,N/A,0,7
2025-05-26T03:23:58.699096,jqmlw0b9,8,N/A,0,8
2025-05-26T03:23:58.699175,jqmlw0b9,9,N/A,0,9
2025-05-26T03:23:58.699254,jqmlw0b9,10,N/A,0,10
2025-05-26T03:23:58.699333,jqmlw0b9,11,N/A,0,11
2025-05-26T03:23:58.699410,jqmlw0b9,12,N/A,0,12
2025-05-26T03:23:58.699495,jqmlw0b9,13,N/A,0,13
2025-05-26T03:23:58.699569,jqmlw0b9,14,N/A,0,14
2025-05-26T03:23:58.699642,jqmlw0b9,15,N/A,0,15
2025-05-26T03:23:58.699714,jqmlw0b9,16,N/A,0,16
2025-05-26T03:23:58.699786,jqmlw0b9,17,N/A,0,17
2025-05-26T03:23:58.699857,jqmlw0b9,18,N/A,0,18
2025-05-26T03:23:58.702950,jqmlw0b9,1,N/A,0,1
2025-05-26T03:23:58.703051,jqmlw0b9,2,N/A,0,2
2025-05-26T03:23:58.703329,jqmlw0b9,3,N/A,0,3
2025-05-26T03:23:58.703437,jqmlw0b9,4,N/A,0,4
2025-05-26T03:23:58.703523,jqmlw0b9,5,N/A,0,5
2025-05-26T03:23:58.703604,jqmlw0b9,6,N/A,0,6
2025-05-26T03:23:58.703682,jqmlw0b9,7,N/A,0,7
2025-05-26T03:23:58.703757,jqmlw0b9,8,N/A,0,8
2025-05-26T03:23:58.703832,jqmlw0b9,9,N/A,0,9
2025-05-26T03:23:58.703953,jqmlw0b9,10,N/A,0,10
2025-05-26T03:23:58.704046,jqmlw0b9,11,N/A,0,11
2025-05-26T03:23:58.704126,jqmlw0b9,12,N/A,0,12
2025-05-26T03:23:58.704201,jqmlw0b9,13,N/A,0,13
2025-05-26T03:23:58.704276,jqmlw0b9,14,N/A,0,14
2025-05-26T03:23:58.704350,jqmlw0b9,15,N/A,0,15
2025-05-26T03:23:58.704422,jqmlw0b9,16,N/A,0,16
2025-05-26T03:23:58.704494,jqmlw0b9,17,N/A,0,17
2025-05-26T03:23:58.704566,jqmlw0b9,18,N/A,0,18
2025-05-26T03:23:58.707825,jqmlw0b9,1,N/A,0,1
2025-05-26T03:23:58.707911,jqmlw0b9,2,N/A,0,2
2025-05-26T03:23:58.707987,jqmlw0b9,3,N/A,0,3
2025-05-26T03:23:58.708059,jqmlw0b9,4,N/A,0,4
2025-05-26T03:23:58.708129,jqmlw0b9,5,N/A,0,5
2025-05-26T03:23:58.708198,jqmlw0b9,6,N/A,0,6
2025-05-26T03:23:58.708267,jqmlw0b9,7,N/A,0,7
2025-05-26T03:23:58.708335,jqmlw0b9,8,N/A,0,8
2025-05-26T03:23:58.708403,jqmlw0b9,9,N/A,0,9
2025-05-26T03:23:58.708471,jqmlw0b9,10,N/A,0,10
2025-05-26T03:23:58.708539,jqmlw0b9,11,N/A,0,11
2025-05-26T03:23:58.708607,jqmlw0b9,12,N/A,0,12
2025-05-26T03:23:58.708675,jqmlw0b9,13,N/A,0,13
2025-05-26T03:23:58.708744,jqmlw0b9,14,N/A,0,14
2025-05-26T03:23:58.708813,jqmlw0b9,15,N/A,0,15
2025-05-26T03:23:58.708881,jqmlw0b9,16,N/A,0,16
2025-05-26T03:23:58.708949,jqmlw0b9,17,N/A,0,17
2025-05-26T03:23:58.709017,jqmlw0b9,18,N/A,0,18
2025-05-26T03:26:59.372327,y84c2g1t,1,N/A,0,1
2025-05-26T03:26:59.372899,y84c2g1t,2,N/A,0,2
2025-05-26T03:26:59.373005,y84c2g1t,3,N/A,0,3
2025-05-26T03:26:59.373097,y84c2g1t,4,N/A,0,4
2025-05-26T03:26:59.373184,y84c2g1t,5,N/A,0,5
2025-05-26T03:26:59.373267,y84c2g1t,6,N/A,0,6
2025-05-26T03:26:59.373349,y84c2g1t,7,N/A,0,7
2025-05-26T03:26:59.373430,y84c2g1t,8,N/A,0,8
2025-05-26T03:26:59.373510,y84c2g1t,9,N/A,0,9
2025-05-26T03:26:59.373591,y84c2g1t,10,N/A,0,10
2025-05-26T03:26:59.373671,y84c2g1t,11,N/A,0,11
2025-05-26T03:26:59.373755,y84c2g1t,12,N/A,0,12
2025-05-26T03:26:59.373839,y84c2g1t,13,N/A,0,13
2025-05-26T03:26:59.373921,y84c2g1t,14,N/A,0,14
2025-05-26T03:26:59.374005,y84c2g1t,15,N/A,0,15
2025-05-26T03:26:59.374086,y84c2g1t,16,N/A,0,16
2025-05-26T03:26:59.374173,y84c2g1t,17,N/A,0,17
2025-05-26T03:26:59.374256,y84c2g1t,18,N/A,0,18
2025-05-26T03:26:59.378160,y84c2g1t,1,N/A,0,1
2025-05-26T03:26:59.378351,y84c2g1t,2,N/A,0,2
2025-05-26T03:26:59.378502,y84c2g1t,3,N/A,0,3
2025-05-26T03:26:59.378659,y84c2g1t,4,N/A,0,4
2025-05-26T03:26:59.378801,y84c2g1t,5,N/A,0,5
2025-05-26T03:26:59.378971,y84c2g1t,6,N/A,0,6
2025-05-26T03:26:59.379055,y84c2g1t,7,N/A,0,7
2025-05-26T03:26:59.379135,y84c2g1t,8,N/A,0,8
2025-05-26T03:26:59.379212,y84c2g1t,9,N/A,0,9
2025-05-26T03:26:59.379288,y84c2g1t,10,N/A,0,10
2025-05-26T03:26:59.379363,y84c2g1t,11,N/A,0,11
2025-05-26T03:26:59.379435,y84c2g1t,12,N/A,0,12
2025-05-26T03:26:59.379514,y84c2g1t,13,N/A,0,13
2025-05-26T03:26:59.379588,y84c2g1t,14,N/A,0,14
2025-05-26T03:26:59.379665,y84c2g1t,15,N/A,0,15
2025-05-26T03:26:59.379746,y84c2g1t,16,N/A,0,16
2025-05-26T03:26:59.379821,y84c2g1t,17,N/A,0,17
2025-05-26T03:26:59.379894,y84c2g1t,18,N/A,0,18
2025-05-26T03:26:59.383321,y84c2g1t,1,N/A,0,1
2025-05-26T03:26:59.383418,y84c2g1t,2,N/A,0,2
2025-05-26T03:26:59.383507,y84c2g1t,3,N/A,0,3
2025-05-26T03:26:59.383591,y84c2g1t,4,N/A,0,4
2025-05-26T03:26:59.383666,y84c2g1t,5,N/A,0,5
2025-05-26T03:26:59.383742,y84c2g1t,6,N/A,0,6
2025-05-26T03:26:59.383819,y84c2g1t,7,N/A,0,7
2025-05-26T03:26:59.383895,y84c2g1t,8,N/A,0,8
2025-05-26T03:26:59.383990,y84c2g1t,9,N/A,0,9
2025-05-26T03:26:59.384063,y84c2g1t,10,N/A,0,10
2025-05-26T03:26:59.384136,y84c2g1t,11,N/A,0,11
2025-05-26T03:26:59.384210,y84c2g1t,12,N/A,0,12
2025-05-26T03:26:59.384284,y84c2g1t,13,N/A,0,13
2025-05-26T03:26:59.384360,y84c2g1t,14,N/A,0,14
2025-05-26T03:26:59.384432,y84c2g1t,15,N/A,0,15
2025-05-26T03:26:59.384502,y84c2g1t,16,N/A,0,16
2025-05-26T03:26:59.384572,y84c2g1t,17,N/A,0,17
2025-05-26T03:26:59.384643,y84c2g1t,18,N/A,0,18
2025-05-26T03:26:59.387759,y84c2g1t,1,N/A,0,1
2025-05-26T03:26:59.387853,y84c2g1t,2,N/A,0,2
2025-05-26T03:26:59.387935,y84c2g1t,3,N/A,0,3
2025-05-26T03:26:59.388009,y84c2g1t,4,N/A,0,4
2025-05-26T03:26:59.388088,y84c2g1t,5,N/A,0,5
2025-05-26T03:26:59.388164,y84c2g1t,6,N/A,0,6
2025-05-26T03:26:59.388239,y84c2g1t,7,N/A,0,7
2025-05-26T03:26:59.388319,y84c2g1t,8,N/A,0,8
2025-05-26T03:26:59.388390,y84c2g1t,9,N/A,0,9
2025-05-26T03:26:59.388461,y84c2g1t,10,N/A,0,10
2025-05-26T03:26:59.388531,y84c2g1t,11,N/A,0,11
2025-05-26T03:26:59.388601,y84c2g1t,12,N/A,0,12
2025-05-26T03:26:59.388671,y84c2g1t,13,N/A,0,13
2025-05-26T03:26:59.388751,y84c2g1t,14,N/A,0,14
2025-05-26T03:26:59.388827,y84c2g1t,15,N/A,0,15
2025-05-26T03:26:59.388901,y84c2g1t,16,N/A,0,16
2025-05-26T03:26:59.388975,y84c2g1t,17,N/A,0,17
2025-05-26T03:26:59.389083,y84c2g1t,18,N/A,0,18
2025-05-26T03:26:59.392883,y84c2g1t,1,N/A,0,1
2025-05-26T03:26:59.393016,y84c2g1t,2,N/A,0,2
2025-05-26T03:26:59.393106,y84c2g1t,3,N/A,0,3
2025-05-26T03:26:59.393185,y84c2g1t,4,N/A,0,4
2025-05-26T03:26:59.393262,y84c2g1t,5,N/A,0,5
2025-05-26T03:26:59.393338,y84c2g1t,6,N/A,0,6
2025-05-26T03:26:59.393412,y84c2g1t,7,N/A,0,7
2025-05-26T03:26:59.393485,y84c2g1t,8,N/A,0,8
2025-05-26T03:26:59.393558,y84c2g1t,9,N/A,0,9
2025-05-26T03:26:59.393631,y84c2g1t,10,N/A,0,10
2025-05-26T03:26:59.393703,y84c2g1t,11,N/A,0,11
2025-05-26T03:26:59.393775,y84c2g1t,12,N/A,0,12
2025-05-26T03:26:59.393847,y84c2g1t,13,N/A,0,13
2025-05-26T03:26:59.393919,y84c2g1t,14,N/A,0,14
2025-05-26T03:26:59.393990,y84c2g1t,15,N/A,0,15
2025-05-26T03:26:59.394062,y84c2g1t,16,N/A,0,16
2025-05-26T03:26:59.394134,y84c2g1t,17,N/A,0,17
2025-05-26T03:26:59.394206,y84c2g1t,18,N/A,0,18
2025-05-26T03:35:44.833338,lzopcv0m,1,N/A,0,1
2025-05-26T03:35:44.835301,lzopcv0m,2,N/A,0,2
2025-05-26T03:35:44.835427,lzopcv0m,3,N/A,0,3
2025-05-26T03:35:44.835540,lzopcv0m,4,N/A,0,4
2025-05-26T03:35:44.835655,lzopcv0m,5,N/A,0,5
2025-05-26T03:35:44.835746,lzopcv0m,6,N/A,0,6
2025-05-26T03:35:44.835842,lzopcv0m,7,N/A,0,7
2025-05-26T03:35:44.835939,lzopcv0m,8,N/A,0,8
2025-05-26T03:35:44.836034,lzopcv0m,9,N/A,0,9
2025-05-26T03:35:44.836126,lzopcv0m,10,N/A,0,10
2025-05-26T03:35:44.836220,lzopcv0m,11,N/A,0,11
2025-05-26T03:35:44.836313,lzopcv0m,12,N/A,0,12
2025-05-26T03:35:44.836409,lzopcv0m,13,N/A,0,13
2025-05-26T03:35:44.836499,lzopcv0m,14,N/A,0,14
2025-05-26T03:35:44.836602,lzopcv0m,15,N/A,0,15
2025-05-26T03:35:44.836693,lzopcv0m,16,N/A,0,16
2025-05-26T03:35:44.836782,lzopcv0m,17,N/A,0,17
2025-05-26T03:35:44.836882,lzopcv0m,18,N/A,0,18
2025-05-26T03:35:44.840595,lzopcv0m,1,N/A,0,1
2025-05-26T03:35:44.840700,lzopcv0m,2,N/A,0,2
2025-05-26T03:35:44.840781,lzopcv0m,3,N/A,0,3
2025-05-26T03:35:44.840858,lzopcv0m,4,N/A,0,4
2025-05-26T03:35:44.840934,lzopcv0m,5,N/A,0,5
2025-05-26T03:35:44.841008,lzopcv0m,6,N/A,0,6
2025-05-26T03:35:44.841082,lzopcv0m,7,N/A,0,7
2025-05-26T03:35:44.841156,lzopcv0m,8,N/A,0,8
2025-05-26T03:35:44.841231,lzopcv0m,9,N/A,0,9
2025-05-26T03:35:44.841304,lzopcv0m,10,N/A,0,10
2025-05-26T03:35:44.841378,lzopcv0m,11,N/A,0,11
2025-05-26T03:35:44.841450,lzopcv0m,12,N/A,0,12
2025-05-26T03:35:44.841523,lzopcv0m,13,N/A,0,13
2025-05-26T03:35:44.841598,lzopcv0m,14,N/A,0,14
2025-05-26T03:35:44.841671,lzopcv0m,15,N/A,0,15
2025-05-26T03:35:44.841758,lzopcv0m,16,N/A,0,16
2025-05-26T03:35:44.841929,lzopcv0m,17,N/A,0,17
2025-05-26T03:35:44.842027,lzopcv0m,18,N/A,0,18
2025-05-26T03:35:44.845682,lzopcv0m,1,N/A,0,1
2025-05-26T03:35:44.845805,lzopcv0m,2,N/A,0,2
2025-05-26T03:35:44.845893,lzopcv0m,3,N/A,0,3
2025-05-26T03:35:44.845973,lzopcv0m,4,N/A,0,4
2025-05-26T03:35:44.846051,lzopcv0m,5,N/A,0,5
2025-05-26T03:35:44.846127,lzopcv0m,6,N/A,0,6
2025-05-26T03:35:44.846202,lzopcv0m,7,N/A,0,7
2025-05-26T03:35:44.846281,lzopcv0m,8,N/A,0,8
2025-05-26T03:35:44.846355,lzopcv0m,9,N/A,0,9
2025-05-26T03:35:44.846428,lzopcv0m,10,N/A,0,10
2025-05-26T03:35:44.846502,lzopcv0m,11,N/A,0,11
2025-05-26T03:35:44.846577,lzopcv0m,12,N/A,0,12
2025-05-26T03:35:44.846652,lzopcv0m,13,N/A,0,13
2025-05-26T03:35:44.846727,lzopcv0m,14,N/A,0,14
2025-05-26T03:35:44.846801,lzopcv0m,15,N/A,0,15
2025-05-26T03:35:44.846876,lzopcv0m,16,N/A,0,16
2025-05-26T03:35:44.846950,lzopcv0m,17,N/A,0,17
2025-05-26T03:35:44.847023,lzopcv0m,18,N/A,0,18
2025-05-26T03:35:44.850078,lzopcv0m,1,N/A,0,1
2025-05-26T03:35:44.850175,lzopcv0m,2,N/A,0,2
2025-05-26T03:35:44.850282,lzopcv0m,3,N/A,0,3
2025-05-26T03:35:44.850362,lzopcv0m,4,N/A,0,4
2025-05-26T03:35:44.850439,lzopcv0m,5,N/A,0,5
2025-05-26T03:35:44.850515,lzopcv0m,6,N/A,0,6
2025-05-26T03:35:44.850589,lzopcv0m,7,N/A,0,7
2025-05-26T03:35:44.850663,lzopcv0m,8,N/A,0,8
2025-05-26T03:35:44.850738,lzopcv0m,9,N/A,0,9
2025-05-26T03:35:44.850813,lzopcv0m,10,N/A,0,10
2025-05-26T03:35:44.850886,lzopcv0m,11,N/A,0,11
2025-05-26T03:35:44.850959,lzopcv0m,12,N/A,0,12
2025-05-26T03:35:44.851032,lzopcv0m,13,N/A,0,13
2025-05-26T03:35:44.851105,lzopcv0m,14,N/A,0,14
2025-05-26T03:35:44.851504,lzopcv0m,15,N/A,0,15
2025-05-26T03:35:44.851618,lzopcv0m,16,N/A,0,16
2025-05-26T03:35:44.851694,lzopcv0m,17,N/A,0,17
2025-05-26T03:35:44.851768,lzopcv0m,18,N/A,0,18
2025-05-26T03:35:44.854834,lzopcv0m,1,N/A,0,1
2025-05-26T03:35:44.854932,lzopcv0m,2,N/A,0,2
2025-05-26T03:35:44.855011,lzopcv0m,3,N/A,0,3
2025-05-26T03:35:44.855086,lzopcv0m,4,N/A,0,4
2025-05-26T03:35:44.855160,lzopcv0m,5,N/A,0,5
2025-05-26T03:35:44.855235,lzopcv0m,6,N/A,0,6
2025-05-26T03:35:44.855308,lzopcv0m,7,N/A,0,7
2025-05-26T03:35:44.855381,lzopcv0m,8,N/A,0,8
