Timestamp,Session_Code,Participant_ID,Group_ID,Prolific_ID,Period,Player_ID,Treatment
2025-06-24T06:43:52.578469,2yg7v48g,17,N/A,0,17
2025-06-24T06:43:52.578537,2yg7v48g,18,N/A,0,18
2025-06-24T06:43:52.578606,2yg7v48g,19,N/A,0,19
2025-06-24T06:43:52.578673,2yg7v48g,20,N/A,0,20
2025-06-24T06:43:52.578741,2yg7v48g,21,N/A,0,21
2025-06-24T06:43:52.578813,2yg7v48g,22,N/A,0,22
2025-06-24T06:43:52.578881,2yg7v48g,23,N/A,0,23
2025-06-24T06:43:52.578950,2yg7v48g,24,N/A,0,24
2025-06-24T06:43:52.579021,2yg7v48g,25,N/A,0,25
2025-06-24T06:43:52.579088,2yg7v48g,26,N/A,0,26
2025-06-24T06:43:52.579156,2yg7v48g,27,N/A,0,27
2025-06-24T06:43:52.579224,2yg7v48g,28,N/A,0,28
2025-06-24T06:43:52.579291,2yg7v48g,29,N/A,0,29
2025-06-24T06:43:52.579358,2yg7v48g,30,N/A,0,30
2025-06-24T06:43:52.579425,2yg7v48g,31,N/A,0,31
2025-06-24T06:43:52.579492,2yg7v48g,32,N/A,0,32
2025-06-24T06:43:52.579560,2yg7v48g,33,N/A,0,33
2025-06-24T06:43:52.579630,2yg7v48g,34,N/A,0,34
2025-06-24T06:43:52.579704,2yg7v48g,35,N/A,0,35
2025-06-24T06:43:52.579771,2yg7v48g,36,N/A,0,36
2025-06-24T06:43:52.585534,2yg7v48g,1,N/A,0,1
2025-06-24T06:43:52.585625,2yg7v48g,2,N/A,0,2
2025-06-24T06:43:52.585700,2yg7v48g,3,N/A,0,3
2025-06-24T06:43:52.585770,2yg7v48g,4,N/A,0,4
2025-06-24T06:43:52.585839,2yg7v48g,5,N/A,0,5
2025-06-24T06:43:52.585909,2yg7v48g,6,N/A,0,6
2025-06-24T06:43:52.585977,2yg7v48g,7,N/A,0,7
2025-06-24T06:43:52.586045,2yg7v48g,8,N/A,0,8
2025-06-24T06:43:52.586113,2yg7v48g,9,N/A,0,9
2025-06-24T06:43:52.586181,2yg7v48g,10,N/A,0,10
2025-06-24T06:43:52.586250,2yg7v48g,11,N/A,0,11
2025-06-24T06:43:52.586318,2yg7v48g,12,N/A,0,12
2025-06-24T06:43:52.586385,2yg7v48g,13,N/A,0,13
2025-06-24T06:43:52.586455,2yg7v48g,14,N/A,0,14
2025-06-24T06:43:52.586523,2yg7v48g,15,N/A,0,15
2025-06-24T06:43:52.586591,2yg7v48g,16,N/A,0,16
2025-06-24T06:43:52.586658,2yg7v48g,17,N/A,0,17
2025-06-24T06:43:52.586726,2yg7v48g,18,N/A,0,18
2025-06-24T06:43:52.586794,2yg7v48g,19,N/A,0,19
2025-06-24T06:43:52.586861,2yg7v48g,20,N/A,0,20
2025-06-24T06:43:52.586929,2yg7v48g,21,N/A,0,21
2025-06-24T06:43:52.586996,2yg7v48g,22,N/A,0,22
2025-06-24T06:43:52.587063,2yg7v48g,23,N/A,0,23
2025-06-24T06:43:52.587131,2yg7v48g,24,N/A,0,24
2025-06-24T06:43:52.587199,2yg7v48g,25,N/A,0,25
2025-06-24T06:43:52.587267,2yg7v48g,26,N/A,0,26
2025-06-24T06:43:52.587334,2yg7v48g,27,N/A,0,27
2025-06-24T06:43:52.587402,2yg7v48g,28,N/A,0,28
2025-06-24T06:43:52.587469,2yg7v48g,29,N/A,0,29
2025-06-24T06:43:52.587537,2yg7v48g,30,N/A,0,30
2025-06-24T06:43:52.587604,2yg7v48g,31,N/A,0,31
2025-06-24T06:43:52.587671,2yg7v48g,32,N/A,0,32
2025-06-24T06:43:52.587739,2yg7v48g,33,N/A,0,33
2025-06-24T06:43:52.587806,2yg7v48g,34,N/A,0,34
2025-06-24T06:43:52.587875,2yg7v48g,35,N/A,0,35
2025-06-24T06:43:52.587942,2yg7v48g,36,N/A,0,36
2025-06-24T06:47:31.889343,0z4on6o8,1,N/A,0,1
2025-06-24T06:47:31.889923,0z4on6o8,2,N/A,0,2
2025-06-24T06:47:31.890043,0z4on6o8,3,N/A,0,3
2025-06-24T06:47:31.890158,0z4on6o8,4,N/A,0,4
2025-06-24T06:47:31.890266,0z4on6o8,5,N/A,0,5
2025-06-24T06:47:31.890366,0z4on6o8,6,N/A,0,6
2025-06-24T06:47:31.890465,0z4on6o8,7,N/A,0,7
2025-06-24T06:47:31.890562,0z4on6o8,8,N/A,0,8
2025-06-24T06:47:31.890658,0z4on6o8,9,N/A,0,9
2025-06-24T06:47:31.890754,0z4on6o8,10,N/A,0,10
2025-06-24T06:47:31.890852,0z4on6o8,11,N/A,0,11
2025-06-24T06:47:31.890953,0z4on6o8,12,N/A,0,12
2025-06-24T06:47:31.891047,0z4on6o8,13,N/A,0,13
2025-06-24T06:47:31.891145,0z4on6o8,14,N/A,0,14
2025-06-24T06:47:31.891239,0z4on6o8,15,N/A,0,15
2025-06-24T06:47:31.891335,0z4on6o8,16,N/A,0,16
2025-06-24T06:47:31.891445,0z4on6o8,17,N/A,0,17
2025-06-24T06:47:31.891529,0z4on6o8,18,N/A,0,18
2025-06-24T06:47:31.891616,0z4on6o8,19,N/A,0,19
2025-06-24T06:47:31.891714,0z4on6o8,20,N/A,0,20
2025-06-24T06:47:31.891802,0z4on6o8,21,N/A,0,21
2025-06-24T06:47:31.891889,0z4on6o8,22,N/A,0,22
2025-06-24T06:47:31.891972,0z4on6o8,23,N/A,0,23
2025-06-24T06:47:31.892051,0z4on6o8,24,N/A,0,24
2025-06-24T06:47:31.892129,0z4on6o8,25,N/A,0,25
2025-06-24T06:47:31.892207,0z4on6o8,26,N/A,0,26
2025-06-24T06:47:31.892286,0z4on6o8,27,N/A,0,27
2025-06-24T06:47:31.892365,0z4on6o8,28,N/A,0,28
2025-06-24T06:47:31.892443,0z4on6o8,29,N/A,0,29
2025-06-24T06:47:31.892522,0z4on6o8,30,N/A,0,30
2025-06-24T06:47:31.892599,0z4on6o8,31,N/A,0,31
2025-06-24T06:47:31.892677,0z4on6o8,32,N/A,0,32
2025-06-24T06:47:31.892755,0z4on6o8,33,N/A,0,33
2025-06-24T06:47:31.892833,0z4on6o8,34,N/A,0,34
2025-06-24T06:47:31.892912,0z4on6o8,35,N/A,0,35
2025-06-24T06:47:31.892989,0z4on6o8,36,N/A,0,36
2025-06-24T06:47:31.900304,0z4on6o8,1,N/A,0,1
2025-06-24T06:47:31.900457,0z4on6o8,2,N/A,0,2
2025-06-24T06:47:31.900550,0z4on6o8,3,N/A,0,3
2025-06-24T06:47:31.900632,0z4on6o8,4,N/A,0,4
2025-06-24T06:47:31.900709,0z4on6o8,5,N/A,0,5
2025-06-24T06:47:31.900785,0z4on6o8,6,N/A,0,6
2025-06-24T06:47:31.901124,0z4on6o8,7,N/A,0,7
2025-06-24T06:47:31.901262,0z4on6o8,8,N/A,0,8
2025-06-24T06:47:31.901511,0z4on6o8,9,N/A,0,9
2025-06-24T06:47:31.901623,0z4on6o8,10,N/A,0,10
2025-06-24T06:47:31.901707,0z4on6o8,11,N/A,0,11
2025-06-24T06:47:31.901785,0z4on6o8,12,N/A,0,12
2025-06-24T06:47:31.901860,0z4on6o8,13,N/A,0,13
2025-06-24T06:47:31.901934,0z4on6o8,14,N/A,0,14
2025-06-24T06:47:31.902008,0z4on6o8,15,N/A,0,15
2025-06-24T06:47:31.902080,0z4on6o8,16,N/A,0,16
2025-06-24T06:47:31.902153,0z4on6o8,17,N/A,0,17
2025-06-24T06:47:31.902224,0z4on6o8,18,N/A,0,18
2025-06-24T06:47:31.902297,0z4on6o8,19,N/A,0,19
2025-06-24T06:47:31.902380,0z4on6o8,20,N/A,0,20
2025-06-24T06:47:31.902453,0z4on6o8,21,N/A,0,21
2025-06-24T06:47:31.902525,0z4on6o8,22,N/A,0,22
2025-06-24T06:47:31.902597,0z4on6o8,23,N/A,0,23
2025-06-24T06:47:31.902669,0z4on6o8,24,N/A,0,24
2025-06-24T06:47:31.902742,0z4on6o8,25,N/A,0,25
2025-06-24T06:47:31.902813,0z4on6o8,26,N/A,0,26
2025-06-24T06:47:31.902885,0z4on6o8,27,N/A,0,27
2025-06-24T06:47:31.902957,0z4on6o8,28,N/A,0,28
2025-06-24T06:47:31.903031,0z4on6o8,29,N/A,0,29
2025-06-24T06:47:31.903102,0z4on6o8,30,N/A,0,30
2025-06-24T06:47:31.903174,0z4on6o8,31,N/A,0,31
2025-06-24T06:47:31.903245,0z4on6o8,32,N/A,0,32
2025-06-24T06:47:31.903316,0z4on6o8,33,N/A,0,33
2025-06-24T06:47:31.903387,0z4on6o8,34,N/A,0,34
2025-06-24T06:47:31.903458,0z4on6o8,35,N/A,0,35
2025-06-24T06:47:31.903529,0z4on6o8,36,N/A,0,36
2025-06-24T06:47:31.911045,0z4on6o8,1,N/A,0,1
2025-06-24T06:47:31.911241,0z4on6o8,2,N/A,0,2
2025-06-24T06:47:31.911344,0z4on6o8,3,N/A,0,3
2025-06-24T06:47:31.911432,0z4on6o8,4,N/A,0,4
2025-06-24T06:47:31.911517,0z4on6o8,5,N/A,0,5
2025-06-24T06:47:31.911594,0z4on6o8,6,N/A,0,6
2025-06-24T06:47:31.911671,0z4on6o8,7,N/A,0,7
2025-06-24T06:47:31.911746,0z4on6o8,8,N/A,0,8
2025-06-24T06:47:31.911820,0z4on6o8,9,N/A,0,9
2025-06-24T06:47:31.911894,0z4on6o8,10,N/A,0,10
2025-06-24T06:47:31.911965,0z4on6o8,11,N/A,0,11
2025-06-24T06:47:31.912035,0z4on6o8,12,N/A,0,12
2025-06-24T06:47:31.912105,0z4on6o8,13,N/A,0,13
2025-06-24T06:47:31.912174,0z4on6o8,14,N/A,0,14
2025-06-24T06:47:31.912243,0z4on6o8,15,N/A,0,15
2025-06-24T06:47:31.912313,0z4on6o8,16,N/A,0,16
2025-06-24T06:47:31.912382,0z4on6o8,17,N/A,0,17
2025-06-24T06:47:31.912452,0z4on6o8,18,N/A,0,18
2025-06-24T06:47:31.912521,0z4on6o8,19,N/A,0,19
2025-06-24T06:47:31.912590,0z4on6o8,20,N/A,0,20
2025-06-24T06:47:31.912660,0z4on6o8,21,N/A,0,21
2025-06-24T06:47:31.912754,0z4on6o8,22,N/A,0,22
2025-06-24T06:47:31.912839,0z4on6o8,23,N/A,0,23
2025-06-24T06:47:31.912909,0z4on6o8,24,N/A,0,24
2025-06-24T06:47:31.912977,0z4on6o8,25,N/A,0,25
2025-06-24T06:47:31.913045,0z4on6o8,26,N/A,0,26
2025-06-24T06:47:31.913114,0z4on6o8,27,N/A,0,27
2025-06-24T06:47:31.913198,0z4on6o8,28,N/A,0,28
2025-06-24T06:47:31.913268,0z4on6o8,29,N/A,0,29
2025-06-24T06:47:31.913338,0z4on6o8,30,N/A,0,30
2025-06-24T06:47:31.913406,0z4on6o8,31,N/A,0,31
2025-06-24T06:47:31.913475,0z4on6o8,32,N/A,0,32
2025-06-24T06:47:31.913543,0z4on6o8,33,N/A,0,33
2025-06-24T06:47:31.913611,0z4on6o8,34,N/A,0,34
2025-06-24T06:47:31.913679,0z4on6o8,35,N/A,0,35
2025-06-24T06:47:31.913747,0z4on6o8,36,N/A,0,36
2025-06-24T06:47:31.920025,0z4on6o8,1,N/A,0,1
2025-06-24T06:47:31.920148,0z4on6o8,2,N/A,0,2
2025-06-24T06:47:31.920229,0z4on6o8,3,N/A,0,3
2025-06-24T06:47:31.920305,0z4on6o8,4,N/A,0,4
2025-06-24T06:47:31.920377,0z4on6o8,5,N/A,0,5
2025-06-24T06:47:31.920448,0z4on6o8,6,N/A,0,6
2025-06-24T06:47:31.920517,0z4on6o8,7,N/A,0,7
2025-06-24T06:47:31.920586,0z4on6o8,8,N/A,0,8
2025-06-24T06:47:31.920663,0z4on6o8,9,N/A,0,9
2025-06-24T06:47:31.920734,0z4on6o8,10,N/A,0,10
2025-06-24T06:47:31.920807,0z4on6o8,11,N/A,0,11
2025-06-24T06:47:31.920879,0z4on6o8,12,N/A,0,12
2025-06-24T06:47:31.920958,0z4on6o8,13,N/A,0,13
2025-06-24T06:47:31.921030,0z4on6o8,14,N/A,0,14
2025-06-24T06:47:31.921102,0z4on6o8,15,N/A,0,15
2025-06-24T06:47:31.921173,0z4on6o8,16,N/A,0,16
2025-06-24T06:47:31.921244,0z4on6o8,17,N/A,0,17
2025-06-24T06:47:31.921318,0z4on6o8,18,N/A,0,18
2025-06-24T06:47:31.921389,0z4on6o8,19,N/A,0,19
2025-06-24T06:47:31.921459,0z4on6o8,20,N/A,0,20
2025-06-24T06:47:31.921529,0z4on6o8,21,N/A,0,21
2025-06-24T06:47:31.921598,0z4on6o8,22,N/A,0,22
2025-06-24T06:47:31.921666,0z4on6o8,23,N/A,0,23
2025-06-24T06:47:31.921735,0z4on6o8,24,N/A,0,24
2025-06-24T06:47:31.921802,0z4on6o8,25,N/A,0,25
2025-06-24T06:47:31.921869,0z4on6o8,26,N/A,0,26
2025-06-24T06:47:31.921939,0z4on6o8,27,N/A,0,27
2025-06-24T06:47:31.922006,0z4on6o8,28,N/A,0,28
2025-06-24T06:47:31.922074,0z4on6o8,29,N/A,0,29
2025-06-24T06:47:31.922143,0z4on6o8,30,N/A,0,30
2025-06-24T06:47:31.922212,0z4on6o8,31,N/A,0,31
2025-06-24T06:47:31.922282,0z4on6o8,32,N/A,0,32
2025-06-24T06:47:31.922350,0z4on6o8,33,N/A,0,33
2025-06-24T06:47:31.922417,0z4on6o8,34,N/A,0,34
2025-06-24T06:47:31.922484,0z4on6o8,35,N/A,0,35
2025-06-24T06:47:31.922556,0z4on6o8,36,N/A,0,36
2025-06-24T06:47:31.928325,0z4on6o8,1,N/A,0,1
2025-06-24T06:47:31.928420,0z4on6o8,2,N/A,0,2
2025-06-24T06:47:31.928496,0z4on6o8,3,N/A,0,3
2025-06-24T06:47:31.928567,0z4on6o8,4,N/A,0,4
2025-06-24T06:47:31.928637,0z4on6o8,5,N/A,0,5
2025-06-24T06:47:31.928705,0z4on6o8,6,N/A,0,6
2025-06-24T06:47:31.928774,0z4on6o8,7,N/A,0,7
2025-06-24T06:47:31.928846,0z4on6o8,8,N/A,0,8
2025-06-24T06:47:31.928914,0z4on6o8,9,N/A,0,9
2025-06-24T06:47:31.928985,0z4on6o8,10,N/A,0,10
2025-06-24T06:47:31.929055,0z4on6o8,11,N/A,0,11
2025-06-24T06:47:31.929125,0z4on6o8,12,N/A,0,12
2025-06-24T06:47:31.929194,0z4on6o8,13,N/A,0,13
2025-06-24T06:47:31.929261,0z4on6o8,14,N/A,0,14
2025-06-24T06:47:31.929329,0z4on6o8,15,N/A,0,15
2025-06-24T06:47:31.929399,0z4on6o8,16,N/A,0,16
2025-06-24T06:47:31.929467,0z4on6o8,17,N/A,0,17
2025-06-24T06:47:31.929534,0z4on6o8,18,N/A,0,18
2025-06-24T06:47:31.929601,0z4on6o8,19,N/A,0,19
2025-06-24T06:47:31.929667,0z4on6o8,20,N/A,0,20
2025-06-24T06:47:31.929738,0z4on6o8,21,N/A,0,21
2025-06-24T06:47:31.929812,0z4on6o8,22,N/A,0,22
2025-06-24T06:47:31.929882,0z4on6o8,23,N/A,0,23
2025-06-24T06:47:31.929952,0z4on6o8,24,N/A,0,24
2025-06-24T06:47:31.930024,0z4on6o8,25,N/A,0,25
2025-06-24T06:47:31.930096,0z4on6o8,26,N/A,0,26
2025-06-24T06:47:31.930176,0z4on6o8,27,N/A,0,27
2025-06-24T06:47:31.930248,0z4on6o8,28,N/A,0,28
2025-06-24T06:47:31.930320,0z4on6o8,29,N/A,0,29
2025-06-24T06:47:31.930446,0z4on6o8,30,N/A,0,30
2025-06-24T06:47:31.930609,0z4on6o8,31,N/A,0,31
2025-06-24T06:47:31.930690,0z4on6o8,32,N/A,0,32
2025-06-24T06:47:31.930762,0z4on6o8,33,N/A,0,33
2025-06-24T06:47:31.930833,0z4on6o8,34,N/A,0,34
2025-06-24T06:47:31.930904,0z4on6o8,35,N/A,0,35
2025-06-24T06:47:31.931183,0z4on6o8,36,N/A,0,36
2025-06-24T06:51:57.484407,rlf5000g,1,N/A,0,1
2025-06-24T06:51:57.485271,rlf5000g,2,N/A,0,2
2025-06-24T06:51:57.485397,rlf5000g,3,N/A,0,3
2025-06-24T06:51:57.485491,rlf5000g,4,N/A,0,4
2025-06-24T06:51:57.485579,rlf5000g,5,N/A,0,5
2025-06-24T06:51:57.485665,rlf5000g,6,N/A,0,6
2025-06-24T06:51:57.485751,rlf5000g,7,N/A,0,7
2025-06-24T06:51:57.485833,rlf5000g,8,N/A,0,8
2025-06-24T06:51:57.485915,rlf5000g,9,N/A,0,9
2025-06-24T06:51:57.485997,rlf5000g,10,N/A,0,10
2025-06-24T06:51:57.486077,rlf5000g,11,N/A,0,11
2025-06-24T06:51:57.486160,rlf5000g,12,N/A,0,12
2025-06-24T06:51:57.486241,rlf5000g,13,N/A,0,13
2025-06-24T06:51:57.486320,rlf5000g,14,N/A,0,14
2025-06-24T06:51:57.486400,rlf5000g,15,N/A,0,15
2025-06-24T06:51:57.486481,rlf5000g,16,N/A,0,16
2025-06-24T06:51:57.486561,rlf5000g,17,N/A,0,17
2025-06-24T06:51:57.486641,rlf5000g,18,N/A,0,18
2025-06-24T06:51:57.486721,rlf5000g,19,N/A,0,19
2025-06-24T06:51:57.486800,rlf5000g,20,N/A,0,20
2025-06-24T06:51:57.486879,rlf5000g,21,N/A,0,21
2025-06-24T06:51:57.486957,rlf5000g,22,N/A,0,22
2025-06-24T06:51:57.487037,rlf5000g,23,N/A,0,23
2025-06-24T06:51:57.487117,rlf5000g,24,N/A,0,24
2025-06-24T06:51:57.487240,rlf5000g,25,N/A,0,25
2025-06-24T06:51:57.487352,rlf5000g,26,N/A,0,26
2025-06-24T06:51:57.487446,rlf5000g,27,N/A,0,27
2025-06-24T06:51:57.487533,rlf5000g,28,N/A,0,28
2025-06-24T06:51:57.487624,rlf5000g,29,N/A,0,29
2025-06-24T06:51:57.487706,rlf5000g,30,N/A,0,30
2025-06-24T06:51:57.487785,rlf5000g,31,N/A,0,31
2025-06-24T06:51:57.487864,rlf5000g,32,N/A,0,32
2025-06-24T06:51:57.487943,rlf5000g,33,N/A,0,33
2025-06-24T06:51:57.488021,rlf5000g,34,N/A,0,34
2025-06-24T06:51:57.488099,rlf5000g,35,N/A,0,35
2025-06-24T06:51:57.488177,rlf5000g,36,N/A,0,36
2025-06-24T06:51:57.495675,rlf5000g,1,N/A,0,1
2025-06-24T06:51:57.495824,rlf5000g,2,N/A,0,2
2025-06-24T06:51:57.495916,rlf5000g,3,N/A,0,3
2025-06-24T06:51:57.495998,rlf5000g,4,N/A,0,4
2025-06-24T06:51:57.496077,rlf5000g,5,N/A,0,5
2025-06-24T06:51:57.496154,rlf5000g,6,N/A,0,6
2025-06-24T06:51:57.496234,rlf5000g,7,N/A,0,7
2025-06-24T06:51:57.496327,rlf5000g,8,N/A,0,8
2025-06-24T06:51:57.496461,rlf5000g,9,N/A,0,9
2025-06-24T06:51:57.496537,rlf5000g,10,N/A,0,10
2025-06-24T06:51:57.496612,rlf5000g,11,N/A,0,11
2025-06-24T06:51:57.496685,rlf5000g,12,N/A,0,12
2025-06-24T06:51:57.496758,rlf5000g,13,N/A,0,13
2025-06-24T06:51:57.496832,rlf5000g,14,N/A,0,14
2025-06-24T06:51:57.496905,rlf5000g,15,N/A,0,15
2025-06-24T06:51:57.496977,rlf5000g,16,N/A,0,16
2025-06-24T06:51:57.497079,rlf5000g,17,N/A,0,17
2025-06-24T06:51:57.497153,rlf5000g,18,N/A,0,18
2025-06-24T06:51:57.497228,rlf5000g,19,N/A,0,19
2025-06-24T06:51:57.497300,rlf5000g,20,N/A,0,20
2025-06-24T06:51:57.497372,rlf5000g,21,N/A,0,21
2025-06-24T06:51:57.497446,rlf5000g,22,N/A,0,22
2025-06-24T06:51:57.497534,rlf5000g,23,N/A,0,23
2025-06-24T06:51:57.497610,rlf5000g,24,N/A,0,24
2025-06-24T06:51:57.497686,rlf5000g,25,N/A,0,25
2025-06-24T06:51:57.497758,rlf5000g,26,N/A,0,26
2025-06-24T06:51:57.497831,rlf5000g,27,N/A,0,27
2025-06-24T06:51:57.497920,rlf5000g,28,N/A,0,28
2025-06-24T06:51:57.497994,rlf5000g,29,N/A,0,29
2025-06-24T06:51:57.498065,rlf5000g,30,N/A,0,30
2025-06-24T06:51:57.498137,rlf5000g,31,N/A,0,31
2025-06-24T06:51:57.498209,rlf5000g,32,N/A,0,32
2025-06-24T06:51:57.498281,rlf5000g,33,N/A,0,33
2025-06-24T06:51:57.498393,rlf5000g,34,N/A,0,34
2025-06-24T06:51:57.498489,rlf5000g,35,N/A,0,35
2025-06-24T06:51:57.498572,rlf5000g,36,N/A,0,36
2025-06-24T06:51:57.505827,rlf5000g,1,N/A,0,1
2025-06-24T06:51:57.505950,rlf5000g,2,N/A,0,2
2025-06-24T06:51:57.506078,rlf5000g,3,N/A,0,3
2025-06-24T06:51:57.506200,rlf5000g,4,N/A,0,4
2025-06-24T06:51:57.506289,rlf5000g,5,N/A,0,5
2025-06-24T06:51:57.506368,rlf5000g,6,N/A,0,6
2025-06-24T06:51:57.506444,rlf5000g,7,N/A,0,7
2025-06-24T06:51:57.506519,rlf5000g,8,N/A,0,8
2025-06-24T06:51:57.506594,rlf5000g,9,N/A,0,9
2025-06-24T06:51:57.506684,rlf5000g,10,N/A,0,10
2025-06-24T06:51:57.506757,rlf5000g,11,N/A,0,11
2025-06-24T06:51:57.506834,rlf5000g,12,N/A,0,12
2025-06-24T06:51:57.506906,rlf5000g,13,N/A,0,13
2025-06-24T06:51:57.506978,rlf5000g,14,N/A,0,14
2025-06-24T06:51:57.507049,rlf5000g,15,N/A,0,15
2025-06-24T06:51:57.507121,rlf5000g,16,N/A,0,16
2025-06-24T06:51:57.507194,rlf5000g,17,N/A,0,17
2025-06-24T06:51:57.507266,rlf5000g,18,N/A,0,18
2025-06-24T06:51:57.507337,rlf5000g,19,N/A,0,19
2025-06-24T06:51:57.507409,rlf5000g,20,N/A,0,20
2025-06-24T06:51:57.507480,rlf5000g,21,N/A,0,21
2025-06-24T06:51:57.507551,rlf5000g,22,N/A,0,22
2025-06-24T06:51:57.507622,rlf5000g,23,N/A,0,23
2025-06-24T06:51:57.507694,rlf5000g,24,N/A,0,24
2025-06-24T06:51:57.507765,rlf5000g,25,N/A,0,25
2025-06-24T06:51:57.507835,rlf5000g,26,N/A,0,26
2025-06-24T06:51:57.507906,rlf5000g,27,N/A,0,27
2025-06-24T06:51:57.507991,rlf5000g,28,N/A,0,28
2025-06-24T06:51:57.508078,rlf5000g,29,N/A,0,29
2025-06-24T06:51:57.508150,rlf5000g,30,N/A,0,30
2025-06-24T06:51:57.508221,rlf5000g,31,N/A,0,31
2025-06-24T06:51:57.508292,rlf5000g,32,N/A,0,32
2025-06-24T06:51:57.508373,rlf5000g,33,N/A,0,33
2025-06-24T06:51:57.508445,rlf5000g,34,N/A,0,34
2025-06-24T06:51:57.508516,rlf5000g,35,N/A,0,35
2025-06-24T06:51:57.508586,rlf5000g,36,N/A,0,36
2025-06-24T06:51:57.514852,rlf5000g,1,N/A,0,1
2025-06-24T06:51:57.514950,rlf5000g,2,N/A,0,2
2025-06-24T06:51:57.515029,rlf5000g,3,N/A,0,3
2025-06-24T06:51:57.515107,rlf5000g,4,N/A,0,4
2025-06-24T06:51:57.515185,rlf5000g,5,N/A,0,5
2025-06-24T06:51:57.515257,rlf5000g,6,N/A,0,6
2025-06-24T06:51:57.515329,rlf5000g,7,N/A,0,7
2025-06-24T06:51:57.515401,rlf5000g,8,N/A,0,8
2025-06-24T06:51:57.515472,rlf5000g,9,N/A,0,9
2025-06-24T06:51:57.515549,rlf5000g,10,N/A,0,10
2025-06-24T06:51:57.515621,rlf5000g,11,N/A,0,11
2025-06-24T06:51:57.515699,rlf5000g,12,N/A,0,12
2025-06-24T06:51:57.515771,rlf5000g,13,N/A,0,13
2025-06-24T06:51:57.515843,rlf5000g,14,N/A,0,14
2025-06-24T06:51:57.515914,rlf5000g,15,N/A,0,15
2025-06-24T06:51:57.515986,rlf5000g,16,N/A,0,16
2025-06-24T06:51:57.516057,rlf5000g,17,N/A,0,17
2025-06-24T06:51:57.516128,rlf5000g,18,N/A,0,18
2025-06-24T06:51:57.516198,rlf5000g,19,N/A,0,19
2025-06-24T06:51:57.516268,rlf5000g,20,N/A,0,20
2025-06-24T06:51:57.516339,rlf5000g,21,N/A,0,21
2025-06-24T06:51:57.516410,rlf5000g,22,N/A,0,22
2025-06-24T06:51:57.516479,rlf5000g,23,N/A,0,23
2025-06-24T06:51:57.516550,rlf5000g,24,N/A,0,24
2025-06-24T06:51:57.516620,rlf5000g,25,N/A,0,25
2025-06-24T06:51:57.516691,rlf5000g,26,N/A,0,26
2025-06-24T06:51:57.516761,rlf5000g,27,N/A,0,27
2025-06-24T06:51:57.516832,rlf5000g,28,N/A,0,28
2025-06-24T06:51:57.516903,rlf5000g,29,N/A,0,29
2025-06-24T06:51:57.516974,rlf5000g,30,N/A,0,30
2025-06-24T06:51:57.517044,rlf5000g,31,N/A,0,31
2025-06-24T06:51:57.517114,rlf5000g,32,N/A,0,32
2025-06-24T06:51:57.517185,rlf5000g,33,N/A,0,33
2025-06-24T06:51:57.517256,rlf5000g,34,N/A,0,34
2025-06-24T06:51:57.517328,rlf5000g,35,N/A,0,35
2025-06-24T06:51:57.517399,rlf5000g,36,N/A,0,36
2025-06-24T06:51:57.524219,rlf5000g,1,N/A,0,1
2025-06-24T06:51:57.524357,rlf5000g,2,N/A,0,2
2025-06-24T06:51:57.524456,rlf5000g,3,N/A,0,3
2025-06-24T06:51:57.524558,rlf5000g,4,N/A,0,4
2025-06-24T06:51:57.524643,rlf5000g,5,N/A,0,5
2025-06-24T06:51:57.524730,rlf5000g,6,N/A,0,6
2025-06-24T06:51:57.524814,rlf5000g,7,N/A,0,7
2025-06-24T06:51:57.524887,rlf5000g,8,N/A,0,8
2025-06-24T06:51:57.524974,rlf5000g,9,N/A,0,9
2025-06-24T06:51:57.525054,rlf5000g,10,N/A,0,10
2025-06-24T06:51:57.525127,rlf5000g,11,N/A,0,11
2025-06-24T06:51:57.525199,rlf5000g,12,N/A,0,12
2025-06-24T06:51:57.525279,rlf5000g,13,N/A,0,13
2025-06-24T06:51:57.525351,rlf5000g,14,N/A,0,14
2025-06-24T06:51:57.525423,rlf5000g,15,N/A,0,15
2025-06-24T06:51:57.525495,rlf5000g,16,N/A,0,16
2025-06-24T06:51:57.525566,rlf5000g,17,N/A,0,17
2025-06-24T06:51:57.525639,rlf5000g,18,N/A,0,18
2025-06-24T06:51:57.525710,rlf5000g,19,N/A,0,19
2025-06-24T06:51:57.525782,rlf5000g,20,N/A,0,20
2025-06-24T06:51:57.525854,rlf5000g,21,N/A,0,21
2025-06-24T06:51:57.525925,rlf5000g,22,N/A,0,22
2025-06-24T06:51:57.525998,rlf5000g,23,N/A,0,23
2025-06-24T06:51:57.526069,rlf5000g,24,N/A,0,24
2025-06-24T06:51:57.526141,rlf5000g,25,N/A,0,25
2025-06-24T06:51:57.526212,rlf5000g,26,N/A,0,26
2025-06-24T06:51:57.526284,rlf5000g,27,N/A,0,27
2025-06-24T06:51:57.526358,rlf5000g,28,N/A,0,28
2025-06-24T06:51:57.526429,rlf5000g,29,N/A,0,29
2025-06-24T06:51:57.526501,rlf5000g,30,N/A,0,30
2025-06-24T06:51:57.526572,rlf5000g,31,N/A,0,31
2025-06-24T06:51:57.526643,rlf5000g,32,N/A,0,32
2025-06-24T06:51:57.526714,rlf5000g,33,N/A,0,33
2025-06-24T06:51:57.526785,rlf5000g,34,N/A,0,34
2025-06-24T06:51:57.526855,rlf5000g,35,N/A,0,35
