Timestamp,Session_Code,Participant_ID,Group_ID,Prolific_ID,Period,Player_ID,Treatment
2025-04-14T06:59:39.414269,y1v5cajn,6,2,,0,3,baseline
2025-04-14T06:59:39.414367,y1v5cajn,7,3,,0,1,priming
2025-04-14T06:59:39.414464,y1v5cajn,8,3,,0,2,priming
2025-04-14T06:59:39.414558,y1v5cajn,9,3,,0,3,baseline
2025-04-14T06:59:39.414651,y1v5cajn,10,4,,0,1,baseline
2025-04-14T06:59:39.414742,y1v5cajn,11,4,,0,2,baseline
2025-04-14T06:59:39.414832,y1v5cajn,12,4,,0,3,baseline
2025-04-14T06:59:39.417559,y1v5cajn,1,1,,0,1,priming
2025-04-14T06:59:39.417709,y1v5cajn,2,1,,0,2,baseline
2025-04-14T06:59:39.417846,y1v5cajn,3,1,,0,3,baseline
2025-04-14T06:59:39.417990,y1v5cajn,4,2,,0,1,baseline
2025-04-14T06:59:39.418105,y1v5cajn,5,2,,0,2,priming
2025-04-14T06:59:39.418214,y1v5cajn,6,2,,0,3,baseline
2025-04-14T06:59:39.418323,y1v5cajn,7,3,,0,1,priming
2025-04-14T06:59:39.418495,y1v5cajn,8,3,,0,2,priming
2025-04-14T06:59:39.418732,y1v5cajn,9,3,,0,3,baseline
2025-04-14T06:59:39.418887,y1v5cajn,10,4,,0,1,baseline
2025-04-14T06:59:39.418992,y1v5cajn,11,4,,0,2,baseline
2025-04-14T06:59:39.419648,y1v5cajn,12,4,,0,3,baseline
2025-04-14T07:36:42.599163,4ld0ew93,1,1,,0,1,baseline
2025-04-14T07:36:42.600126,4ld0ew93,2,1,,0,2,baseline
2025-04-14T07:36:42.600627,4ld0ew93,3,1,,0,3,priming
2025-04-14T07:36:42.601113,4ld0ew93,4,2,,0,1,priming
2025-04-14T07:36:42.601578,4ld0ew93,5,2,,0,2,priming
2025-04-14T07:36:42.602034,4ld0ew93,6,2,,0,3,baseline
2025-04-14T07:36:42.602470,4ld0ew93,7,3,,0,1,baseline
2025-04-14T07:36:42.603676,4ld0ew93,8,3,,0,2,baseline
2025-04-14T07:36:42.605234,4ld0ew93,9,3,,0,3,baseline
2025-04-14T07:36:42.606089,4ld0ew93,10,4,,0,1,baseline
2025-04-14T07:36:42.606706,4ld0ew93,11,4,,0,2,priming
2025-04-14T07:36:42.607201,4ld0ew93,12,4,,0,3,baseline
2025-04-14T07:36:42.609991,4ld0ew93,1,1,,0,1,baseline
2025-04-14T07:36:42.610120,4ld0ew93,2,1,,0,2,baseline
2025-04-14T07:36:42.610223,4ld0ew93,3,1,,0,3,priming
2025-04-14T07:36:42.610323,4ld0ew93,4,2,,0,1,priming
2025-04-14T07:36:42.610417,4ld0ew93,5,2,,0,2,priming
2025-04-14T07:36:42.610520,4ld0ew93,6,2,,0,3,baseline
2025-04-14T07:36:42.610665,4ld0ew93,7,3,,0,1,baseline
2025-04-14T07:36:42.610800,4ld0ew93,8,3,,0,2,baseline
2025-04-14T07:36:42.610914,4ld0ew93,9,3,,0,3,baseline
2025-04-14T07:36:42.611020,4ld0ew93,10,4,,0,1,baseline
2025-04-14T07:36:42.611117,4ld0ew93,11,4,,0,2,priming
2025-04-14T07:36:42.611215,4ld0ew93,12,4,,0,3,baseline
2025-04-14T07:36:42.613521,4ld0ew93,1,1,,0,1,baseline
2025-04-14T07:36:42.613649,4ld0ew93,2,1,,0,2,baseline
2025-04-14T07:36:42.613754,4ld0ew93,3,1,,0,3,priming
2025-04-14T07:36:42.613851,4ld0ew93,4,2,,0,1,priming
2025-04-14T07:36:42.613946,4ld0ew93,5,2,,0,2,priming
2025-04-14T07:36:42.614043,4ld0ew93,6,2,,0,3,baseline
2025-04-14T07:36:42.614386,4ld0ew93,7,3,,0,1,baseline
2025-04-14T07:36:42.614491,4ld0ew93,8,3,,0,2,baseline
2025-04-14T07:36:42.614593,4ld0ew93,9,3,,0,3,baseline
2025-04-14T07:36:42.614708,4ld0ew93,10,4,,0,1,baseline
2025-04-14T07:36:42.614862,4ld0ew93,11,4,,0,2,priming
2025-04-14T07:36:42.615003,4ld0ew93,12,4,,0,3,baseline
2025-04-14T07:36:42.617228,4ld0ew93,1,1,,0,1,baseline
2025-04-14T07:36:42.617343,4ld0ew93,2,1,,0,2,baseline
2025-04-14T07:36:42.617444,4ld0ew93,3,1,,0,3,priming
2025-04-14T07:36:42.617540,4ld0ew93,4,2,,0,1,priming
2025-04-14T07:36:42.617660,4ld0ew93,5,2,,0,2,priming
2025-04-14T07:36:42.617832,4ld0ew93,6,2,,0,3,baseline
2025-04-14T07:36:42.617975,4ld0ew93,7,3,,0,1,baseline
2025-04-14T07:36:42.618097,4ld0ew93,8,3,,0,2,baseline
2025-04-14T07:36:42.618224,4ld0ew93,9,3,,0,3,baseline
2025-04-14T07:36:42.618369,4ld0ew93,10,4,,0,1,baseline
2025-04-14T07:36:42.618480,4ld0ew93,11,4,,0,2,priming
2025-04-14T07:36:42.618581,4ld0ew93,12,4,,0,3,baseline
2025-04-14T07:36:42.621710,4ld0ew93,1,1,,0,1,baseline
2025-04-14T07:36:42.621839,4ld0ew93,2,1,,0,2,baseline
2025-04-14T07:36:42.621980,4ld0ew93,3,1,,0,3,priming
2025-04-14T07:36:42.622101,4ld0ew93,4,2,,0,1,priming
2025-04-14T07:36:42.622203,4ld0ew93,5,2,,0,2,priming
2025-04-14T07:36:42.622300,4ld0ew93,6,2,,0,3,baseline
2025-04-14T07:36:42.622396,4ld0ew93,7,3,,0,1,baseline
2025-04-14T07:36:42.622489,4ld0ew93,8,3,,0,2,baseline
2025-04-14T07:36:42.622581,4ld0ew93,9,3,,0,3,baseline
2025-04-14T07:36:42.622674,4ld0ew93,10,4,,0,1,baseline
2025-04-14T07:36:42.622785,4ld0ew93,11,4,,0,2,priming
2025-04-14T07:36:42.622932,4ld0ew93,12,4,,0,3,baseline
2025-04-15T08:44:45.568379,7ki7ceex,1,1,,0,1,priming
2025-04-15T08:44:45.571392,7ki7ceex,2,1,,0,2,priming
2025-04-15T08:44:45.573350,7ki7ceex,3,1,,0,3,baseline
2025-04-15T08:44:45.588626,7ki7ceex,4,2,,0,1,baseline
2025-04-15T08:44:45.590847,7ki7ceex,5,2,,0,2,priming
2025-04-15T08:44:45.592066,7ki7ceex,6,2,,0,3,baseline
2025-04-15T08:44:45.593098,7ki7ceex,7,3,,0,1,baseline
2025-04-15T08:44:45.597846,7ki7ceex,8,3,,0,2,priming
2025-04-15T08:44:45.599214,7ki7ceex,9,3,,0,3,baseline
2025-04-15T08:44:45.599933,7ki7ceex,10,4,,0,1,priming
2025-04-15T08:44:45.600498,7ki7ceex,11,4,,0,2,baseline
2025-04-15T08:44:45.601015,7ki7ceex,12,4,,0,3,priming
2025-04-15T08:44:45.603934,7ki7ceex,1,1,,0,1,priming
2025-04-15T08:44:45.604080,7ki7ceex,2,1,,0,2,priming
2025-04-15T08:44:45.604189,7ki7ceex,3,1,,0,3,baseline
2025-04-15T08:44:45.604290,7ki7ceex,4,2,,0,1,baseline
2025-04-15T08:44:45.604390,7ki7ceex,5,2,,0,2,priming
2025-04-15T08:44:45.604484,7ki7ceex,6,2,,0,3,baseline
2025-04-15T08:44:45.604580,7ki7ceex,7,3,,0,1,baseline
2025-04-15T08:44:45.604675,7ki7ceex,8,3,,0,2,priming
2025-04-15T08:44:45.604772,7ki7ceex,9,3,,0,3,baseline
2025-04-15T08:44:45.604867,7ki7ceex,10,4,,0,1,priming
2025-04-15T08:44:45.605516,7ki7ceex,11,4,,0,2,baseline
2025-04-15T08:44:45.605711,7ki7ceex,12,4,,0,3,priming
2025-04-15T08:44:45.608234,7ki7ceex,1,1,,0,1,priming
2025-04-15T08:44:45.608357,7ki7ceex,2,1,,0,2,priming
2025-04-15T08:44:45.608463,7ki7ceex,3,1,,0,3,baseline
2025-04-15T08:44:45.608560,7ki7ceex,4,2,,0,1,baseline
2025-04-15T08:44:45.608659,7ki7ceex,5,2,,0,2,priming
2025-04-15T08:44:45.608763,7ki7ceex,6,2,,0,3,baseline
2025-04-15T08:44:45.608855,7ki7ceex,7,3,,0,1,baseline
2025-04-15T08:44:45.608952,7ki7ceex,8,3,,0,2,priming
2025-04-15T08:44:45.609043,7ki7ceex,9,3,,0,3,baseline
2025-04-15T08:44:45.609137,7ki7ceex,10,4,,0,1,priming
2025-04-15T08:44:45.609234,7ki7ceex,11,4,,0,2,baseline
2025-04-15T08:44:45.609325,7ki7ceex,12,4,,0,3,priming
2025-04-15T08:44:45.613104,7ki7ceex,1,1,,0,1,priming
2025-04-15T08:44:45.613258,7ki7ceex,2,1,,0,2,priming
2025-04-15T08:44:45.613367,7ki7ceex,3,1,,0,3,baseline
2025-04-15T08:44:45.613470,7ki7ceex,4,2,,0,1,baseline
2025-04-15T08:44:45.613570,7ki7ceex,5,2,,0,2,priming
2025-04-15T08:44:45.613665,7ki7ceex,6,2,,0,3,baseline
2025-04-15T08:44:45.613764,7ki7ceex,7,3,,0,1,baseline
2025-04-15T08:44:45.613861,7ki7ceex,8,3,,0,2,priming
2025-04-15T08:44:45.613957,7ki7ceex,9,3,,0,3,baseline
2025-04-15T08:44:45.614111,7ki7ceex,10,4,,0,1,priming
2025-04-15T08:44:45.614203,7ki7ceex,11,4,,0,2,baseline
2025-04-15T08:44:45.614308,7ki7ceex,12,4,,0,3,priming
2025-04-15T08:44:45.616909,7ki7ceex,1,1,,0,1,priming
2025-04-15T08:44:45.617058,7ki7ceex,2,1,,0,2,priming
2025-04-15T08:44:45.617165,7ki7ceex,3,1,,0,3,baseline
2025-04-15T08:44:45.617265,7ki7ceex,4,2,,0,1,baseline
2025-04-15T08:44:45.617362,7ki7ceex,5,2,,0,2,priming
2025-04-15T08:44:45.617456,7ki7ceex,6,2,,0,3,baseline
2025-04-15T08:44:45.617548,7ki7ceex,7,3,,0,1,baseline
2025-04-15T08:44:45.617642,7ki7ceex,8,3,,0,2,priming
2025-04-15T08:44:45.617734,7ki7ceex,9,3,,0,3,baseline
2025-04-15T08:44:45.617896,7ki7ceex,10,4,,0,1,priming
2025-04-15T08:44:45.618315,7ki7ceex,11,4,,0,2,baseline
2025-04-15T08:44:45.618877,7ki7ceex,12,4,,0,3,priming
2025-04-15T08:46:42.118631,hx8ypd5e,1,1,,0,1,priming
2025-04-15T08:46:42.119453,hx8ypd5e,2,1,,0,2,baseline
2025-04-15T08:46:42.119965,hx8ypd5e,3,1,,0,3,baseline
2025-04-15T08:46:42.120514,hx8ypd5e,4,2,,0,1,priming
2025-04-15T08:46:42.121027,hx8ypd5e,5,2,,0,2,priming
2025-04-15T08:46:42.121535,hx8ypd5e,6,2,,0,3,baseline
2025-04-15T08:46:42.122010,hx8ypd5e,7,3,,0,1,baseline
2025-04-15T08:46:42.122551,hx8ypd5e,8,3,,0,2,priming
2025-04-15T08:46:42.123019,hx8ypd5e,9,3,,0,3,baseline
2025-04-15T08:46:42.123915,hx8ypd5e,10,4,,0,1,baseline
2025-04-15T08:46:42.124621,hx8ypd5e,11,4,,0,2,baseline
2025-04-15T08:46:42.125210,hx8ypd5e,12,4,,0,3,priming
2025-04-15T08:46:42.128053,hx8ypd5e,1,1,,0,1,priming
2025-04-15T08:46:42.128182,hx8ypd5e,2,1,,0,2,baseline
2025-04-15T08:46:42.128284,hx8ypd5e,3,1,,0,3,baseline
2025-04-15T08:46:42.128378,hx8ypd5e,4,2,,0,1,priming
2025-04-15T08:46:42.128469,hx8ypd5e,5,2,,0,2,priming
2025-04-15T08:46:42.128558,hx8ypd5e,6,2,,0,3,baseline
2025-04-15T08:46:42.128646,hx8ypd5e,7,3,,0,1,baseline
2025-04-15T08:46:42.128735,hx8ypd5e,8,3,,0,2,priming
2025-04-15T08:46:42.128887,hx8ypd5e,9,3,,0,3,baseline
2025-04-15T08:46:42.129058,hx8ypd5e,10,4,,0,1,baseline
2025-04-15T08:46:42.129237,hx8ypd5e,11,4,,0,2,baseline
2025-04-15T08:46:42.129342,hx8ypd5e,12,4,,0,3,priming
2025-04-15T08:46:42.132836,hx8ypd5e,1,1,,0,1,priming
2025-04-15T08:46:42.133157,hx8ypd5e,2,1,,0,2,baseline
2025-04-15T08:46:42.133489,hx8ypd5e,3,1,,0,3,baseline
2025-04-15T08:46:42.133650,hx8ypd5e,4,2,,0,1,priming
2025-04-15T08:46:42.133838,hx8ypd5e,5,2,,0,2,priming
2025-04-15T08:46:42.134078,hx8ypd5e,6,2,,0,3,baseline
2025-04-15T08:46:42.134338,hx8ypd5e,7,3,,0,1,baseline
2025-04-15T08:46:42.134454,hx8ypd5e,8,3,,0,2,priming
2025-04-15T08:46:42.134583,hx8ypd5e,9,3,,0,3,baseline
2025-04-15T08:46:42.134737,hx8ypd5e,10,4,,0,1,baseline
2025-04-15T08:46:42.134896,hx8ypd5e,11,4,,0,2,baseline
2025-04-15T08:46:42.135037,hx8ypd5e,12,4,,0,3,priming
2025-04-15T08:46:42.138256,hx8ypd5e,1,1,,0,1,priming
2025-04-15T08:46:42.138685,hx8ypd5e,2,1,,0,2,baseline
2025-04-15T08:46:42.139040,hx8ypd5e,3,1,,0,3,baseline
2025-04-15T08:46:42.139328,hx8ypd5e,4,2,,0,1,priming
2025-04-15T08:46:42.139765,hx8ypd5e,5,2,,0,2,priming
2025-04-15T08:46:42.140305,hx8ypd5e,6,2,,0,3,baseline
2025-04-15T08:46:42.140569,hx8ypd5e,7,3,,0,1,baseline
2025-04-15T08:46:42.140816,hx8ypd5e,8,3,,0,2,priming
2025-04-15T08:46:42.141230,hx8ypd5e,9,3,,0,3,baseline
2025-04-15T08:46:42.141964,hx8ypd5e,10,4,,0,1,baseline
2025-04-15T08:46:42.142225,hx8ypd5e,11,4,,0,2,baseline
2025-04-15T08:46:42.142465,hx8ypd5e,12,4,,0,3,priming
2025-04-15T08:46:42.146636,hx8ypd5e,1,1,,0,1,priming
2025-04-15T08:46:42.146857,hx8ypd5e,2,1,,0,2,baseline
2025-04-15T08:46:42.147015,hx8ypd5e,3,1,,0,3,baseline
2025-04-15T08:46:42.147454,hx8ypd5e,4,2,,0,1,priming
2025-04-15T08:46:42.147620,hx8ypd5e,5,2,,0,2,priming
2025-04-15T08:46:42.147809,hx8ypd5e,6,2,,0,3,baseline
2025-04-15T08:46:42.148108,hx8ypd5e,7,3,,0,1,baseline
2025-04-15T08:46:42.148347,hx8ypd5e,8,3,,0,2,priming
2025-04-15T08:46:42.148458,hx8ypd5e,9,3,,0,3,baseline
2025-04-15T08:46:42.148562,hx8ypd5e,10,4,,0,1,baseline
2025-04-15T08:46:42.148662,hx8ypd5e,11,4,,0,2,baseline
2025-04-15T08:46:42.148759,hx8ypd5e,12,4,,0,3,priming
2025-04-17T01:38:10.991459,oc5cyvva,1,1,,0,1,priming
2025-04-17T01:38:10.992234,oc5cyvva,2,1,,0,2,priming
2025-04-17T01:38:10.992744,oc5cyvva,3,1,,0,3,baseline
2025-04-17T01:38:10.993216,oc5cyvva,4,2,,0,1,priming
2025-04-17T01:38:10.993761,oc5cyvva,5,2,,0,2,priming
2025-04-17T01:38:10.994277,oc5cyvva,6,2,,0,3,priming
2025-04-17T01:38:10.994819,oc5cyvva,7,3,,0,1,baseline
2025-04-17T01:38:10.995329,oc5cyvva,8,3,,0,2,priming
2025-04-17T01:38:10.995797,oc5cyvva,9,3,,0,3,baseline
2025-04-17T01:38:10.996256,oc5cyvva,10,4,,0,1,baseline
2025-04-17T01:38:10.996853,oc5cyvva,11,4,,0,2,priming
2025-04-17T01:38:10.997442,oc5cyvva,12,4,,0,3,baseline
2025-04-17T01:38:11.002044,oc5cyvva,1,1,,0,1,priming
2025-04-17T01:38:11.002330,oc5cyvva,2,1,,0,2,priming
2025-04-17T01:38:11.002732,oc5cyvva,3,1,,0,3,baseline
2025-04-17T01:38:11.002910,oc5cyvva,4,2,,0,1,priming
2025-04-17T01:38:11.003016,oc5cyvva,5,2,,0,2,priming
2025-04-17T01:38:11.003132,oc5cyvva,6,2,,0,3,priming
2025-04-17T01:38:11.003254,oc5cyvva,7,3,,0,1,baseline
2025-04-17T01:38:11.003367,oc5cyvva,8,3,,0,2,priming
2025-04-17T01:38:11.003473,oc5cyvva,9,3,,0,3,baseline
2025-04-17T01:38:11.003574,oc5cyvva,10,4,,0,1,baseline
2025-04-17T01:38:11.003676,oc5cyvva,11,4,,0,2,priming
2025-04-17T01:38:11.003776,oc5cyvva,12,4,,0,3,baseline
2025-04-17T01:38:11.007357,oc5cyvva,1,1,,0,1,priming
2025-04-17T01:38:11.012113,oc5cyvva,2,1,,0,2,priming
2025-04-17T01:38:11.012297,oc5cyvva,3,1,,0,3,baseline
2025-04-17T01:38:11.012434,oc5cyvva,4,2,,0,1,priming
2025-04-17T01:38:11.012550,oc5cyvva,5,2,,0,2,priming
2025-04-17T01:38:11.012657,oc5cyvva,6,2,,0,3,priming
2025-04-17T01:38:11.012760,oc5cyvva,7,3,,0,1,baseline
2025-04-17T01:38:11.012861,oc5cyvva,8,3,,0,2,priming
2025-04-17T01:38:11.012959,oc5cyvva,9,3,,0,3,baseline
2025-04-17T01:38:11.013057,oc5cyvva,10,4,,0,1,baseline
2025-04-17T01:38:11.013155,oc5cyvva,11,4,,0,2,priming
2025-04-17T01:38:11.013248,oc5cyvva,12,4,,0,3,baseline
2025-04-17T01:38:11.016129,oc5cyvva,1,1,,0,1,priming
2025-04-17T01:38:11.016405,oc5cyvva,2,1,,0,2,priming
2025-04-17T01:38:11.016545,oc5cyvva,3,1,,0,3,baseline
2025-04-17T01:38:11.016680,oc5cyvva,4,2,,0,1,priming
2025-04-17T01:38:11.016794,oc5cyvva,5,2,,0,2,priming
2025-04-17T01:38:11.016904,oc5cyvva,6,2,,0,3,priming
2025-04-17T01:38:11.017007,oc5cyvva,7,3,,0,1,baseline
2025-04-17T01:38:11.017111,oc5cyvva,8,3,,0,2,priming
2025-04-17T01:38:11.017210,oc5cyvva,9,3,,0,3,baseline
2025-04-17T01:38:11.017305,oc5cyvva,10,4,,0,1,baseline
2025-04-17T01:38:11.017424,oc5cyvva,11,4,,0,2,priming
2025-04-17T01:38:11.017522,oc5cyvva,12,4,,0,3,baseline
2025-04-17T01:38:11.020723,oc5cyvva,1,1,,0,1,priming
2025-04-17T01:38:11.020878,oc5cyvva,2,1,,0,2,priming
2025-04-17T01:38:11.021073,oc5cyvva,3,1,,0,3,baseline
2025-04-17T01:38:11.021203,oc5cyvva,4,2,,0,1,priming
2025-04-17T01:38:11.021300,oc5cyvva,5,2,,0,2,priming
2025-04-17T01:38:11.021389,oc5cyvva,6,2,,0,3,priming
2025-04-17T01:38:11.021477,oc5cyvva,7,3,,0,1,baseline
2025-04-17T01:38:11.021568,oc5cyvva,8,3,,0,2,priming
2025-04-17T01:38:11.021653,oc5cyvva,9,3,,0,3,baseline
2025-04-17T01:38:11.021739,oc5cyvva,10,4,,0,1,baseline
2025-04-17T01:38:11.021825,oc5cyvva,11,4,,0,2,priming
2025-04-17T01:38:11.021909,oc5cyvva,12,4,,0,3,baseline
2025-04-17T01:46:53.037612,vhfg3vsf,1,1,,0,1,priming
2025-04-17T01:46:53.038462,vhfg3vsf,2,1,,0,2,baseline
2025-04-17T01:46:53.038990,vhfg3vsf,3,1,,0,3,baseline
2025-04-17T01:46:53.039513,vhfg3vsf,4,2,,0,1,priming
2025-04-17T01:46:53.040057,vhfg3vsf,5,2,,0,2,baseline
2025-04-17T01:46:53.040541,vhfg3vsf,6,2,,0,3,baseline
2025-04-17T01:46:53.041038,vhfg3vsf,7,3,,0,1,baseline
2025-04-17T01:46:53.041550,vhfg3vsf,8,3,,0,2,priming
2025-04-17T01:46:53.042128,vhfg3vsf,9,3,,0,3,priming
2025-04-17T01:46:53.042726,vhfg3vsf,10,4,,0,1,baseline
2025-04-17T01:46:53.043248,vhfg3vsf,11,4,,0,2,priming
2025-04-17T01:46:53.043722,vhfg3vsf,12,4,,0,3,priming
2025-04-17T01:46:53.046235,vhfg3vsf,1,1,,0,1,priming
2025-04-17T01:46:53.046388,vhfg3vsf,2,1,,0,2,baseline
2025-04-17T01:46:53.046499,vhfg3vsf,3,1,,0,3,baseline
2025-04-17T01:46:53.046751,vhfg3vsf,4,2,,0,1,priming
2025-04-17T01:46:53.046850,vhfg3vsf,5,2,,0,2,baseline
2025-04-17T01:46:53.046943,vhfg3vsf,6,2,,0,3,baseline
2025-04-17T01:46:53.047035,vhfg3vsf,7,3,,0,1,baseline
2025-04-17T01:46:53.047125,vhfg3vsf,8,3,,0,2,priming
2025-04-17T01:46:53.047214,vhfg3vsf,9,3,,0,3,priming
2025-04-17T01:46:53.047397,vhfg3vsf,10,4,,0,1,baseline
2025-04-17T01:46:53.047558,vhfg3vsf,11,4,,0,2,priming
2025-04-17T01:46:53.047672,vhfg3vsf,12,4,,0,3,priming
2025-04-17T01:46:53.050257,vhfg3vsf,1,1,,0,1,priming
2025-04-17T01:46:53.050778,vhfg3vsf,2,1,,0,2,baseline
2025-04-17T01:46:53.051391,vhfg3vsf,3,1,,0,3,baseline
2025-04-17T01:46:53.052254,vhfg3vsf,4,2,,0,1,priming
2025-04-17T01:46:53.052525,vhfg3vsf,5,2,,0,2,baseline
2025-04-17T01:46:53.052664,vhfg3vsf,6,2,,0,3,baseline
2025-04-17T01:46:53.052795,vhfg3vsf,7,3,,0,1,baseline
2025-04-17T01:46:53.052917,vhfg3vsf,8,3,,0,2,priming
2025-04-17T01:46:53.053167,vhfg3vsf,9,3,,0,3,priming
2025-04-17T01:46:53.053449,vhfg3vsf,10,4,,0,1,baseline
2025-04-17T01:46:53.053612,vhfg3vsf,11,4,,0,2,priming
2025-04-17T01:46:53.053765,vhfg3vsf,12,4,,0,3,priming
2025-04-17T01:46:53.056542,vhfg3vsf,1,1,,0,1,priming
2025-04-17T01:46:53.057017,vhfg3vsf,2,1,,0,2,baseline
2025-04-17T01:46:53.057312,vhfg3vsf,3,1,,0,3,baseline
2025-04-17T01:46:53.057482,vhfg3vsf,4,2,,0,1,priming
2025-04-17T01:46:53.057798,vhfg3vsf,5,2,,0,2,baseline
2025-04-17T01:46:53.058525,vhfg3vsf,6,2,,0,3,baseline
2025-04-17T01:46:53.059459,vhfg3vsf,7,3,,0,1,baseline
2025-04-17T01:46:53.059624,vhfg3vsf,8,3,,0,2,priming
2025-04-17T01:46:53.059735,vhfg3vsf,9,3,,0,3,priming
2025-04-17T01:46:53.059841,vhfg3vsf,10,4,,0,1,baseline
2025-04-17T01:46:53.059947,vhfg3vsf,11,4,,0,2,priming
2025-04-17T01:46:53.060050,vhfg3vsf,12,4,,0,3,priming
2025-04-17T01:46:53.065339,vhfg3vsf,1,1,,0,1,priming
2025-04-17T01:46:53.065515,vhfg3vsf,2,1,,0,2,baseline
2025-04-17T01:46:53.065755,vhfg3vsf,3,1,,0,3,baseline
2025-04-17T01:46:53.065962,vhfg3vsf,4,2,,0,1,priming
2025-04-17T01:46:53.066089,vhfg3vsf,5,2,,0,2,baseline
2025-04-17T01:46:53.066196,vhfg3vsf,6,2,,0,3,baseline
2025-04-17T01:46:53.066308,vhfg3vsf,7,3,,0,1,baseline
2025-04-17T01:46:53.066420,vhfg3vsf,8,3,,0,2,priming
2025-04-17T01:46:53.066530,vhfg3vsf,9,3,,0,3,priming
2025-04-17T01:46:53.066631,vhfg3vsf,10,4,,0,1,baseline
2025-04-17T01:46:53.066742,vhfg3vsf,11,4,,0,2,priming
2025-04-17T01:46:53.066839,vhfg3vsf,12,4,,0,3,priming
2025-04-17T02:01:34.473203,gjj3qlf1,1,1,,0,1,priming
2025-04-17T02:01:34.474188,gjj3qlf1,2,1,,0,2,priming
2025-04-17T02:01:34.474766,gjj3qlf1,3,1,,0,3,priming
2025-04-17T02:01:34.475294,gjj3qlf1,4,2,,0,1,baseline
2025-04-17T02:01:34.475790,gjj3qlf1,5,2,,0,2,baseline
2025-04-17T02:01:34.476904,gjj3qlf1,6,2,,0,3,priming
2025-04-17T02:01:34.477496,gjj3qlf1,7,3,,0,1,baseline
2025-04-17T02:01:34.478066,gjj3qlf1,8,3,,0,2,priming
2025-04-17T02:01:34.478634,gjj3qlf1,9,3,,0,3,baseline
2025-04-17T02:01:34.479215,gjj3qlf1,10,4,,0,1,baseline
2025-04-17T02:01:34.479751,gjj3qlf1,11,4,,0,2,baseline
2025-04-17T02:01:34.480287,gjj3qlf1,12,4,,0,3,priming
2025-04-17T02:01:34.483109,gjj3qlf1,1,1,,0,1,priming
2025-04-17T02:01:34.483237,gjj3qlf1,2,1,,0,2,priming
2025-04-17T02:01:34.483340,gjj3qlf1,3,1,,0,3,priming
2025-04-17T02:01:34.483438,gjj3qlf1,4,2,,0,1,baseline
2025-04-17T02:01:34.483532,gjj3qlf1,5,2,,0,2,baseline
2025-04-17T02:01:34.483625,gjj3qlf1,6,2,,0,3,priming
2025-04-17T02:01:34.483760,gjj3qlf1,7,3,,0,1,baseline
2025-04-17T02:01:34.483853,gjj3qlf1,8,3,,0,2,priming
2025-04-17T02:01:34.483942,gjj3qlf1,9,3,,0,3,baseline
2025-04-17T02:01:34.484037,gjj3qlf1,10,4,,0,1,baseline
2025-04-17T02:01:34.484128,gjj3qlf1,11,4,,0,2,baseline
2025-04-17T02:01:34.484217,gjj3qlf1,12,4,,0,3,priming
2025-04-17T02:01:34.487885,gjj3qlf1,1,1,,0,1,priming
2025-04-17T02:01:34.488088,gjj3qlf1,2,1,,0,2,priming
2025-04-17T02:01:34.488244,gjj3qlf1,3,1,,0,3,priming
2025-04-17T02:01:34.488445,gjj3qlf1,4,2,,0,1,baseline
2025-04-17T02:01:34.488586,gjj3qlf1,5,2,,0,2,baseline
2025-04-17T02:01:34.488731,gjj3qlf1,6,2,,0,3,priming
2025-04-17T02:01:34.488955,gjj3qlf1,7,3,,0,1,baseline
2025-04-17T02:01:34.489149,gjj3qlf1,8,3,,0,2,priming
2025-04-17T02:01:34.489277,gjj3qlf1,9,3,,0,3,baseline
2025-04-17T02:01:34.489433,gjj3qlf1,10,4,,0,1,baseline
2025-04-17T02:01:34.489543,gjj3qlf1,11,4,,0,2,baseline
2025-04-17T02:01:34.489660,gjj3qlf1,12,4,,0,3,priming
2025-04-17T02:01:34.493443,gjj3qlf1,1,1,,0,1,priming
2025-04-17T02:01:34.496288,gjj3qlf1,2,1,,0,2,priming
2025-04-17T02:01:34.496863,gjj3qlf1,3,1,,0,3,priming
2025-04-17T02:01:34.497095,gjj3qlf1,4,2,,0,1,baseline
2025-04-17T02:01:34.497233,gjj3qlf1,5,2,,0,2,baseline
2025-04-17T02:01:34.497365,gjj3qlf1,6,2,,0,3,priming
2025-04-17T02:01:34.497476,gjj3qlf1,7,3,,0,1,baseline
2025-04-17T02:01:34.497595,gjj3qlf1,8,3,,0,2,priming
2025-04-17T02:01:34.497714,gjj3qlf1,9,3,,0,3,baseline
2025-04-17T02:01:34.497828,gjj3qlf1,10,4,,0,1,baseline
2025-04-17T02:01:34.497956,gjj3qlf1,11,4,,0,2,baseline
2025-04-17T02:01:34.498068,gjj3qlf1,12,4,,0,3,priming
2025-04-17T02:01:34.500648,gjj3qlf1,1,1,,0,1,priming
2025-04-17T02:01:34.500784,gjj3qlf1,2,1,,0,2,priming
2025-04-17T02:01:34.500888,gjj3qlf1,3,1,,0,3,priming
2025-04-17T02:01:34.500992,gjj3qlf1,4,2,,0,1,baseline
2025-04-17T02:01:34.501109,gjj3qlf1,5,2,,0,2,baseline
2025-04-17T02:01:34.501226,gjj3qlf1,6,2,,0,3,priming
2025-04-17T02:01:34.501339,gjj3qlf1,7,3,,0,1,baseline
2025-04-17T02:01:34.501441,gjj3qlf1,8,3,,0,2,priming
2025-04-17T02:01:34.501540,gjj3qlf1,9,3,,0,3,baseline
2025-04-17T02:01:34.501643,gjj3qlf1,10,4,,0,1,baseline
