Timestamp,Session_Code,Participant_ID,Group_ID,Prolific_ID,Period,Player_ID,Treatment
2025-05-30T10:05:20.070017,93jnsmcx,9,N/A,0,9
2025-05-30T10:05:20.070095,93jnsmcx,10,N/A,0,10
2025-05-30T10:05:20.070173,93jnsmcx,11,N/A,0,11
2025-05-30T10:05:20.070250,93jnsmcx,12,N/A,0,12
2025-05-30T10:05:20.070331,93jnsmcx,13,N/A,0,13
2025-05-30T10:05:20.070414,93jnsmcx,14,N/A,0,14
2025-05-30T10:05:20.070492,93jnsmcx,15,N/A,0,15
2025-05-30T10:05:20.070572,93jnsmcx,16,N/A,0,16
2025-05-30T10:05:20.070659,93jnsmcx,17,N/A,0,17
2025-05-30T10:05:20.070746,93jnsmcx,18,N/A,0,18
2025-05-30T10:05:20.074838,93jnsmcx,1,N/A,0,1
2025-05-30T10:05:20.074956,93jnsmcx,2,N/A,0,2
2025-05-30T10:05:20.075044,93jnsmcx,3,N/A,0,3
2025-05-30T10:05:20.075126,93jnsmcx,4,N/A,0,4
2025-05-30T10:05:20.075207,93jnsmcx,5,N/A,0,5
2025-05-30T10:05:20.075286,93jnsmcx,6,N/A,0,6
2025-05-30T10:05:20.075364,93jnsmcx,7,N/A,0,7
2025-05-30T10:05:20.075442,93jnsmcx,8,N/A,0,8
2025-05-30T10:05:20.075521,93jnsmcx,9,N/A,0,9
2025-05-30T10:05:20.075597,93jnsmcx,10,N/A,0,10
2025-05-30T10:05:20.076812,93jnsmcx,11,N/A,0,11
2025-05-30T10:05:20.077196,93jnsmcx,12,N/A,0,12
2025-05-30T10:05:20.077519,93jnsmcx,13,N/A,0,13
2025-05-30T10:05:20.077682,93jnsmcx,14,N/A,0,14
2025-05-30T10:05:20.077867,93jnsmcx,15,N/A,0,15
2025-05-30T10:05:20.077960,93jnsmcx,16,N/A,0,16
2025-05-30T10:05:20.078042,93jnsmcx,17,N/A,0,17
2025-05-30T10:05:20.078123,93jnsmcx,18,N/A,0,18
2025-05-30T10:05:20.081774,93jnsmcx,1,N/A,0,1
2025-05-30T10:05:20.081878,93jnsmcx,2,N/A,0,2
2025-05-30T10:05:20.081964,93jnsmcx,3,N/A,0,3
2025-05-30T10:05:20.082046,93jnsmcx,4,N/A,0,4
2025-05-30T10:05:20.082128,93jnsmcx,5,N/A,0,5
2025-05-30T10:05:20.082207,93jnsmcx,6,N/A,0,6
2025-05-30T10:05:20.082285,93jnsmcx,7,N/A,0,7
2025-05-30T10:05:20.082362,93jnsmcx,8,N/A,0,8
2025-05-30T10:05:20.082439,93jnsmcx,9,N/A,0,9
2025-05-30T10:05:20.082515,93jnsmcx,10,N/A,0,10
2025-05-30T10:05:20.082618,93jnsmcx,11,N/A,0,11
2025-05-30T10:05:20.082749,93jnsmcx,12,N/A,0,12
2025-05-30T10:05:20.082889,93jnsmcx,13,N/A,0,13
2025-05-30T10:05:20.082980,93jnsmcx,14,N/A,0,14
2025-05-30T10:05:20.083064,93jnsmcx,15,N/A,0,15
2025-05-30T10:05:20.083146,93jnsmcx,16,N/A,0,16
2025-05-30T10:05:20.083226,93jnsmcx,17,N/A,0,17
2025-05-30T10:05:20.083306,93jnsmcx,18,N/A,0,18
2025-05-30T10:06:00.724610,am5ag50q,1,N/A,0,1
2025-05-30T10:06:00.726671,am5ag50q,2,N/A,0,2
2025-05-30T10:06:00.726811,am5ag50q,3,N/A,0,3
2025-05-30T10:06:00.726919,am5ag50q,4,N/A,0,4
2025-05-30T10:06:00.727029,am5ag50q,5,N/A,0,5
2025-05-30T10:06:00.727127,am5ag50q,6,N/A,0,6
2025-05-30T10:06:00.727229,am5ag50q,7,N/A,0,7
2025-05-30T10:06:00.727329,am5ag50q,8,N/A,0,8
2025-05-30T10:06:00.727423,am5ag50q,9,N/A,0,9
2025-05-30T10:06:00.727522,am5ag50q,10,N/A,0,10
2025-05-30T10:06:00.727622,am5ag50q,11,N/A,0,11
2025-05-30T10:06:00.727715,am5ag50q,12,N/A,0,12
2025-05-30T10:06:00.727807,am5ag50q,13,N/A,0,13
2025-05-30T10:06:00.727902,am5ag50q,14,N/A,0,14
2025-05-30T10:06:00.727994,am5ag50q,15,N/A,0,15
2025-05-30T10:06:00.728086,am5ag50q,16,N/A,0,16
2025-05-30T10:06:00.728178,am5ag50q,17,N/A,0,17
2025-05-30T10:06:00.728270,am5ag50q,18,N/A,0,18
2025-05-30T10:06:00.732043,am5ag50q,1,N/A,0,1
2025-05-30T10:06:00.732198,am5ag50q,2,N/A,0,2
2025-05-30T10:06:00.732294,am5ag50q,3,N/A,0,3
2025-05-30T10:06:00.732380,am5ag50q,4,N/A,0,4
2025-05-30T10:06:00.732464,am5ag50q,5,N/A,0,5
2025-05-30T10:06:00.732632,am5ag50q,6,N/A,0,6
2025-05-30T10:06:00.732901,am5ag50q,7,N/A,0,7
2025-05-30T10:06:00.733070,am5ag50q,8,N/A,0,8
2025-05-30T10:06:00.733202,am5ag50q,9,N/A,0,9
2025-05-30T10:06:00.733301,am5ag50q,10,N/A,0,10
2025-05-30T10:06:00.733389,am5ag50q,11,N/A,0,11
2025-05-30T10:06:00.733479,am5ag50q,12,N/A,0,12
2025-05-30T10:06:00.733574,am5ag50q,13,N/A,0,13
2025-05-30T10:06:00.733667,am5ag50q,14,N/A,0,14
2025-05-30T10:06:00.733757,am5ag50q,15,N/A,0,15
2025-05-30T10:06:00.733841,am5ag50q,16,N/A,0,16
2025-05-30T10:06:00.733922,am5ag50q,17,N/A,0,17
2025-05-30T10:06:00.734013,am5ag50q,18,N/A,0,18
2025-05-30T10:06:00.737595,am5ag50q,1,N/A,0,1
2025-05-30T10:06:00.737706,am5ag50q,2,N/A,0,2
2025-05-30T10:06:00.737812,am5ag50q,3,N/A,0,3
2025-05-30T10:06:00.737895,am5ag50q,4,N/A,0,4
2025-05-30T10:06:00.737977,am5ag50q,5,N/A,0,5
2025-05-30T10:06:00.738061,am5ag50q,6,N/A,0,6
2025-05-30T10:06:00.738149,am5ag50q,7,N/A,0,7
2025-05-30T10:06:00.738236,am5ag50q,8,N/A,0,8
2025-05-30T10:06:00.738319,am5ag50q,9,N/A,0,9
2025-05-30T10:06:00.738398,am5ag50q,10,N/A,0,10
2025-05-30T10:06:00.738482,am5ag50q,11,N/A,0,11
2025-05-30T10:06:00.738562,am5ag50q,12,N/A,0,12
2025-05-30T10:06:00.738648,am5ag50q,13,N/A,0,13
2025-05-30T10:06:00.738727,am5ag50q,14,N/A,0,14
2025-05-30T10:06:00.738806,am5ag50q,15,N/A,0,15
2025-05-30T10:06:00.738885,am5ag50q,16,N/A,0,16
2025-05-30T10:06:00.738962,am5ag50q,17,N/A,0,17
2025-05-30T10:06:00.739038,am5ag50q,18,N/A,0,18
2025-05-30T10:06:00.742427,am5ag50q,1,N/A,0,1
2025-05-30T10:06:00.742526,am5ag50q,2,N/A,0,2
2025-05-30T10:06:00.742614,am5ag50q,3,N/A,0,3
2025-05-30T10:06:00.742701,am5ag50q,4,N/A,0,4
2025-05-30T10:06:00.742798,am5ag50q,5,N/A,0,5
2025-05-30T10:06:00.742879,am5ag50q,6,N/A,0,6
2025-05-30T10:06:00.742957,am5ag50q,7,N/A,0,7
2025-05-30T10:06:00.743037,am5ag50q,8,N/A,0,8
2025-05-30T10:06:00.743130,am5ag50q,9,N/A,0,9
2025-05-30T10:06:00.743207,am5ag50q,10,N/A,0,10
2025-05-30T10:06:00.743283,am5ag50q,11,N/A,0,11
2025-05-30T10:06:00.743362,am5ag50q,12,N/A,0,12
2025-05-30T10:06:00.743438,am5ag50q,13,N/A,0,13
2025-05-30T10:06:00.743520,am5ag50q,14,N/A,0,14
2025-05-30T10:06:00.743606,am5ag50q,15,N/A,0,15
2025-05-30T10:06:00.743684,am5ag50q,16,N/A,0,16
2025-05-30T10:06:00.743771,am5ag50q,17,N/A,0,17
2025-05-30T10:06:00.743852,am5ag50q,18,N/A,0,18
2025-05-30T10:06:00.747382,am5ag50q,1,N/A,0,1
2025-05-30T10:06:00.747516,am5ag50q,2,N/A,0,2
2025-05-30T10:06:00.747605,am5ag50q,3,N/A,0,3
2025-05-30T10:06:00.747692,am5ag50q,4,N/A,0,4
2025-05-30T10:06:00.747776,am5ag50q,5,N/A,0,5
2025-05-30T10:06:00.747877,am5ag50q,6,N/A,0,6
2025-05-30T10:06:00.747971,am5ag50q,7,N/A,0,7
2025-05-30T10:06:00.748078,am5ag50q,8,N/A,0,8
2025-05-30T10:06:00.748163,am5ag50q,9,N/A,0,9
2025-05-30T10:06:00.748328,am5ag50q,10,N/A,0,10
2025-05-30T10:06:00.748461,am5ag50q,11,N/A,0,11
2025-05-30T10:06:00.748553,am5ag50q,12,N/A,0,12
2025-05-30T10:06:00.748638,am5ag50q,13,N/A,0,13
2025-05-30T10:06:00.748719,am5ag50q,14,N/A,0,14
2025-05-30T10:06:00.748801,am5ag50q,15,N/A,0,15
2025-05-30T10:06:00.748883,am5ag50q,16,N/A,0,16
2025-05-30T10:06:00.748961,am5ag50q,17,N/A,0,17
2025-05-30T10:06:00.749041,am5ag50q,18,N/A,0,18
2025-05-30T10:51:51.062934,tz32y5i1,1,N/A,0,1
2025-05-30T10:51:51.063996,tz32y5i1,2,N/A,0,2
2025-05-30T10:51:51.064115,tz32y5i1,3,N/A,0,3
2025-05-30T10:51:51.064216,tz32y5i1,4,N/A,0,4
2025-05-30T10:51:51.064311,tz32y5i1,5,N/A,0,5
2025-05-30T10:51:51.064404,tz32y5i1,6,N/A,0,6
2025-05-30T10:51:51.064493,tz32y5i1,7,N/A,0,7
2025-05-30T10:51:51.064585,tz32y5i1,8,N/A,0,8
2025-05-30T10:51:51.064822,tz32y5i1,9,N/A,0,9
2025-05-30T10:51:51.065175,tz32y5i1,10,N/A,0,10
2025-05-30T10:51:51.065333,tz32y5i1,11,N/A,0,11
2025-05-30T10:51:51.065438,tz32y5i1,12,N/A,0,12
2025-05-30T10:51:51.065539,tz32y5i1,13,N/A,0,13
2025-05-30T10:51:51.065631,tz32y5i1,14,N/A,0,14
2025-05-30T10:51:51.065726,tz32y5i1,15,N/A,0,15
2025-05-30T10:51:51.065819,tz32y5i1,16,N/A,0,16
2025-05-30T10:51:51.065910,tz32y5i1,17,N/A,0,17
2025-05-30T10:51:51.066000,tz32y5i1,18,N/A,0,18
2025-05-30T10:51:51.070098,tz32y5i1,1,N/A,0,1
2025-05-30T10:51:51.070217,tz32y5i1,2,N/A,0,2
2025-05-30T10:51:51.070304,tz32y5i1,3,N/A,0,3
2025-05-30T10:51:51.070388,tz32y5i1,4,N/A,0,4
2025-05-30T10:51:51.070474,tz32y5i1,5,N/A,0,5
2025-05-30T10:51:51.070553,tz32y5i1,6,N/A,0,6
2025-05-30T10:51:51.070631,tz32y5i1,7,N/A,0,7
2025-05-30T10:51:51.070710,tz32y5i1,8,N/A,0,8
2025-05-30T10:51:51.070788,tz32y5i1,9,N/A,0,9
2025-05-30T10:51:51.070865,tz32y5i1,10,N/A,0,10
2025-05-30T10:51:51.070941,tz32y5i1,11,N/A,0,11
2025-05-30T10:51:51.071017,tz32y5i1,12,N/A,0,12
2025-05-30T10:51:51.071093,tz32y5i1,13,N/A,0,13
2025-05-30T10:51:51.071169,tz32y5i1,14,N/A,0,14
2025-05-30T10:51:51.071245,tz32y5i1,15,N/A,0,15
2025-05-30T10:51:51.071321,tz32y5i1,16,N/A,0,16
2025-05-30T10:51:51.071397,tz32y5i1,17,N/A,0,17
2025-05-30T10:51:51.071474,tz32y5i1,18,N/A,0,18
2025-05-30T10:51:51.075285,tz32y5i1,1,N/A,0,1
2025-05-30T10:51:51.075404,tz32y5i1,2,N/A,0,2
2025-05-30T10:51:51.075490,tz32y5i1,3,N/A,0,3
2025-05-30T10:51:51.075571,tz32y5i1,4,N/A,0,4
2025-05-30T10:51:51.075651,tz32y5i1,5,N/A,0,5
2025-05-30T10:51:51.075735,tz32y5i1,6,N/A,0,6
2025-05-30T10:51:51.075816,tz32y5i1,7,N/A,0,7
2025-05-30T10:51:51.075893,tz32y5i1,8,N/A,0,8
2025-05-30T10:51:51.075979,tz32y5i1,9,N/A,0,9
2025-05-30T10:51:51.076059,tz32y5i1,10,N/A,0,10
2025-05-30T10:51:51.076136,tz32y5i1,11,N/A,0,11
2025-05-30T10:51:51.076228,tz32y5i1,12,N/A,0,12
2025-05-30T10:51:51.076307,tz32y5i1,13,N/A,0,13
2025-05-30T10:51:51.076382,tz32y5i1,14,N/A,0,14
2025-05-30T10:51:51.076474,tz32y5i1,15,N/A,0,15
2025-05-30T10:51:51.076551,tz32y5i1,16,N/A,0,16
2025-05-30T10:51:51.076627,tz32y5i1,17,N/A,0,17
2025-05-30T10:51:51.076703,tz32y5i1,18,N/A,0,18
2025-05-30T10:51:51.082650,tz32y5i1,1,N/A,0,1
2025-05-30T10:51:51.082963,tz32y5i1,2,N/A,0,2
2025-05-30T10:51:51.083106,tz32y5i1,3,N/A,0,3
2025-05-30T10:51:51.083265,tz32y5i1,4,N/A,0,4
2025-05-30T10:51:51.083364,tz32y5i1,5,N/A,0,5
2025-05-30T10:51:51.083454,tz32y5i1,6,N/A,0,6
2025-05-30T10:51:51.083547,tz32y5i1,7,N/A,0,7
2025-05-30T10:51:51.083628,tz32y5i1,8,N/A,0,8
2025-05-30T10:51:51.083728,tz32y5i1,9,N/A,0,9
2025-05-30T10:51:51.083813,tz32y5i1,10,N/A,0,10
2025-05-30T10:51:51.083895,tz32y5i1,11,N/A,0,11
2025-05-30T10:51:51.083975,tz32y5i1,12,N/A,0,12
2025-05-30T10:51:51.084053,tz32y5i1,13,N/A,0,13
2025-05-30T10:51:51.084180,tz32y5i1,14,N/A,0,14
2025-05-30T10:51:51.084271,tz32y5i1,15,N/A,0,15
2025-05-30T10:51:51.084697,tz32y5i1,16,N/A,0,16
2025-05-30T10:51:51.084939,tz32y5i1,17,N/A,0,17
2025-05-30T10:51:51.085159,tz32y5i1,18,N/A,0,18
2025-05-30T10:51:51.091214,tz32y5i1,1,N/A,0,1
2025-05-30T10:51:51.091344,tz32y5i1,2,N/A,0,2
2025-05-30T10:51:51.091431,tz32y5i1,3,N/A,0,3
2025-05-30T10:51:51.091513,tz32y5i1,4,N/A,0,4
2025-05-30T10:51:51.091596,tz32y5i1,5,N/A,0,5
2025-05-30T10:51:51.091674,tz32y5i1,6,N/A,0,6
2025-05-30T10:51:51.091754,tz32y5i1,7,N/A,0,7
2025-05-30T10:51:51.091832,tz32y5i1,8,N/A,0,8
2025-05-30T10:51:51.091910,tz32y5i1,9,N/A,0,9
2025-05-30T10:51:51.091989,tz32y5i1,10,N/A,0,10
2025-05-30T10:51:51.092069,tz32y5i1,11,N/A,0,11
2025-05-30T10:51:51.092145,tz32y5i1,12,N/A,0,12
2025-05-30T10:51:51.092221,tz32y5i1,13,N/A,0,13
2025-05-30T10:51:51.092298,tz32y5i1,14,N/A,0,14
2025-05-30T10:51:51.092374,tz32y5i1,15,N/A,0,15
2025-05-30T10:51:51.092450,tz32y5i1,16,N/A,0,16
2025-05-30T10:51:51.092527,tz32y5i1,17,N/A,0,17
2025-05-30T10:51:51.092602,tz32y5i1,18,N/A,0,18
2025-05-30T11:01:04.103249,0n4cidgl,1,N/A,0,1
2025-05-30T11:01:04.105067,0n4cidgl,2,N/A,0,2
2025-05-30T11:01:04.105195,0n4cidgl,3,N/A,0,3
2025-05-30T11:01:04.105299,0n4cidgl,4,N/A,0,4
2025-05-30T11:01:04.105393,0n4cidgl,5,N/A,0,5
2025-05-30T11:01:04.105485,0n4cidgl,6,N/A,0,6
2025-05-30T11:01:04.105573,0n4cidgl,7,N/A,0,7
2025-05-30T11:01:04.105665,0n4cidgl,8,N/A,0,8
2025-05-30T11:01:04.105752,0n4cidgl,9,N/A,0,9
2025-05-30T11:01:04.105840,0n4cidgl,10,N/A,0,10
2025-05-30T11:01:04.105925,0n4cidgl,11,N/A,0,11
2025-05-30T11:01:04.106010,0n4cidgl,12,N/A,0,12
2025-05-30T11:01:04.106100,0n4cidgl,13,N/A,0,13
2025-05-30T11:01:04.106186,0n4cidgl,14,N/A,0,14
2025-05-30T11:01:04.106274,0n4cidgl,15,N/A,0,15
2025-05-30T11:01:04.106359,0n4cidgl,16,N/A,0,16
2025-05-30T11:01:04.106445,0n4cidgl,17,N/A,0,17
2025-05-30T11:01:04.106531,0n4cidgl,18,N/A,0,18
2025-05-30T11:01:04.110651,0n4cidgl,1,N/A,0,1
2025-05-30T11:01:04.110766,0n4cidgl,2,N/A,0,2
2025-05-30T11:01:04.110854,0n4cidgl,3,N/A,0,3
2025-05-30T11:01:04.110933,0n4cidgl,4,N/A,0,4
2025-05-30T11:01:04.111011,0n4cidgl,5,N/A,0,5
2025-05-30T11:01:04.111088,0n4cidgl,6,N/A,0,6
2025-05-30T11:01:04.111164,0n4cidgl,7,N/A,0,7
2025-05-30T11:01:04.111240,0n4cidgl,8,N/A,0,8
2025-05-30T11:01:04.111319,0n4cidgl,9,N/A,0,9
2025-05-30T11:01:04.111408,0n4cidgl,10,N/A,0,10
2025-05-30T11:01:04.111503,0n4cidgl,11,N/A,0,11
2025-05-30T11:01:04.111589,0n4cidgl,12,N/A,0,12
2025-05-30T11:01:04.111665,0n4cidgl,13,N/A,0,13
2025-05-30T11:01:04.111740,0n4cidgl,14,N/A,0,14
2025-05-30T11:01:04.111816,0n4cidgl,15,N/A,0,15
2025-05-30T11:01:04.111937,0n4cidgl,16,N/A,0,16
2025-05-30T11:01:04.112061,0n4cidgl,17,N/A,0,17
2025-05-30T11:01:04.112152,0n4cidgl,18,N/A,0,18
2025-05-30T11:01:04.116739,0n4cidgl,1,N/A,0,1
2025-05-30T11:01:04.116871,0n4cidgl,2,N/A,0,2
2025-05-30T11:01:04.116963,0n4cidgl,3,N/A,0,3
2025-05-30T11:01:04.117055,0n4cidgl,4,N/A,0,4
2025-05-30T11:01:04.117141,0n4cidgl,5,N/A,0,5
2025-05-30T11:01:04.117223,0n4cidgl,6,N/A,0,6
2025-05-30T11:01:04.117318,0n4cidgl,7,N/A,0,7
2025-05-30T11:01:04.117465,0n4cidgl,8,N/A,0,8
2025-05-30T11:01:04.117644,0n4cidgl,9,N/A,0,9
2025-05-30T11:01:04.117742,0n4cidgl,10,N/A,0,10
2025-05-30T11:01:04.117832,0n4cidgl,11,N/A,0,11
2025-05-30T11:01:04.117918,0n4cidgl,12,N/A,0,12
2025-05-30T11:01:04.118001,0n4cidgl,13,N/A,0,13
2025-05-30T11:01:04.118080,0n4cidgl,14,N/A,0,14
2025-05-30T11:01:04.118158,0n4cidgl,15,N/A,0,15
2025-05-30T11:01:04.118235,0n4cidgl,16,N/A,0,16
2025-05-30T11:01:04.118312,0n4cidgl,17,N/A,0,17
2025-05-30T11:01:04.118388,0n4cidgl,18,N/A,0,18
2025-05-30T11:01:04.122517,0n4cidgl,1,N/A,0,1
2025-05-30T11:01:04.122628,0n4cidgl,2,N/A,0,2
2025-05-30T11:01:04.122717,0n4cidgl,3,N/A,0,3
2025-05-30T11:01:04.122801,0n4cidgl,4,N/A,0,4
2025-05-30T11:01:04.122879,0n4cidgl,5,N/A,0,5
2025-05-30T11:01:04.122962,0n4cidgl,6,N/A,0,6
2025-05-30T11:01:04.123041,0n4cidgl,7,N/A,0,7
2025-05-30T11:01:04.123118,0n4cidgl,8,N/A,0,8
2025-05-30T11:01:04.124088,0n4cidgl,9,N/A,0,9
2025-05-30T11:01:04.125921,0n4cidgl,10,N/A,0,10
2025-05-30T11:01:04.126248,0n4cidgl,11,N/A,0,11
2025-05-30T11:01:04.126428,0n4cidgl,12,N/A,0,12
2025-05-30T11:01:04.126525,0n4cidgl,13,N/A,0,13
2025-05-30T11:01:04.126607,0n4cidgl,14,N/A,0,14
2025-05-30T11:01:04.126694,0n4cidgl,15,N/A,0,15
2025-05-30T11:01:04.126782,0n4cidgl,16,N/A,0,16
2025-05-30T11:01:04.126863,0n4cidgl,17,N/A,0,17
2025-05-30T11:01:04.126940,0n4cidgl,18,N/A,0,18
2025-05-30T11:01:04.130709,0n4cidgl,1,N/A,0,1
2025-05-30T11:01:04.130826,0n4cidgl,2,N/A,0,2
2025-05-30T11:01:04.130940,0n4cidgl,3,N/A,0,3
2025-05-30T11:01:04.131026,0n4cidgl,4,N/A,0,4
2025-05-30T11:01:04.131110,0n4cidgl,5,N/A,0,5
2025-05-30T11:01:04.131194,0n4cidgl,6,N/A,0,6
2025-05-30T11:01:04.131468,0n4cidgl,7,N/A,0,7
2025-05-30T11:01:04.131907,0n4cidgl,8,N/A,0,8
2025-05-30T11:01:04.132251,0n4cidgl,9,N/A,0,9
2025-05-30T11:01:04.132651,0n4cidgl,10,N/A,0,10
2025-05-30T11:01:04.132786,0n4cidgl,11,N/A,0,11
2025-05-30T11:01:04.132877,0n4cidgl,12,N/A,0,12
2025-05-30T11:01:04.132956,0n4cidgl,13,N/A,0,13
2025-05-30T11:01:04.133040,0n4cidgl,14,N/A,0,14
2025-05-30T11:01:04.133192,0n4cidgl,15,N/A,0,15
2025-05-30T11:01:04.133310,0n4cidgl,16,N/A,0,16
2025-05-30T11:01:04.133396,0n4cidgl,17,N/A,0,17
2025-05-30T11:01:04.133478,0n4cidgl,18,N/A,0,18
2025-05-30T11:06:53.729765,3jka1j23,1,N/A,0,1
2025-05-30T11:06:53.731549,3jka1j23,2,N/A,0,2
2025-05-30T11:06:53.731744,3jka1j23,3,N/A,0,3
2025-05-30T11:06:53.731976,3jka1j23,4,N/A,0,4
2025-05-30T11:06:53.732097,3jka1j23,5,N/A,0,5
2025-05-30T11:06:53.732199,3jka1j23,6,N/A,0,6
2025-05-30T11:06:53.732293,3jka1j23,7,N/A,0,7
2025-05-30T11:06:53.732384,3jka1j23,8,N/A,0,8
2025-05-30T11:06:53.732473,3jka1j23,9,N/A,0,9
2025-05-30T11:06:53.732560,3jka1j23,10,N/A,0,10
2025-05-30T11:06:53.732648,3jka1j23,11,N/A,0,11
2025-05-30T11:06:53.732734,3jka1j23,12,N/A,0,12
2025-05-30T11:06:53.732820,3jka1j23,13,N/A,0,13
2025-05-30T11:06:53.732906,3jka1j23,14,N/A,0,14
2025-05-30T11:06:53.732991,3jka1j23,15,N/A,0,15
2025-05-30T11:06:53.733076,3jka1j23,16,N/A,0,16
2025-05-30T11:06:53.733160,3jka1j23,17,N/A,0,17
2025-05-30T11:06:53.733244,3jka1j23,18,N/A,0,18
2025-05-30T11:06:53.737550,3jka1j23,1,N/A,0,1
2025-05-30T11:06:53.737688,3jka1j23,2,N/A,0,2
2025-05-30T11:06:53.737784,3jka1j23,3,N/A,0,3
2025-05-30T11:06:53.737868,3jka1j23,4,N/A,0,4
2025-05-30T11:06:53.737949,3jka1j23,5,N/A,0,5
2025-05-30T11:06:53.738031,3jka1j23,6,N/A,0,6
2025-05-30T11:06:53.738110,3jka1j23,7,N/A,0,7
2025-05-30T11:06:53.738188,3jka1j23,8,N/A,0,8
2025-05-30T11:06:53.738266,3jka1j23,9,N/A,0,9
2025-05-30T11:06:53.738343,3jka1j23,10,N/A,0,10
2025-05-30T11:06:53.738420,3jka1j23,11,N/A,0,11
2025-05-30T11:06:53.738496,3jka1j23,12,N/A,0,12
2025-05-30T11:06:53.738572,3jka1j23,13,N/A,0,13
2025-05-30T11:06:53.738705,3jka1j23,14,N/A,0,14
2025-05-30T11:06:53.738809,3jka1j23,15,N/A,0,15
2025-05-30T11:06:53.738896,3jka1j23,16,N/A,0,16
2025-05-30T11:06:53.738978,3jka1j23,17,N/A,0,17
2025-05-30T11:06:53.739066,3jka1j23,18,N/A,0,18
2025-05-30T11:06:53.742929,3jka1j23,1,N/A,0,1
2025-05-30T11:06:53.743071,3jka1j23,2,N/A,0,2
2025-05-30T11:06:53.743170,3jka1j23,3,N/A,0,3
2025-05-30T11:06:53.743274,3jka1j23,4,N/A,0,4
2025-05-30T11:06:53.743369,3jka1j23,5,N/A,0,5
2025-05-30T11:06:53.743453,3jka1j23,6,N/A,0,6
2025-05-30T11:06:53.743532,3jka1j23,7,N/A,0,7
2025-05-30T11:06:53.743612,3jka1j23,8,N/A,0,8
2025-05-30T11:06:53.743693,3jka1j23,9,N/A,0,9
2025-05-30T11:06:53.743782,3jka1j23,10,N/A,0,10
2025-05-30T11:06:53.743860,3jka1j23,11,N/A,0,11
2025-05-30T11:06:53.743938,3jka1j23,12,N/A,0,12
2025-05-30T11:06:53.744015,3jka1j23,13,N/A,0,13
2025-05-30T11:06:53.744091,3jka1j23,14,N/A,0,14
2025-05-30T11:06:53.744168,3jka1j23,15,N/A,0,15
2025-05-30T11:06:53.744244,3jka1j23,16,N/A,0,16
2025-05-30T11:06:53.744321,3jka1j23,17,N/A,0,17
2025-05-30T11:06:53.744397,3jka1j23,18,N/A,0,18
2025-05-30T11:06:53.747919,3jka1j23,1,N/A,0,1
2025-05-30T11:06:53.748022,3jka1j23,2,N/A,0,2
2025-05-30T11:06:53.748110,3jka1j23,3,N/A,0,3
2025-05-30T11:06:53.748194,3jka1j23,4,N/A,0,4
2025-05-30T11:06:53.748272,3jka1j23,5,N/A,0,5
2025-05-30T11:06:53.748348,3jka1j23,6,N/A,0,6
2025-05-30T11:06:53.748425,3jka1j23,7,N/A,0,7
2025-05-30T11:06:53.748504,3jka1j23,8,N/A,0,8
2025-05-30T11:06:53.748579,3jka1j23,9,N/A,0,9
2025-05-30T11:06:53.748654,3jka1j23,10,N/A,0,10
2025-05-30T11:06:53.748730,3jka1j23,11,N/A,0,11
2025-05-30T11:06:53.748805,3jka1j23,12,N/A,0,12
2025-05-30T11:06:53.748880,3jka1j23,13,N/A,0,13
2025-05-30T11:06:53.748955,3jka1j23,14,N/A,0,14
2025-05-30T11:06:53.749029,3jka1j23,15,N/A,0,15
2025-05-30T11:06:53.749103,3jka1j23,16,N/A,0,16
2025-05-30T11:06:53.749178,3jka1j23,17,N/A,0,17
2025-05-30T11:06:53.749253,3jka1j23,18,N/A,0,18
2025-05-30T11:06:53.754089,3jka1j23,1,N/A,0,1
2025-05-30T11:06:53.754205,3jka1j23,2,N/A,0,2
2025-05-30T11:06:53.754290,3jka1j23,3,N/A,0,3
2025-05-30T11:06:53.754369,3jka1j23,4,N/A,0,4
2025-05-30T11:06:53.754446,3jka1j23,5,N/A,0,5
2025-05-30T11:06:53.754524,3jka1j23,6,N/A,0,6
2025-05-30T11:06:53.754600,3jka1j23,7,N/A,0,7
2025-05-30T11:06:53.754676,3jka1j23,8,N/A,0,8
2025-05-30T11:06:53.754752,3jka1j23,9,N/A,0,9
2025-05-30T11:06:53.754827,3jka1j23,10,N/A,0,10
2025-05-30T11:06:53.754903,3jka1j23,11,N/A,0,11
2025-05-30T11:06:53.754978,3jka1j23,12,N/A,0,12
2025-05-30T11:06:53.755055,3jka1j23,13,N/A,0,13
2025-05-30T11:06:53.755150,3jka1j23,14,N/A,0,14
2025-05-30T11:06:53.755228,3jka1j23,15,N/A,0,15
2025-05-30T11:06:53.755303,3jka1j23,16,N/A,0,16
2025-05-30T11:06:53.755378,3jka1j23,17,N/A,0,17
2025-05-30T11:06:53.755469,3jka1j23,18,N/A,0,18
2025-05-30T11:07:36.007007,60qus3if,1,N/A,0,1
2025-05-30T11:07:36.008358,60qus3if,2,N/A,0,2
2025-05-30T11:07:36.008493,60qus3if,3,N/A,0,3
2025-05-30T11:07:36.008607,60qus3if,4,N/A,0,4
2025-05-30T11:07:36.008707,60qus3if,5,N/A,0,5
2025-05-30T11:07:36.008801,60qus3if,6,N/A,0,6
2025-05-30T11:07:36.008891,60qus3if,7,N/A,0,7
2025-05-30T11:07:36.008979,60qus3if,8,N/A,0,8
2025-05-30T11:07:36.009067,60qus3if,9,N/A,0,9
2025-05-30T11:07:36.009157,60qus3if,10,N/A,0,10
