Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Page,Action,Value
2025-06-10T01:01:24.814931,rvnkhah0,10,2,priming,3,ProposerPage,Submitted Proposal,15
2025-06-10T01:01:24.816433,rvnkhah0,10,2,priming,3,ProposerPage,Submitted Proposal,15
2025-06-10T01:01:24.816457,rvnkhah0,10,2,priming,3,ProposerPage,Submitted Proposal,0
2025-06-10T01:01:28.277276,rvnkhah0,8,2,priming,3,ProposerPage,Submitted Proposal,15
2025-06-10T01:01:28.278290,rvnkhah0,8,2,priming,3,ProposerPage,Submitted Proposal,15
2025-06-10T01:01:28.278311,rvnkhah0,8,2,priming,3,ProposerPage,Submitted Proposal,0
2025-06-10T01:01:32.007192,rvnkhah0,7,2,priming,3,ProposerPage,Submitted Proposal,15
2025-06-10T01:01:32.008515,rvnkhah0,7,2,priming,3,ProposerPage,Submitted Proposal,0
2025-06-10T01:01:32.008536,rvnkhah0,7,2,priming,3,ProposerPage,Submitted Proposal,15
2025-06-10T01:01:36.647378,rvnkhah0,6,2,priming,3,ProposerPage,Submitted Proposal,15
2025-06-10T01:01:36.649528,rvnkhah0,6,2,priming,3,ProposerPage,Submitted Proposal,15
2025-06-10T01:01:36.649557,rvnkhah0,6,2,priming,3,ProposerPage,Submitted Proposal,0
2025-06-10T01:01:40.132961,rvnkhah0,5,2,priming,3,ProposerPage,Submitted Proposal,15
2025-06-10T01:01:40.134254,rvnkhah0,5,2,priming,3,ProposerPage,Submitted Proposal,15
2025-06-10T01:01:40.134276,rvnkhah0,5,2,priming,3,ProposerPage,Submitted Proposal,0
2025-06-10T01:01:43.969966,rvnkhah0,4,2,priming,3,ProposerPage,Submitted Proposal,0
2025-06-10T01:01:43.971358,rvnkhah0,4,2,priming,3,ProposerPage,Submitted Proposal,15
2025-06-10T01:01:43.971377,rvnkhah0,4,2,priming,3,ProposerPage,Submitted Proposal,15
2025-06-10T01:01:48.031206,rvnkhah0,3,2,priming,3,ProposerPage,Submitted Proposal,15
2025-06-10T01:01:48.032492,rvnkhah0,3,2,priming,3,ProposerPage,Submitted Proposal,0
2025-06-10T01:01:48.032522,rvnkhah0,3,2,priming,3,ProposerPage,Submitted Proposal,15
2025-06-10T01:01:51.952154,rvnkhah0,2,2,priming,3,ProposerPage,Submitted Proposal,15
2025-06-10T01:01:51.953774,rvnkhah0,2,2,priming,3,ProposerPage,Submitted Proposal,15
2025-06-10T01:01:51.953799,rvnkhah0,2,2,priming,3,ProposerPage,Submitted Proposal,0
2025-06-10T01:01:56.794678,rvnkhah0,1,2,priming,3,ProposerPage,Submitted Proposal,15
2025-06-10T01:01:56.796170,rvnkhah0,1,2,priming,3,ProposerPage,Submitted Proposal,15
2025-06-10T01:01:56.796195,rvnkhah0,1,2,priming,3,ProposerPage,Submitted Proposal,0
2025-06-10T01:01:58.225712,rvnkhah0,1,2,priming,3,VoterPage,Voted,True
2025-06-10T01:02:00.039120,rvnkhah0,10,2,priming,3,VoterPage,Voted,True
2025-06-10T01:02:01.985144,rvnkhah0,8,2,priming,3,VoterPage,Voted,False
2025-06-10T01:02:04.284678,rvnkhah0,7,2,priming,3,VoterPage,Voted,True
2025-06-10T01:02:06.153745,rvnkhah0,6,2,priming,3,VoterPage,Voted,False
2025-06-10T01:02:07.813703,rvnkhah0,5,2,priming,3,VoterPage,Voted,True
2025-06-10T01:02:09.426685,rvnkhah0,4,2,priming,3,VoterPage,Voted,False
2025-06-10T01:02:10.887436,rvnkhah0,3,2,priming,3,VoterPage,Voted,True
2025-06-10T01:02:12.650177,rvnkhah0,2,2,priming,3,VoterPage,Voted,False
2025-06-10T01:02:55.351592,rvnkhah0,8,2,priming,4,ProposerPage,Submitted Proposal,0
2025-06-10T01:02:55.353117,rvnkhah0,8,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-10T01:02:55.353143,rvnkhah0,8,2,priming,4,ProposerPage,Submitted Proposal,20
2025-06-10T01:03:00.671090,rvnkhah0,7,2,priming,4,ProposerPage,Submitted Proposal,20
2025-06-10T01:03:00.672579,rvnkhah0,7,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-10T01:03:00.672605,rvnkhah0,7,2,priming,4,ProposerPage,Submitted Proposal,0
2025-06-10T01:03:05.644523,rvnkhah0,10,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-10T01:03:05.645588,rvnkhah0,10,2,priming,4,ProposerPage,Submitted Proposal,20
2025-06-10T01:03:05.645609,rvnkhah0,10,2,priming,4,ProposerPage,Submitted Proposal,0
2025-06-10T01:03:09.987350,rvnkhah0,6,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-10T01:03:09.988617,rvnkhah0,6,2,priming,4,ProposerPage,Submitted Proposal,20
2025-06-10T01:03:09.988640,rvnkhah0,6,2,priming,4,ProposerPage,Submitted Proposal,0
2025-06-10T01:03:13.963719,rvnkhah0,5,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-10T01:03:13.965789,rvnkhah0,5,2,priming,4,ProposerPage,Submitted Proposal,20
2025-06-10T01:03:13.965811,rvnkhah0,5,2,priming,4,ProposerPage,Submitted Proposal,0
2025-06-10T01:03:18.169616,rvnkhah0,4,2,priming,4,ProposerPage,Submitted Proposal,20
2025-06-10T01:03:18.170773,rvnkhah0,4,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-10T01:03:18.170801,rvnkhah0,4,2,priming,4,ProposerPage,Submitted Proposal,0
2025-06-10T01:03:21.913173,rvnkhah0,3,2,priming,4,ProposerPage,Submitted Proposal,20
2025-06-10T01:03:21.914405,rvnkhah0,3,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-10T01:03:21.914427,rvnkhah0,3,2,priming,4,ProposerPage,Submitted Proposal,0
2025-06-10T01:03:27.650584,rvnkhah0,1,2,priming,4,ProposerPage,Submitted Proposal,0
2025-06-10T01:03:27.652002,rvnkhah0,1,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-10T01:03:27.652054,rvnkhah0,1,2,priming,4,ProposerPage,Submitted Proposal,20
2025-06-10T01:03:45.433605,rvnkhah0,2,2,priming,4,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T01:03:45.435275,rvnkhah0,2,2,priming,4,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T01:03:45.435295,rvnkhah0,2,2,priming,4,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T01:04:29.644048,rvnkhah0,2,2,priming,4,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-10T01:04:29.645393,rvnkhah0,2,2,priming,4,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-10T01:04:29.645417,rvnkhah0,2,2,priming,4,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-10T01:37:00.031104,9if1chx5,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T01:37:00.034974,9if1chx5,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T01:37:00.034992,9if1chx5,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T01:37:00.050322,9if1chx5,2,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T01:37:00.050842,9if1chx5,2,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T01:37:00.050851,9if1chx5,2,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T01:37:45.770612,9if1chx5,2,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-10T01:37:45.771992,9if1chx5,2,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-10T01:37:45.772017,9if1chx5,2,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-10T01:37:45.860988,9if1chx5,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-10T01:37:45.861428,9if1chx5,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-10T01:37:45.861439,9if1chx5,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-10T06:41:41.186117,mqtz6neb,8,4,priming,1,ProposerPage,Submitted Proposal,10
2025-06-10T06:41:41.187144,mqtz6neb,8,4,priming,1,ProposerPage,Submitted Proposal,10
2025-06-10T06:41:41.187158,mqtz6neb,8,4,priming,1,ProposerPage,Submitted Proposal,10
2025-06-10T06:41:44.239453,mqtz6neb,7,4,priming,1,ProposerPage,Submitted Proposal,10
2025-06-10T06:41:44.241017,mqtz6neb,7,4,priming,1,ProposerPage,Submitted Proposal,10
2025-06-10T06:41:44.241041,mqtz6neb,7,4,priming,1,ProposerPage,Submitted Proposal,10
2025-06-10T06:41:50.523068,mqtz6neb,9,4,priming,1,ProposerPage,Submitted Proposal,10
2025-06-10T06:41:50.524756,mqtz6neb,9,4,priming,1,ProposerPage,Submitted Proposal,10
2025-06-10T06:41:50.524778,mqtz6neb,9,4,priming,1,ProposerPage,Submitted Proposal,10
2025-06-10T06:42:34.687163,mqtz6neb,9,4,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-10T06:42:34.688630,mqtz6neb,9,4,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-10T06:42:34.688658,mqtz6neb,9,4,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-10T06:51:45.800552,mqtz6neb,27,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-10T06:51:45.802022,mqtz6neb,27,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-10T06:51:45.802070,mqtz6neb,27,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-10T06:51:49.613076,mqtz6neb,26,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-10T06:51:49.614762,mqtz6neb,26,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-10T06:51:49.614784,mqtz6neb,26,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-10T06:52:37.039077,mqtz6neb,25,5,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T06:52:37.039798,mqtz6neb,25,5,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T06:52:37.039809,mqtz6neb,25,5,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T06:53:01.643001,mqtz6neb,25,5,baseline,1,ProposerPage2,Submitted Proposal,10
2025-06-10T06:53:01.645421,mqtz6neb,25,5,baseline,1,ProposerPage2,Submitted Proposal,10
2025-06-10T06:53:01.645438,mqtz6neb,25,5,baseline,1,ProposerPage2,Submitted Proposal,10
2025-06-10T06:53:09.123225,mqtz6neb,27,5,baseline,1,VoterPage,Voted,True
2025-06-10T06:53:10.799875,mqtz6neb,26,5,baseline,1,VoterPage,Voted,True
2025-06-10T06:53:12.507971,mqtz6neb,25,5,baseline,1,VoterPage,Voted,True
2025-06-10T06:53:45.106105,mqtz6neb,27,5,baseline,2,ProposerPage,Submitted Proposal,15
2025-06-10T06:53:45.107023,mqtz6neb,27,5,baseline,2,ProposerPage,Submitted Proposal,0
2025-06-10T06:53:45.107034,mqtz6neb,27,5,baseline,2,ProposerPage,Submitted Proposal,15
2025-06-10T06:53:51.299943,mqtz6neb,26,5,baseline,2,ProposerPage,Submitted Proposal,10
2025-06-10T06:53:51.300775,mqtz6neb,26,5,baseline,2,ProposerPage,Submitted Proposal,20
2025-06-10T06:53:51.300789,mqtz6neb,26,5,baseline,2,ProposerPage,Submitted Proposal,0
2025-06-10T06:53:56.648037,mqtz6neb,25,5,baseline,2,ProposerPage,Submitted Proposal,19
2025-06-10T06:53:56.649345,mqtz6neb,25,5,baseline,2,ProposerPage,Submitted Proposal,11
2025-06-10T06:53:56.649370,mqtz6neb,25,5,baseline,2,ProposerPage,Submitted Proposal,0
2025-06-10T06:54:00.189573,mqtz6neb,25,5,baseline,2,VoterPage,Voted,True
2025-06-10T06:54:01.982016,mqtz6neb,26,5,baseline,2,VoterPage,Voted,True
2025-06-10T06:54:04.016218,mqtz6neb,27,5,baseline,2,VoterPage,Voted,False
2025-06-10T06:54:17.851610,mqtz6neb,27,5,baseline,3,ProposerPage,Submitted Proposal,0
2025-06-10T06:54:17.852965,mqtz6neb,27,5,baseline,3,ProposerPage,Submitted Proposal,30
2025-06-10T06:54:17.852978,mqtz6neb,27,5,baseline,3,ProposerPage,Submitted Proposal,0
2025-06-10T06:54:22.410601,mqtz6neb,26,5,baseline,3,ProposerPage,Submitted Proposal,0
2025-06-10T06:54:22.411819,mqtz6neb,26,5,baseline,3,ProposerPage,Submitted Proposal,0
2025-06-10T06:54:22.411831,mqtz6neb,26,5,baseline,3,ProposerPage,Submitted Proposal,30
2025-06-10T06:54:26.266929,mqtz6neb,25,5,baseline,3,ProposerPage,Submitted Proposal,30
2025-06-10T06:54:26.268930,mqtz6neb,25,5,baseline,3,ProposerPage,Submitted Proposal,0
2025-06-10T06:54:26.268953,mqtz6neb,25,5,baseline,3,ProposerPage,Submitted Proposal,0
2025-06-10T06:54:28.434898,mqtz6neb,25,5,baseline,3,VoterPage,Voted,True
2025-06-10T06:54:30.662303,mqtz6neb,26,5,baseline,3,VoterPage,Voted,False
2025-06-10T06:54:32.558418,mqtz6neb,27,5,baseline,3,VoterPage,Voted,False
2025-06-10T06:54:41.296947,mqtz6neb,25,5,baseline,4,ProposerPage,Submitted Proposal,10
2025-06-10T06:54:41.298266,mqtz6neb,25,5,baseline,4,ProposerPage,Submitted Proposal,10
2025-06-10T06:54:41.298289,mqtz6neb,25,5,baseline,4,ProposerPage,Submitted Proposal,10
2025-06-10T06:54:44.218849,mqtz6neb,26,5,baseline,4,ProposerPage,Submitted Proposal,10
2025-06-10T06:54:44.220280,mqtz6neb,26,5,baseline,4,ProposerPage,Submitted Proposal,10
2025-06-10T06:54:44.220293,mqtz6neb,26,5,baseline,4,ProposerPage,Submitted Proposal,10
2025-06-10T06:54:47.052813,mqtz6neb,27,5,baseline,4,ProposerPage,Submitted Proposal,10
2025-06-10T06:54:47.054542,mqtz6neb,27,5,baseline,4,ProposerPage,Submitted Proposal,10
2025-06-10T06:54:47.054561,mqtz6neb,27,5,baseline,4,ProposerPage,Submitted Proposal,10
2025-06-10T06:54:48.281770,mqtz6neb,27,5,baseline,4,VoterPage,Voted,True
2025-06-10T06:54:50.065230,mqtz6neb,26,5,baseline,4,VoterPage,Voted,True
2025-06-10T06:54:51.642043,mqtz6neb,25,5,baseline,4,VoterPage,Voted,True
2025-06-10T06:55:02.522647,mqtz6neb,27,5,baseline,5,ProposerPage,Submitted Proposal,10
2025-06-10T06:55:02.524031,mqtz6neb,27,5,baseline,5,ProposerPage,Submitted Proposal,20
2025-06-10T06:55:02.524055,mqtz6neb,27,5,baseline,5,ProposerPage,Submitted Proposal,0
2025-06-10T06:55:06.839850,mqtz6neb,26,5,baseline,5,ProposerPage,Submitted Proposal,0
2025-06-10T06:55:06.840684,mqtz6neb,26,5,baseline,5,ProposerPage,Submitted Proposal,5
2025-06-10T06:55:06.840697,mqtz6neb,26,5,baseline,5,ProposerPage,Submitted Proposal,25
2025-06-10T06:55:11.918818,mqtz6neb,25,5,baseline,5,ProposerPage,Submitted Proposal,27
2025-06-10T06:55:11.920329,mqtz6neb,25,5,baseline,5,ProposerPage,Submitted Proposal,3
2025-06-10T06:55:11.920352,mqtz6neb,25,5,baseline,5,ProposerPage,Submitted Proposal,0
2025-06-10T06:55:15.116341,mqtz6neb,25,5,baseline,5,VoterPage,Voted,False
2025-06-10T06:55:17.168600,mqtz6neb,26,5,baseline,5,VoterPage,Voted,True
2025-06-10T06:55:19.136261,mqtz6neb,27,5,baseline,5,VoterPage,Voted,True
2025-06-10T07:10:08.126758,os7gfde7,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T07:10:08.128351,os7gfde7,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T07:10:08.128366,os7gfde7,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T07:10:48.985060,os7gfde7,2,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T07:10:48.987926,os7gfde7,2,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T07:10:48.987965,os7gfde7,2,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T07:10:49.008395,os7gfde7,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T07:10:49.009066,os7gfde7,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T07:10:49.009080,os7gfde7,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T07:10:52.318474,os7gfde7,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-10T07:10:52.319402,os7gfde7,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-10T07:10:52.319415,os7gfde7,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-10T07:53:31.242743,33c65nnw,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-10T07:53:31.244564,33c65nnw,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-10T07:53:31.244592,33c65nnw,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-10T07:53:33.852729,33c65nnw,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-10T07:53:33.854157,33c65nnw,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-10T07:53:33.854174,33c65nnw,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-10T07:53:40.616447,33c65nnw,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-10T07:53:40.617847,33c65nnw,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-10T07:53:40.617875,33c65nnw,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-10T07:53:43.118366,33c65nnw,1,2,priming,1,VoterPage,Voted,True
2025-06-10T07:53:44.911654,33c65nnw,2,2,priming,1,VoterPage,Voted,True
2025-06-10T07:54:19.061699,33c65nnw,3,2,priming,1,VoterPage,Voted,True
2025-06-10T08:11:47.816619,zv1njrmk,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-10T08:11:47.820516,zv1njrmk,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-10T08:11:47.820552,zv1njrmk,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-10T08:11:50.457929,zv1njrmk,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-10T08:11:50.459691,zv1njrmk,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-10T08:11:50.459712,zv1njrmk,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-10T08:11:53.110031,zv1njrmk,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-10T08:11:53.111602,zv1njrmk,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-10T08:11:53.111660,zv1njrmk,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-10T08:11:54.836140,zv1njrmk,3,2,priming,1,VoterPage,Voted,True
2025-06-10T08:11:56.567312,zv1njrmk,2,2,priming,1,VoterPage,Voted,True
2025-06-10T08:11:58.556681,zv1njrmk,1,2,priming,1,VoterPage,Voted,True
2025-06-10T08:51:57.365672,zv1njrmk,16,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T08:51:57.367353,zv1njrmk,16,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T08:51:57.367367,zv1njrmk,16,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T08:51:57.379041,zv1njrmk,10,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T08:51:57.379558,zv1njrmk,10,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T08:51:57.379569,zv1njrmk,10,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T08:51:57.387049,zv1njrmk,5,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T08:51:57.387447,zv1njrmk,5,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T08:51:57.387457,zv1njrmk,5,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T08:52:43.264616,zv1njrmk,10,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-10T08:52:43.267113,zv1njrmk,10,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-10T08:52:43.267140,zv1njrmk,10,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-10T08:52:43.336667,zv1njrmk,16,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-10T08:52:43.337061,zv1njrmk,16,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-10T08:52:43.337072,zv1njrmk,16,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-10T08:52:43.388608,zv1njrmk,5,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-10T08:52:43.389013,zv1njrmk,5,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-10T08:52:43.389022,zv1njrmk,5,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-10T08:57:57.370457,8lc650g2,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T08:57:57.372515,8lc650g2,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T08:57:57.372527,8lc650g2,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T08:57:57.383044,8lc650g2,2,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T08:57:57.383497,8lc650g2,2,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T08:57:57.383507,8lc650g2,2,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T08:57:57.393073,8lc650g2,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T08:57:57.393723,8lc650g2,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T08:57:57.393762,8lc650g2,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T09:45:07.371756,sysinkz4,1,2,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T09:45:07.374837,sysinkz4,1,2,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T09:45:07.374862,sysinkz4,1,2,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T09:47:25.137345,glqmb7oh,1,2,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T09:47:25.139248,glqmb7oh,1,2,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T09:47:25.139264,glqmb7oh,1,2,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T09:48:10.344481,glqmb7oh,1,2,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-10T09:48:10.347027,glqmb7oh,1,2,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-10T09:48:10.347101,glqmb7oh,1,2,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-10T09:49:06.301927,glqmb7oh,6,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T09:49:06.303156,glqmb7oh,6,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T09:49:06.303170,glqmb7oh,6,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-10T09:49:50.498381,glqmb7oh,6,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-10T09:49:50.499267,glqmb7oh,6,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-10T09:49:50.499286,glqmb7oh,6,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-10T09:56:25.715518,3y7vgoc6,1,2,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-10T09:56:25.717353,3y7vgoc6,1,2,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-10T09:56:25.717370,3y7vgoc6,1,2,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-10T09:56:27.162317,3y7vgoc6,1,2,baseline,1,ProposerPage2,Submitted Proposal,10
2025-06-10T09:56:27.163867,3y7vgoc6,1,2,baseline,1,ProposerPage2,Submitted Proposal,10
2025-06-10T09:56:27.163890,3y7vgoc6,1,2,baseline,1,ProposerPage2,Submitted Proposal,10
2025-06-11T06:00:18.286178,a108cok5,4,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-11T06:00:18.289268,a108cok5,4,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-11T06:00:18.289292,a108cok5,4,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-11T06:01:02.452013,a108cok5,4,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-11T06:01:02.453584,a108cok5,4,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-11T06:01:02.453614,a108cok5,4,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-11T06:02:19.317040,a108cok5,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-11T06:02:19.318552,a108cok5,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-11T06:02:19.318577,a108cok5,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-11T06:03:03.686005,a108cok5,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-11T06:03:03.687027,a108cok5,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-11T06:03:03.687040,a108cok5,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-11T06:03:15.258247,a108cok5,2,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-11T06:03:15.259514,a108cok5,2,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-11T06:03:15.259540,a108cok5,2,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-11T06:03:15.285201,a108cok5,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-11T06:03:15.286220,a108cok5,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-11T06:03:15.286238,a108cok5,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-11T06:03:46.273416,a108cok5,1,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-11T06:03:46.274758,a108cok5,1,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-11T06:03:46.274782,a108cok5,1,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-11T06:03:46.306441,a108cok5,2,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-11T06:03:46.307785,a108cok5,2,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-11T06:03:46.307803,a108cok5,2,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-11T06:06:37.277928,a108cok5,7,4,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-11T06:06:37.281732,a108cok5,7,4,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-11T06:06:37.281756,a108cok5,7,4,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-11T06:07:23.253410,a108cok5,7,4,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
