Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Page,Action,Value
2025-04-25T07:54:53.538896,a7kqh182,1,1,priming,5,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:54:53.538944,a7kqh182,1,1,priming,5,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:55:19.137507,a7kqh182,3,1,priming,5,VoterPage,Timeout - Auto Vote,False
2025-04-25T07:55:19.157252,a7kqh182,1,1,priming,5,VoterPage,Timeout - Auto Vote,False
2025-04-25T07:55:19.163421,a7kqh182,2,1,baseline,5,VoterPage,Timeout - Auto Vote,False
2025-04-25T08:00:34.628871,l9sa25av,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T08:00:34.630987,l9sa25av,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T08:00:34.631011,l9sa25av,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T08:00:34.641654,l9sa25av,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T08:00:34.642290,l9sa25av,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T08:00:34.642302,l9sa25av,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T08:00:34.649516,l9sa25av,2,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T08:00:34.649949,l9sa25av,2,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T08:00:34.649959,l9sa25av,2,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T08:01:39.616285,gnt93wp0,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-25T08:01:39.618812,gnt93wp0,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-25T08:01:39.618835,gnt93wp0,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-25T08:01:42.031982,gnt93wp0,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-25T08:01:42.033392,gnt93wp0,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-25T08:01:42.033415,gnt93wp0,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-25T08:02:05.532034,gnt93wp0,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T08:02:05.533936,gnt93wp0,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T08:02:05.533964,gnt93wp0,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T08:03:01.439182,gnt93wp0,1,1,priming,1,VoterPage,Timeout - Auto Vote,False
2025-04-25T08:03:01.452724,gnt93wp0,2,1,baseline,1,VoterPage,Timeout - Auto Vote,False
2025-04-25T08:03:01.461049,gnt93wp0,3,1,baseline,1,VoterPage,Timeout - Auto Vote,False
2025-04-25T08:03:44.183697,gnt93wp0,3,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T08:03:44.184491,gnt93wp0,3,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T08:03:44.184505,gnt93wp0,3,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T08:03:44.193166,gnt93wp0,1,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T08:03:44.193643,gnt93wp0,1,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T08:03:44.193654,gnt93wp0,1,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T08:03:44.198711,gnt93wp0,2,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T08:03:44.199123,gnt93wp0,2,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T08:03:44.199133,gnt93wp0,2,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T08:21:52.434698,gnt93wp0,3,1,baseline,2,VoterPage,Timeout - Auto Vote,False
2025-04-25T08:21:52.448618,gnt93wp0,1,1,priming,2,VoterPage,Timeout - Auto Vote,False
2025-04-25T08:21:52.457055,gnt93wp0,2,1,baseline,2,VoterPage,Timeout - Auto Vote,False
2025-04-25T10:06:52.218689,gnt93wp0,3,1,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T10:06:52.220263,gnt93wp0,3,1,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T10:06:52.220283,gnt93wp0,3,1,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T10:06:52.234685,gnt93wp0,1,1,priming,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T10:06:52.235639,gnt93wp0,1,1,priming,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T10:06:52.235662,gnt93wp0,1,1,priming,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T10:06:52.244247,gnt93wp0,2,1,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T10:06:52.244977,gnt93wp0,2,1,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T10:06:52.244995,gnt93wp0,2,1,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T12:03:58.383270,gnt93wp0,2,1,baseline,3,VoterPage,Timeout - Auto Vote,False
2025-04-25T12:03:58.395906,gnt93wp0,3,1,baseline,3,VoterPage,Timeout - Auto Vote,False
2025-04-25T12:03:58.404082,gnt93wp0,1,1,priming,3,VoterPage,Timeout - Auto Vote,False
2025-04-25T12:04:58.371951,gnt93wp0,1,1,priming,4,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T12:04:58.373343,gnt93wp0,1,1,priming,4,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T12:04:58.373365,gnt93wp0,1,1,priming,4,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T12:04:58.384621,gnt93wp0,2,1,baseline,4,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T12:04:58.385286,gnt93wp0,2,1,baseline,4,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T12:04:58.385300,gnt93wp0,2,1,baseline,4,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T12:04:58.393737,gnt93wp0,3,1,baseline,4,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T12:04:58.394528,gnt93wp0,3,1,baseline,4,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T12:04:58.394547,gnt93wp0,3,1,baseline,4,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T12:07:58.378029,gnt93wp0,2,1,baseline,4,VoterPage,Timeout - Auto Vote,False
2025-04-25T12:07:58.387923,gnt93wp0,3,1,baseline,4,VoterPage,Timeout - Auto Vote,False
2025-04-25T12:07:58.393967,gnt93wp0,1,1,priming,4,VoterPage,Timeout - Auto Vote,False
2025-04-25T12:08:58.412702,gnt93wp0,3,1,baseline,5,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T12:08:58.413954,gnt93wp0,3,1,baseline,5,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T12:08:58.413977,gnt93wp0,3,1,baseline,5,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T12:08:58.435762,gnt93wp0,1,1,priming,5,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T12:08:58.436168,gnt93wp0,1,1,priming,5,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T12:08:58.436178,gnt93wp0,1,1,priming,5,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T12:08:58.443952,gnt93wp0,2,1,baseline,5,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T12:08:58.444371,gnt93wp0,2,1,baseline,5,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T12:08:58.444381,gnt93wp0,2,1,baseline,5,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T12:11:58.451547,gnt93wp0,2,1,baseline,5,VoterPage,Timeout - Auto Vote,False
2025-04-25T12:11:58.473659,gnt93wp0,1,1,priming,5,VoterPage,Timeout - Auto Vote,False
2025-04-25T12:11:58.484276,gnt93wp0,3,1,baseline,5,VoterPage,Timeout - Auto Vote,False
2025-04-27T03:53:11.880500,uxhk7oh6,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-27T03:53:11.882418,uxhk7oh6,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-27T03:53:11.882441,uxhk7oh6,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-27T03:53:15.178744,uxhk7oh6,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-27T03:53:15.180588,uxhk7oh6,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-27T03:53:15.180615,uxhk7oh6,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-27T03:53:20.975316,uxhk7oh6,3,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T03:53:20.975766,uxhk7oh6,3,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T03:53:20.975775,uxhk7oh6,3,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T03:54:16.219771,uxhk7oh6,3,1,baseline,1,VoterPage,Timeout - Auto Vote,False
2025-04-27T03:54:16.240020,uxhk7oh6,1,1,priming,1,VoterPage,Timeout - Auto Vote,False
2025-04-27T03:54:16.288739,uxhk7oh6,2,1,priming,1,VoterPage,Timeout - Auto Vote,False
2025-04-27T06:07:47.913744,uxhk7oh6,1,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:07:47.915410,uxhk7oh6,1,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:07:47.915421,uxhk7oh6,1,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:07:47.922111,uxhk7oh6,2,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:07:47.922616,uxhk7oh6,2,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:07:47.922626,uxhk7oh6,2,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:07:47.927601,uxhk7oh6,3,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:07:47.927972,uxhk7oh6,3,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:07:47.927980,uxhk7oh6,3,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:13:19.876107,0aodwgu2,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:13:19.878401,0aodwgu2,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:13:19.878425,0aodwgu2,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:13:19.892393,0aodwgu2,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:13:19.893535,0aodwgu2,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:13:19.893548,0aodwgu2,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:13:19.917584,0aodwgu2,2,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:13:19.932073,0aodwgu2,2,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:13:19.932212,0aodwgu2,2,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:14:15.261925,0aodwgu2,1,1,priming,1,VoterPage,Timeout - Auto Vote,False
2025-04-27T06:14:15.273979,0aodwgu2,2,1,baseline,1,VoterPage,Timeout - Auto Vote,False
2025-04-27T06:14:15.308298,0aodwgu2,3,1,priming,1,VoterPage,Timeout - Auto Vote,False
2025-04-27T06:15:25.782865,0aodwgu2,3,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:15:25.783985,0aodwgu2,3,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:15:25.784002,0aodwgu2,3,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:15:25.792489,0aodwgu2,1,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:15:25.793093,0aodwgu2,1,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:15:25.793105,0aodwgu2,1,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:15:25.801246,0aodwgu2,2,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:15:25.801658,0aodwgu2,2,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:15:25.801668,0aodwgu2,2,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:20:10.103807,cprbbvtp,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-27T06:20:10.105737,cprbbvtp,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-27T06:20:10.105769,cprbbvtp,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-27T06:20:10.626871,cprbbvtp,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-27T06:20:10.627753,cprbbvtp,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-27T06:20:10.627786,cprbbvtp,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-27T06:20:30.561114,cprbbvtp,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:20:30.562184,cprbbvtp,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:20:30.562210,cprbbvtp,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:21:25.819568,cprbbvtp,1,1,baseline,1,VoterPage,Timeout - Auto Vote,False
2025-04-27T06:21:25.855806,cprbbvtp,2,1,baseline,1,VoterPage,Voted,False
2025-04-27T06:21:25.875938,cprbbvtp,3,1,baseline,1,VoterPage,Timeout - Auto Vote,False
2025-04-27T06:22:51.486659,cprbbvtp,1,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:22:51.488226,cprbbvtp,1,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:22:51.488249,cprbbvtp,1,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:22:51.502111,cprbbvtp,2,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:22:51.502704,cprbbvtp,2,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:22:51.502717,cprbbvtp,2,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:22:51.518033,cprbbvtp,3,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:22:51.519608,cprbbvtp,3,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:22:51.519621,cprbbvtp,3,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:23:46.766039,cprbbvtp,3,1,baseline,2,VoterPage,Voted,False
2025-04-27T06:23:46.823504,cprbbvtp,1,1,baseline,2,VoterPage,Timeout - Auto Vote,False
2025-04-27T06:23:46.830513,cprbbvtp,2,1,baseline,2,VoterPage,Timeout - Auto Vote,False
2025-04-27T06:57:35.279028,6a5bwlo1,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-27T06:57:35.281068,6a5bwlo1,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-27T06:57:35.281093,6a5bwlo1,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-27T06:57:35.929671,6a5bwlo1,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-27T06:57:35.931008,6a5bwlo1,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-27T06:57:35.931030,6a5bwlo1,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-27T06:57:57.914448,6a5bwlo1,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:57:57.915453,6a5bwlo1,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:57:57.915476,6a5bwlo1,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T06:59:57.064337,6a5bwlo1,1,1,priming,1,VoterPage,Timeout - Auto Vote,False
2025-04-27T06:59:57.078722,6a5bwlo1,3,1,baseline,1,VoterPage,Timeout - Auto Vote,False
2025-04-27T06:59:57.087574,6a5bwlo1,2,1,baseline,1,VoterPage,Timeout - Auto Vote,False
2025-04-27T07:02:18.055872,6a5bwlo1,3,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T07:02:18.068503,6a5bwlo1,3,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T07:02:18.068538,6a5bwlo1,3,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T07:02:18.078689,6a5bwlo1,2,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T07:02:18.079698,6a5bwlo1,2,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T07:02:18.079717,6a5bwlo1,2,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T07:02:18.089061,6a5bwlo1,1,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T07:02:18.089750,6a5bwlo1,1,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T07:02:18.089767,6a5bwlo1,1,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T07:06:18.101120,6a5bwlo1,2,1,baseline,2,VoterPage,Timeout - Auto Vote,False
2025-04-27T07:06:18.116819,6a5bwlo1,1,1,priming,2,VoterPage,Timeout - Auto Vote,False
2025-04-27T07:06:18.126624,6a5bwlo1,3,1,baseline,2,VoterPage,Timeout - Auto Vote,False
2025-04-27T07:09:00.176111,6a5bwlo1,2,1,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T07:09:00.178145,6a5bwlo1,2,1,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T07:09:00.178161,6a5bwlo1,2,1,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T07:09:00.190412,6a5bwlo1,3,1,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T07:09:00.191316,6a5bwlo1,3,1,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T07:09:00.191336,6a5bwlo1,3,1,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T07:09:00.198099,6a5bwlo1,1,1,priming,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T07:09:00.198671,6a5bwlo1,1,1,priming,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T07:09:00.198688,6a5bwlo1,1,1,priming,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T07:10:18.104681,6a5bwlo1,2,1,baseline,3,VoterPage,Timeout - Auto Vote,False
2025-04-27T07:10:18.113800,6a5bwlo1,1,1,priming,3,VoterPage,Timeout - Auto Vote,False
2025-04-27T07:10:18.119256,6a5bwlo1,3,1,baseline,3,VoterPage,Timeout - Auto Vote,False
2025-04-27T07:12:01.038316,6a5bwlo1,3,1,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T07:12:01.040800,6a5bwlo1,3,1,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T07:12:01.040827,6a5bwlo1,3,1,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T07:12:01.052389,6a5bwlo1,1,1,priming,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T07:12:01.053075,6a5bwlo1,1,1,priming,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T07:12:01.053089,6a5bwlo1,1,1,priming,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T07:12:01.058806,6a5bwlo1,2,1,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T07:12:01.059275,6a5bwlo1,2,1,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T07:12:01.059286,6a5bwlo1,2,1,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-27T07:16:18.100967,6a5bwlo1,2,1,baseline,3,VoterPage,Timeout - Auto Vote,False
2025-04-27T07:16:18.111392,6a5bwlo1,1,1,priming,3,VoterPage,Timeout - Auto Vote,False
2025-04-27T07:16:18.116087,6a5bwlo1,3,1,baseline,3,VoterPage,Timeout - Auto Vote,False
