Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Page,Action,Value
2025-06-24T13:43:49.072546,j1k6jexo,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T13:43:49.073959,j1k6jexo,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T13:43:49.073981,j1k6jexo,3,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T13:48:19.777840,j1k6jexo,6,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:48:19.780582,j1k6jexo,6,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:48:19.780609,j1k6jexo,6,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:48:22.280919,j1k6jexo,5,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:48:22.282931,j1k6jexo,5,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:48:22.282969,j1k6jexo,5,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:48:25.610505,j1k6jexo,4,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:48:25.612023,j1k6jexo,4,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:48:25.612057,j1k6jexo,4,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-24T13:48:29.025878,j1k6jexo,6,3,baseline,1,VoterPage,Voted,True
2025-06-24T13:48:31.054544,j1k6jexo,5,3,baseline,1,VoterPage,Voted,False
2025-06-24T13:48:34.023303,j1k6jexo,4,3,baseline,1,VoterPage,Voted,True
2025-06-24T13:48:34.098906,j1k6jexo,4,3,baseline,1,ResultsPage,SelectedProposal,2
2025-06-24T13:48:34.098937,j1k6jexo,4,3,baseline,1,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-24T13:48:34.127293,j1k6jexo,6,3,baseline,1,ResultsPage,SelectedProposal,2
2025-06-24T13:48:34.127323,j1k6jexo,6,3,baseline,1,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-24T13:48:34.165426,j1k6jexo,5,3,baseline,1,ResultsPage,SelectedProposal,2
2025-06-24T13:48:34.165456,j1k6jexo,5,3,baseline,1,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-24T13:48:43.912588,j1k6jexo,6,3,baseline,2,ProposerPage,Submitted Proposal,10
2025-06-24T13:48:43.914087,j1k6jexo,6,3,baseline,2,ProposerPage,Submitted Proposal,10
2025-06-24T13:48:43.914116,j1k6jexo,6,3,baseline,2,ProposerPage,Submitted Proposal,10
2025-06-24T13:48:46.468609,j1k6jexo,5,3,baseline,2,ProposerPage,Submitted Proposal,10
2025-06-24T13:48:46.470293,j1k6jexo,5,3,baseline,2,ProposerPage,Submitted Proposal,10
2025-06-24T13:48:46.470335,j1k6jexo,5,3,baseline,2,ProposerPage,Submitted Proposal,10
2025-06-24T13:48:50.555331,j1k6jexo,4,3,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T13:48:50.556629,j1k6jexo,4,3,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T13:48:50.556658,j1k6jexo,4,3,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-06-24T13:49:35.965269,j1k6jexo,4,3,baseline,2,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T13:49:35.966201,j1k6jexo,4,3,baseline,2,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T13:49:35.966215,j1k6jexo,4,3,baseline,2,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-24T14:00:03.901944,40xrjqh1,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:03.903489,40xrjqh1,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:03.903517,40xrjqh1,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:06.299005,40xrjqh1,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:06.300144,40xrjqh1,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:06.300166,40xrjqh1,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:08.751089,40xrjqh1,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:08.752357,40xrjqh1,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:08.752383,40xrjqh1,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:10.147625,40xrjqh1,3,2,priming,1,VoterPage,Voted,True
2025-06-24T14:00:11.633143,40xrjqh1,2,2,priming,1,VoterPage,Voted,True
2025-06-24T14:00:13.122004,40xrjqh1,1,2,priming,1,VoterPage,Voted,False
2025-06-24T14:00:13.171082,40xrjqh1,1,2,priming,1,ResultsPage,SelectedProposal,1
2025-06-24T14:00:13.171107,40xrjqh1,1,2,priming,1,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-24T14:00:13.227950,40xrjqh1,3,2,priming,1,ResultsPage,SelectedProposal,1
2025-06-24T14:00:13.227986,40xrjqh1,3,2,priming,1,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-24T14:00:13.251593,40xrjqh1,2,2,priming,1,ResultsPage,SelectedProposal,1
2025-06-24T14:00:13.251647,40xrjqh1,2,2,priming,1,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-24T14:00:19.837441,40xrjqh1,3,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:19.838960,40xrjqh1,3,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:19.838983,40xrjqh1,3,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:22.789433,40xrjqh1,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:22.791199,40xrjqh1,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:22.791230,40xrjqh1,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:25.367628,40xrjqh1,1,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:25.368613,40xrjqh1,1,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:25.368633,40xrjqh1,1,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:26.617738,40xrjqh1,1,2,priming,2,VoterPage,Voted,True
2025-06-24T14:00:28.882739,40xrjqh1,2,2,priming,2,VoterPage,Voted,False
2025-06-24T14:00:30.586465,40xrjqh1,3,2,priming,2,VoterPage,Voted,True
2025-06-24T14:00:30.666114,40xrjqh1,3,2,priming,2,ResultsPage,SelectedProposal,2
2025-06-24T14:00:30.666150,40xrjqh1,3,2,priming,2,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-24T14:00:30.686266,40xrjqh1,1,2,priming,2,ResultsPage,SelectedProposal,2
2025-06-24T14:00:30.686328,40xrjqh1,1,2,priming,2,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-24T14:00:30.728024,40xrjqh1,2,2,priming,2,ResultsPage,SelectedProposal,2
2025-06-24T14:00:30.728050,40xrjqh1,2,2,priming,2,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-24T14:00:38.618262,40xrjqh1,1,2,priming,3,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:38.619447,40xrjqh1,1,2,priming,3,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:38.619475,40xrjqh1,1,2,priming,3,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:41.181063,40xrjqh1,2,2,priming,3,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:41.182034,40xrjqh1,2,2,priming,3,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:41.182056,40xrjqh1,2,2,priming,3,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:43.713687,40xrjqh1,3,2,priming,3,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:43.714821,40xrjqh1,3,2,priming,3,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:43.714843,40xrjqh1,3,2,priming,3,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:44.882884,40xrjqh1,3,2,priming,3,VoterPage,Voted,True
2025-06-24T14:00:46.323202,40xrjqh1,2,2,priming,3,VoterPage,Voted,True
2025-06-24T14:00:47.936341,40xrjqh1,1,2,priming,3,VoterPage,Voted,True
2025-06-24T14:00:48.007310,40xrjqh1,1,2,priming,3,ResultsPage,SelectedProposal,1
2025-06-24T14:00:48.007356,40xrjqh1,1,2,priming,3,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-24T14:00:48.026398,40xrjqh1,2,2,priming,3,ResultsPage,SelectedProposal,1
2025-06-24T14:00:48.026422,40xrjqh1,2,2,priming,3,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-24T14:00:48.069493,40xrjqh1,3,2,priming,3,ResultsPage,SelectedProposal,1
2025-06-24T14:00:48.069524,40xrjqh1,3,2,priming,3,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-24T14:00:54.502433,40xrjqh1,3,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:54.504005,40xrjqh1,3,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:54.504032,40xrjqh1,3,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:58.596270,40xrjqh1,2,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:58.597523,40xrjqh1,2,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-24T14:00:58.597544,40xrjqh1,2,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-24T14:01:01.116503,40xrjqh1,1,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-24T14:01:01.117858,40xrjqh1,1,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-24T14:01:01.117884,40xrjqh1,1,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-24T14:01:02.584204,40xrjqh1,1,2,priming,4,VoterPage,Voted,False
2025-06-24T14:01:04.130546,40xrjqh1,2,2,priming,4,VoterPage,Voted,True
2025-06-24T14:01:06.232226,40xrjqh1,3,2,priming,4,VoterPage,Voted,True
2025-06-24T14:01:06.312962,40xrjqh1,3,2,priming,4,ResultsPage,SelectedProposal,3
2025-06-24T14:01:06.312999,40xrjqh1,3,2,priming,4,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-24T14:01:06.331908,40xrjqh1,2,2,priming,4,ResultsPage,SelectedProposal,3
2025-06-24T14:01:06.331993,40xrjqh1,2,2,priming,4,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-24T14:01:06.387839,40xrjqh1,1,2,priming,4,ResultsPage,SelectedProposal,3
2025-06-24T14:01:06.387908,40xrjqh1,1,2,priming,4,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-24T14:01:13.109050,40xrjqh1,1,2,priming,5,ProposerPage,Submitted Proposal,10
2025-06-24T14:01:13.110008,40xrjqh1,1,2,priming,5,ProposerPage,Submitted Proposal,10
2025-06-24T14:01:13.110020,40xrjqh1,1,2,priming,5,ProposerPage,Submitted Proposal,10
2025-06-24T14:01:15.500410,40xrjqh1,2,2,priming,5,ProposerPage,Submitted Proposal,10
2025-06-24T14:01:15.502052,40xrjqh1,2,2,priming,5,ProposerPage,Submitted Proposal,10
2025-06-24T14:01:15.502074,40xrjqh1,2,2,priming,5,ProposerPage,Submitted Proposal,10
2025-06-24T14:01:17.994434,40xrjqh1,3,2,priming,5,ProposerPage,Submitted Proposal,10
2025-06-24T14:01:17.997464,40xrjqh1,3,2,priming,5,ProposerPage,Submitted Proposal,10
2025-06-24T14:01:17.997498,40xrjqh1,3,2,priming,5,ProposerPage,Submitted Proposal,10
2025-06-24T14:01:19.134038,40xrjqh1,3,2,priming,5,VoterPage,Voted,True
2025-06-24T14:01:20.549377,40xrjqh1,2,2,priming,5,VoterPage,Voted,False
2025-06-24T14:01:21.963078,40xrjqh1,1,2,priming,5,VoterPage,Voted,False
2025-06-24T14:01:22.040163,40xrjqh1,1,2,priming,5,ResultsPage,SelectedProposal,3
2025-06-24T14:01:22.040193,40xrjqh1,1,2,priming,5,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-24T14:01:22.056043,40xrjqh1,3,2,priming,5,ResultsPage,SelectedProposal,3
2025-06-24T14:01:22.056072,40xrjqh1,3,2,priming,5,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-24T14:01:22.101917,40xrjqh1,2,2,priming,5,ResultsPage,SelectedProposal,3
2025-06-24T14:01:22.101974,40xrjqh1,2,2,priming,5,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
