Timestamp,Participant_ID,Group_ID,Round,Survey Page,Question,Response
2025-04-13T07:06:40.246581,dajq32qa,4,2,priming,1,Nationality,spcit,1
2025-04-13T07:06:40.246601,dajq32qa,4,2,priming,1,Nationality,other_cit,
2025-04-13T07:06:40.246621,dajq32qa,4,2,priming,1,Nationality,primlang,aad
2025-04-13T07:06:42.791753,dajq32qa,4,2,priming,1,Education,degree,5
2025-04-13T07:06:47.115931,dajq32qa,4,2,priming,1,Gender,sex,2
2025-04-13T07:06:47.117304,dajq32qa,4,2,priming,1,Gender,gen,3
2025-04-13T07:06:47.117337,dajq32qa,4,2,priming,1,Gender,other_gender,
2025-04-13T07:06:47.117361,dajq32qa,4,2,priming,1,Gender,gen_cgi,4
2025-04-13T07:06:50.405854,dajq32qa,4,2,priming,1,Income,inc,4
2025-04-13T07:06:50.406911,dajq32qa,4,2,priming,1,Income,inc_hh,7
2025-04-13T07:06:59.008195,dajq32qa,4,2,priming,1,Priming,qp1,3
2025-04-13T07:06:59.009584,dajq32qa,4,2,priming,1,Priming,qp3,4
2025-04-13T07:07:04.679115,dajq32qa,3,1,priming,1,Nationality,spbrn,1
2025-04-13T07:07:04.680162,dajq32qa,3,1,priming,1,Nationality,cntbrn,
2025-04-13T07:07:04.680188,dajq32qa,3,1,priming,1,Nationality,spcit,1
2025-04-13T07:07:04.680206,dajq32qa,3,1,priming,1,Nationality,other_cit,
2025-04-13T07:07:04.680223,dajq32qa,3,1,priming,1,Nationality,primlang,aae
2025-04-13T07:07:07.534745,dajq32qa,3,1,priming,1,Education,degree,4
2025-04-13T07:07:11.782929,dajq32qa,3,1,priming,1,Gender,sex,3
2025-04-13T07:07:11.784287,dajq32qa,3,1,priming,1,Gender,gen,3
2025-04-13T07:07:11.784319,dajq32qa,3,1,priming,1,Gender,other_gender,
2025-04-13T07:07:11.784342,dajq32qa,3,1,priming,1,Gender,gen_cgi,4
2025-04-13T07:07:15.231971,dajq32qa,3,1,priming,1,Income,inc,5
2025-04-13T07:07:15.233327,dajq32qa,3,1,priming,1,Income,inc_hh,7
2025-04-13T07:07:23.672982,dajq32qa,3,1,priming,1,Priming,qp1,4
2025-04-13T07:07:23.673729,dajq32qa,3,1,priming,1,Priming,qp3,4
2025-04-13T07:07:28.335540,dajq32qa,2,1,baseline,1,Nationality,spbrn,1
2025-04-13T07:07:28.336644,dajq32qa,2,1,baseline,1,Nationality,cntbrn,
2025-04-13T07:07:28.336676,dajq32qa,2,1,baseline,1,Nationality,spcit,1
2025-04-13T07:07:28.336699,dajq32qa,2,1,baseline,1,Nationality,other_cit,
2025-04-13T07:07:28.336721,dajq32qa,2,1,baseline,1,Nationality,primlang,aad
2025-04-13T07:07:30.576594,dajq32qa,2,1,baseline,1,Education,degree,4
2025-04-13T07:07:35.383865,dajq32qa,2,1,baseline,1,Gender,sex,3
2025-04-13T07:07:35.385555,dajq32qa,2,1,baseline,1,Gender,gen,4
2025-04-13T07:07:35.385595,dajq32qa,2,1,baseline,1,Gender,other_gender,
2025-04-13T07:07:35.385627,dajq32qa,2,1,baseline,1,Gender,gen_cgi,5
2025-04-13T07:07:38.879833,dajq32qa,2,1,baseline,1,Income,inc,7
2025-04-13T07:07:38.881555,dajq32qa,2,1,baseline,1,Income,inc_hh,7
2025-04-13T08:23:26.043359,8rpdfkue,3,1,priming,1,Priming,qp1,3
2025-04-13T08:23:26.047045,8rpdfkue,3,1,priming,1,Priming,qp3,4
2025-04-13T08:49:45.909674,lwyd43k5,1,1,priming,1,Priming,qp1,3
2025-04-13T08:49:45.911657,lwyd43k5,1,1,priming,1,Priming,qp3,3
2025-04-13T08:49:59.894479,lwyd43k5,2,1,priming,1,Priming,qp1,4
2025-04-13T08:49:59.895617,lwyd43k5,2,1,priming,1,Priming,qp3,5
2025-04-13T08:50:53.511369,lwyd43k5,4,2,priming,1,Priming,qp1,3
2025-04-13T08:50:53.512778,lwyd43k5,4,2,priming,1,Priming,qp3,3
2025-04-13T08:51:05.310810,lwyd43k5,5,3,priming,1,Priming,qp1,4
2025-04-13T08:51:05.312419,lwyd43k5,5,3,priming,1,Priming,qp3,5
2025-04-13T08:51:16.079617,lwyd43k5,6,1,priming,1,Priming,qp1,4
2025-04-13T08:51:16.080990,lwyd43k5,6,1,priming,1,Priming,qp3,5
2025-04-13T08:51:51.376374,lwyd43k5,8,3,priming,1,Priming,qp1,4
2025-04-13T08:51:51.377603,lwyd43k5,8,3,priming,1,Priming,qp3,5
2025-04-13T09:37:27.148091,lwyd43k5,9,2,baseline,2,Baseline,qp1,2
2025-04-13T09:37:27.151487,lwyd43k5,9,2,baseline,2,Baseline,qp3,4
2025-04-13T09:37:30.240760,lwyd43k5,9,2,baseline,2,Part1a,cmt_propr,123
2025-04-13T09:37:30.241855,lwyd43k5,9,2,baseline,2,Part1a,cmt_vtr,123
2025-04-13T10:12:58.380271,udkizrgb,3,1,priming,1,Priming,qp1,4
2025-04-13T10:12:58.381962,udkizrgb,3,1,priming,1,Priming,qp3,5
2025-04-13T10:14:20.585604,yxdw5oph,1,1,priming,1,Priming,qp1,3
2025-04-13T10:14:20.587213,yxdw5oph,1,1,priming,1,Priming,qp3,4
2025-04-13T10:14:29.436461,yxdw5oph,3,1,priming,1,Priming,qp1,5
2025-04-13T10:14:29.437881,yxdw5oph,3,1,priming,1,Priming,qp3,4
2025-04-13T10:14:42.261099,yxdw5oph,4,3,priming,1,Priming,qp1,4
2025-04-13T10:14:42.262103,yxdw5oph,4,3,priming,1,Priming,qp3,3
2025-04-13T10:15:02.622005,yxdw5oph,5,3,priming,1,Priming,qp1,4
2025-04-13T10:15:02.623323,yxdw5oph,5,3,priming,1,Priming,qp3,5
2025-04-13T10:15:20.647235,yxdw5oph,6,2,priming,1,Priming,qp1,3
2025-04-13T10:15:20.649131,yxdw5oph,6,2,priming,1,Priming,qp3,5
2025-04-13T10:15:30.953117,yxdw5oph,7,2,priming,1,Priming,qp1,4
2025-04-13T10:15:30.954451,yxdw5oph,7,2,priming,1,Priming,qp3,5
2025-04-13T10:15:40.498808,yxdw5oph,8,1,priming,1,Priming,qp1,4
2025-04-13T10:15:40.499786,yxdw5oph,8,1,priming,1,Priming,qp3,3
2025-04-13T11:25:32.195514,chis1esc,3,1,priming,1,Priming,qp1,3
2025-04-13T11:25:32.197311,chis1esc,3,1,priming,1,Priming,qp3,5
2025-04-13T11:25:38.643761,chis1esc,1,1,priming,1,Priming,qp1,3
2025-04-13T11:25:38.644898,chis1esc,1,1,priming,1,Priming,qp3,2
2025-04-13T11:26:51.594451,chis1esc,6,1,priming,1,Priming,qp1,2
2025-04-13T11:26:51.595973,chis1esc,6,1,priming,1,Priming,qp3,4
2025-04-13T11:28:19.349536,chis1esc,8,2,priming,1,Priming,qp1,3
2025-04-13T11:28:19.351641,chis1esc,8,2,priming,1,Priming,qp3,4
2025-04-18T02:06:57.410117,2nyt2xyo,1,1,baseline,1,Nationality,spbrn,1
2025-04-18T02:06:57.412759,2nyt2xyo,1,1,baseline,1,Nationality,cntbrn,
2025-04-18T02:06:57.412813,2nyt2xyo,1,1,baseline,1,Nationality,spcit,1
2025-04-18T02:06:57.412847,2nyt2xyo,1,1,baseline,1,Nationality,other_cit,
2025-04-18T02:06:57.412879,2nyt2xyo,1,1,baseline,1,Nationality,primlang,aac
2025-04-18T02:07:00.667790,2nyt2xyo,1,1,baseline,1,Education,degree,4
2025-04-18T02:07:05.023370,2nyt2xyo,1,1,baseline,1,Gender,sex,1
2025-04-18T02:07:05.025369,2nyt2xyo,1,1,baseline,1,Gender,gen,1
2025-04-18T02:07:05.025411,2nyt2xyo,1,1,baseline,1,Gender,other_gender,
2025-04-18T02:07:05.025443,2nyt2xyo,1,1,baseline,1,Gender,gen_cgi,4
2025-04-18T02:07:08.663592,2nyt2xyo,1,1,baseline,1,Income,inc,5
2025-04-18T02:07:08.664960,2nyt2xyo,1,1,baseline,1,Income,inc_hh,8
2025-04-18T02:41:36.019787,3p8bogfb,1,1,baseline,1,Nationality,spbrn,1
2025-04-18T02:41:36.021568,3p8bogfb,1,1,baseline,1,Nationality,cntbrn,
2025-04-18T02:41:36.021600,3p8bogfb,1,1,baseline,1,Nationality,spcit,1
2025-04-18T02:41:36.021624,3p8bogfb,1,1,baseline,1,Nationality,other_cit,
2025-04-18T02:41:36.021647,3p8bogfb,1,1,baseline,1,Nationality,primlang,aac
2025-04-18T02:41:40.001156,3p8bogfb,1,1,baseline,1,Education,degree,3
2025-04-18T02:41:44.885875,3p8bogfb,1,1,baseline,1,Gender,sex,2
2025-04-18T02:41:44.888181,3p8bogfb,1,1,baseline,1,Gender,gen,2
2025-04-18T02:41:44.888214,3p8bogfb,1,1,baseline,1,Gender,other_gender,
2025-04-18T02:41:44.888238,3p8bogfb,1,1,baseline,1,Gender,gen_cgi,4
2025-04-18T02:41:48.393550,3p8bogfb,1,1,baseline,1,Income,inc,5
2025-04-18T02:41:48.395383,3p8bogfb,1,1,baseline,1,Income,inc_hh,3
2025-04-18T02:42:09.960464,3p8bogfb,2,1,baseline,1,Nationality,spbrn,1
2025-04-18T02:42:09.962150,3p8bogfb,2,1,baseline,1,Nationality,cntbrn,
2025-04-18T02:42:09.962204,3p8bogfb,2,1,baseline,1,Nationality,spcit,1
2025-04-18T02:42:09.962248,3p8bogfb,2,1,baseline,1,Nationality,other_cit,
2025-04-18T02:42:09.962291,3p8bogfb,2,1,baseline,1,Nationality,primlang,aab
2025-04-18T02:42:13.128248,3p8bogfb,2,1,baseline,1,Education,degree,4
2025-04-18T02:42:18.328115,3p8bogfb,2,1,baseline,1,Gender,sex,2
2025-04-18T02:42:18.329400,3p8bogfb,2,1,baseline,1,Gender,gen,2
2025-04-18T02:42:18.329431,3p8bogfb,2,1,baseline,1,Gender,other_gender,
2025-04-18T02:42:18.329455,3p8bogfb,2,1,baseline,1,Gender,gen_cgi,6
2025-04-18T02:42:24.336950,3p8bogfb,2,1,baseline,1,Income,inc,7
2025-04-18T02:42:24.337931,3p8bogfb,2,1,baseline,1,Income,inc_hh,4
2025-04-18T02:46:28.674815,3p8bogfb,3,1,priming,1,Nationality,spbrn,1
2025-04-18T02:46:28.676068,3p8bogfb,3,1,priming,1,Nationality,cntbrn,
2025-04-18T02:46:28.676110,3p8bogfb,3,1,priming,1,Nationality,spcit,3
2025-04-18T02:46:28.676141,3p8bogfb,3,1,priming,1,Nationality,other_cit,
2025-04-18T02:46:28.676172,3p8bogfb,3,1,priming,1,Nationality,primlang,aac
2025-04-18T02:46:31.208291,3p8bogfb,3,1,priming,1,Education,degree,4
2025-04-18T02:46:35.627305,3p8bogfb,3,1,priming,1,Gender,sex,1
2025-04-18T02:46:35.629145,3p8bogfb,3,1,priming,1,Gender,gen,1
2025-04-18T02:46:35.629190,3p8bogfb,3,1,priming,1,Gender,other_gender,
2025-04-18T02:46:35.629223,3p8bogfb,3,1,priming,1,Gender,gen_cgi,3
2025-04-18T02:46:39.128703,3p8bogfb,3,1,priming,1,Income,inc,5
2025-04-18T02:46:39.129925,3p8bogfb,3,1,priming,1,Income,inc_hh,4
2025-04-18T02:49:13.739643,3p8bogfb,4,2,baseline,1,Nationality,spbrn,1
2025-04-18T02:49:13.740928,3p8bogfb,4,2,baseline,1,Nationality,cntbrn,
2025-04-18T02:49:13.740967,3p8bogfb,4,2,baseline,1,Nationality,spcit,1
2025-04-18T02:49:13.740999,3p8bogfb,4,2,baseline,1,Nationality,other_cit,
2025-04-18T02:49:13.741030,3p8bogfb,4,2,baseline,1,Nationality,primlang,aab
2025-04-18T02:49:16.039394,3p8bogfb,4,2,baseline,1,Education,degree,4
2025-04-18T02:49:21.009854,3p8bogfb,4,2,baseline,1,Gender,sex,2
2025-04-18T02:49:21.011189,3p8bogfb,4,2,baseline,1,Gender,gen,2
2025-04-18T02:49:21.011221,3p8bogfb,4,2,baseline,1,Gender,other_gender,
2025-04-18T02:49:21.011244,3p8bogfb,4,2,baseline,1,Gender,gen_cgi,5
2025-04-18T02:49:34.087339,3p8bogfb,4,2,baseline,1,Income,inc,5
2025-04-18T02:49:34.088321,3p8bogfb,4,2,baseline,1,Income,inc_hh,7
2025-04-18T04:34:43.318937,d6qvsmfy,1,1,baseline,1,Nationality,spbrn,1
2025-04-18T04:34:43.320114,d6qvsmfy,1,1,baseline,1,Nationality,cntbrn,
2025-04-18T04:34:43.320137,d6qvsmfy,1,1,baseline,1,Nationality,spcit,1
2025-04-18T04:34:43.320159,d6qvsmfy,1,1,baseline,1,Nationality,other_cit,
2025-04-18T04:34:43.320194,d6qvsmfy,1,1,baseline,1,Nationality,primlang,aab
2025-04-18T04:34:45.536860,d6qvsmfy,1,1,baseline,1,Education,degree,3
2025-04-18T04:34:49.287093,d6qvsmfy,1,1,baseline,1,Gender,sex,2
2025-04-18T04:34:49.289262,d6qvsmfy,1,1,baseline,1,Gender,gen,2
2025-04-18T04:34:49.289289,d6qvsmfy,1,1,baseline,1,Gender,other_gender,
2025-04-18T04:34:49.289306,d6qvsmfy,1,1,baseline,1,Gender,gen_cgi,6
2025-04-18T04:34:52.432886,d6qvsmfy,1,1,baseline,1,Income,inc,6
2025-04-18T04:34:52.433852,d6qvsmfy,1,1,baseline,1,Income,inc_hh,6
2025-04-22T06:37:50.695229,n6ihck41,1,1,baseline,1,Nationality,spbrn,1
2025-04-22T06:37:50.696618,n6ihck41,1,1,baseline,1,Nationality,cntbrn,
2025-04-22T06:37:50.696649,n6ihck41,1,1,baseline,1,Nationality,spcit,1
2025-04-22T06:37:50.696674,n6ihck41,1,1,baseline,1,Nationality,other_cit,
2025-04-22T06:37:50.696697,n6ihck41,1,1,baseline,1,Nationality,primlang,aae
2025-04-22T06:37:53.113355,n6ihck41,1,1,baseline,1,Education,degree,5
2025-04-22T06:37:57.299465,n6ihck41,1,1,baseline,1,Gender,sex,1
2025-04-22T06:37:57.301245,n6ihck41,1,1,baseline,1,Gender,gen,1
2025-04-22T06:37:57.301274,n6ihck41,1,1,baseline,1,Gender,other_gender,
2025-04-22T06:37:57.301292,n6ihck41,1,1,baseline,1,Gender,gen_cgi,3
2025-04-22T06:38:00.595562,n6ihck41,1,1,baseline,1,Income,inc,4
2025-04-22T06:38:00.596771,n6ihck41,1,1,baseline,1,Income,inc_hh,9
2025-04-22T06:39:44.440621,n6ihck41,2,1,baseline,1,Nationality,spbrn,1
2025-04-22T06:39:44.442043,n6ihck41,2,1,baseline,1,Nationality,cntbrn,
2025-04-22T06:39:44.442078,n6ihck41,2,1,baseline,1,Nationality,spcit,2
2025-04-22T06:39:44.442103,n6ihck41,2,1,baseline,1,Nationality,other_cit,Albania
2025-04-22T06:39:44.442126,n6ihck41,2,1,baseline,1,Nationality,primlang,aae
2025-04-22T06:40:08.852484,n6ihck41,2,1,baseline,1,Education,degree,3
2025-04-22T06:40:13.068597,n6ihck41,2,1,baseline,1,Gender,sex,2
2025-04-22T06:40:13.070065,n6ihck41,2,1,baseline,1,Gender,gen,3
2025-04-22T06:40:13.070109,n6ihck41,2,1,baseline,1,Gender,other_gender,
2025-04-22T06:40:13.070141,n6ihck41,2,1,baseline,1,Gender,gen_cgi,6
2025-04-22T06:40:15.826447,n6ihck41,2,1,baseline,1,Income,inc,6
2025-04-22T06:40:15.827185,n6ihck41,2,1,baseline,1,Income,inc_hh,5
2025-04-22T06:41:00.091082,n6ihck41,3,1,priming,1,Nationality,spbrn,1
2025-04-22T06:41:00.092193,n6ihck41,3,1,priming,1,Nationality,cntbrn,
2025-04-22T06:41:00.092223,n6ihck41,3,1,priming,1,Nationality,spcit,1
2025-04-22T06:41:00.092247,n6ihck41,3,1,priming,1,Nationality,other_cit,
2025-04-22T06:41:00.092269,n6ihck41,3,1,priming,1,Nationality,primlang,aae
2025-04-22T06:41:02.045741,n6ihck41,3,1,priming,1,Education,degree,5
2025-04-22T06:41:05.701766,n6ihck41,3,1,priming,1,Gender,sex,1
2025-04-22T06:41:05.703021,n6ihck41,3,1,priming,1,Gender,gen,1
2025-04-22T06:41:05.703047,n6ihck41,3,1,priming,1,Gender,other_gender,
2025-04-22T06:41:05.703065,n6ihck41,3,1,priming,1,Gender,gen_cgi,6
2025-04-22T06:41:24.425034,n6ihck41,3,1,priming,1,Income,inc,5
2025-04-22T06:41:24.426890,n6ihck41,3,1,priming,1,Income,inc_hh,6
2025-04-22T06:52:27.336059,n6ihck41,3,1,priming,1,Priming,qp1,3
2025-04-22T06:52:27.337923,n6ihck41,3,1,priming,1,Priming,qp3,5
