Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Survey Page,Question,Response
2025-06-18T06:29:02.786182,f2csi0yn,7,1,baseline,1,Part4,Part4,atq_2,21
2025-06-18T06:29:02.786215,f2csi0yn,7,1,baseline,1,Part4,Part4,atq_3,12
2025-06-18T06:29:18.358889,f2csi0yn,7,1,baseline,1,Part5,Part5,econ,2
2025-06-18T06:29:18.361230,f2csi0yn,7,1,baseline,1,Part5,Part5,risk,3
2025-06-18T06:29:18.361259,f2csi0yn,7,1,baseline,1,Part5,Part5,occ,student
2025-06-18T06:29:55.358279,f2csi0yn,7,1,baseline,1,Part6,Part6,plop_unempl,4
2025-06-18T06:29:55.360728,f2csi0yn,7,1,baseline,1,Part6,Part6,plop_comp,4
2025-06-18T06:29:55.360755,f2csi0yn,7,1,baseline,1,Part6,Part6,plop_incdist,4
2025-06-18T06:29:55.360772,f2csi0yn,7,1,baseline,1,Part6,Part6,plop_priv,5
2025-06-18T06:29:55.360789,f2csi0yn,7,1,baseline,1,Part6,Part6,plop_luckeffort,4
2025-06-18T06:29:55.360806,f2csi0yn,7,1,baseline,1,Part6,Part6,democracy_obedience,6
2025-06-18T06:30:01.879723,f2csi0yn,7,1,baseline,1,Part7,Part7,rel,1
2025-06-18T06:30:01.881642,f2csi0yn,7,1,baseline,1,Part7,Part7,rel_spec,5
2025-06-18T06:30:01.881669,f2csi0yn,7,1,baseline,1,Part7,Part7,rel_other,
2025-06-18T06:30:34.734364,f2csi0yn,7,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q1,1
2025-06-18T06:30:34.736574,f2csi0yn,7,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q2,2
2025-06-18T06:30:34.736608,f2csi0yn,7,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q3,1
2025-06-18T06:30:34.736632,f2csi0yn,7,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q4,2
2025-06-18T06:31:11.302778,f2csi0yn,7,1,baseline,1,MWC,MWC,mwc,1
2025-06-18T06:31:11.304609,f2csi0yn,7,1,baseline,1,MWC,MWC,mwc_others,3
2025-06-18T06:31:39.720297,f2csi0yn,7,1,baseline,1,SchwartzHierarchy,SchwartzHierarchy,social_power,0
2025-06-18T06:31:39.722524,f2csi0yn,7,1,baseline,1,SchwartzHierarchy,SchwartzHierarchy,wealth,5
2025-06-18T06:31:39.722550,f2csi0yn,7,1,baseline,1,SchwartzHierarchy,SchwartzHierarchy,authority,5
2025-06-18T06:31:39.722574,f2csi0yn,7,1,baseline,1,SchwartzHierarchy,SchwartzHierarchy,humble,5
2025-06-18T06:31:39.722592,f2csi0yn,7,1,baseline,1,SchwartzHierarchy,SchwartzHierarchy,influential,5
2025-06-18T06:31:52.460853,f2csi0yn,7,1,baseline,1,Part8,Part8,retaliation,1
2025-06-18T06:31:52.463003,f2csi0yn,7,1,baseline,1,Part8,Part8,retaliation_other,1
2025-06-18T06:35:24.512537,f2csi0yn,22,1,baseline,1,Priming,Priming,qp1,2
2025-06-18T06:35:24.517225,f2csi0yn,22,1,baseline,1,Priming,Priming,gen_cgi,2
2025-06-18T06:35:24.517438,f2csi0yn,22,1,baseline,1,Priming,Priming,qp3,2
2025-06-18T06:35:24.517498,f2csi0yn,22,1,baseline,1,Priming,Priming,qp4,explanation
2025-06-18T06:35:29.629964,f2csi0yn,22,1,baseline,1,Part1,Part1,cmt_propr,12
2025-06-18T06:35:29.632053,f2csi0yn,22,1,baseline,1,Part1,Part1,cmt_vtr,21
2025-06-18T06:35:36.978070,f2csi0yn,22,1,baseline,1,Part2,Part2,age,18
2025-06-18T06:35:36.980622,f2csi0yn,22,1,baseline,1,Part2,Part2,sex,2
2025-06-18T06:35:36.980652,f2csi0yn,22,1,baseline,1,Part2,Part2,trans_1,5
2025-06-18T06:35:36.980670,f2csi0yn,22,1,baseline,1,Part2,Part2,trans_2,5
2025-06-18T06:35:43.899685,f2csi0yn,22,1,baseline,1,Part3,Part3,power_q1a,5
2025-06-18T06:35:43.901882,f2csi0yn,22,1,baseline,1,Part3,Part3,power_q1b,1
2025-06-18T06:35:43.901916,f2csi0yn,22,1,baseline,1,Part3,Part3,power_q2,5
2025-06-18T06:35:43.901942,f2csi0yn,22,1,baseline,1,Part3,Part3,power_q3,3
2025-06-18T06:35:51.182830,f2csi0yn,22,1,baseline,1,Part4,Part4,atq_1,12
2025-06-18T06:35:51.184657,f2csi0yn,22,1,baseline,1,Part4,Part4,atq_2,21
2025-06-18T06:35:51.184688,f2csi0yn,22,1,baseline,1,Part4,Part4,atq_3,12
2025-06-18T06:35:57.425274,f2csi0yn,22,1,baseline,1,Part5,Part5,econ,12
2025-06-18T06:35:57.426961,f2csi0yn,22,1,baseline,1,Part5,Part5,risk,6
2025-06-18T06:35:57.427001,f2csi0yn,22,1,baseline,1,Part5,Part5,occ,student
2025-06-18T06:36:07.158091,f2csi0yn,22,1,baseline,1,Part6,Part6,plop_unempl,4
2025-06-18T06:36:07.159957,f2csi0yn,22,1,baseline,1,Part6,Part6,plop_comp,4
2025-06-18T06:36:07.159986,f2csi0yn,22,1,baseline,1,Part6,Part6,plop_incdist,7
2025-06-18T06:36:07.160005,f2csi0yn,22,1,baseline,1,Part6,Part6,plop_priv,7
2025-06-18T06:36:07.160023,f2csi0yn,22,1,baseline,1,Part6,Part6,plop_luckeffort,9
2025-06-18T06:36:07.160040,f2csi0yn,22,1,baseline,1,Part6,Part6,democracy_obedience,3
2025-06-18T06:36:14.388471,f2csi0yn,22,1,baseline,1,Part7,Part7,rel,1
2025-06-18T06:36:14.390340,f2csi0yn,22,1,baseline,1,Part7,Part7,rel_spec,8
2025-06-18T06:36:14.390374,f2csi0yn,22,1,baseline,1,Part7,Part7,rel_other,
2025-06-18T06:36:19.435255,f2csi0yn,22,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q1,2
2025-06-18T06:36:19.436947,f2csi0yn,22,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q2,3
2025-06-18T06:36:19.436985,f2csi0yn,22,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q3,4
2025-06-18T06:36:19.437009,f2csi0yn,22,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q4,2
2025-06-18T06:36:23.048485,f2csi0yn,22,1,baseline,1,MWC_BONUS,MWC_BONUS,mwc_bonus,3
2025-06-18T06:36:23.050123,f2csi0yn,22,1,baseline,1,MWC_BONUS,MWC_BONUS,mwc_bonus_others,5
2025-06-18T06:36:29.459510,f2csi0yn,22,1,baseline,1,SchwartzHierarchy,SchwartzHierarchy,social_power,3
2025-06-18T06:36:29.461972,f2csi0yn,22,1,baseline,1,SchwartzHierarchy,SchwartzHierarchy,wealth,3
2025-06-18T06:36:29.462003,f2csi0yn,22,1,baseline,1,SchwartzHierarchy,SchwartzHierarchy,authority,3
2025-06-18T06:36:29.462032,f2csi0yn,22,1,baseline,1,SchwartzHierarchy,SchwartzHierarchy,humble,3
2025-06-18T06:36:29.462055,f2csi0yn,22,1,baseline,1,SchwartzHierarchy,SchwartzHierarchy,influential,3
2025-06-18T06:36:33.452484,f2csi0yn,22,1,baseline,1,Part8,Part8,retaliation,4
2025-06-18T06:36:33.454313,f2csi0yn,22,1,baseline,1,Part8,Part8,retaliation_other,6
2025-06-18T06:36:39.874930,f2csi0yn,22,1,baseline,1,Bonus,Bonus,bonus,bargaining
2025-06-18T06:36:39.876489,f2csi0yn,22,1,baseline,1,Bonus,Bonus,enjoy,4
2025-06-18T06:38:40.926503,f2csi0yn,22,1,baseline,2,Priming (timeout),Priming,qp1,0
2025-06-18T06:38:40.928373,f2csi0yn,22,1,baseline,2,Priming (timeout),Priming,gen_cgi,
2025-06-18T06:38:40.928402,f2csi0yn,22,1,baseline,2,Priming (timeout),Priming,qp3,0
2025-06-18T06:38:40.928463,f2csi0yn,22,1,baseline,2,Priming (timeout),Priming,qp4,
2025-06-18T06:38:50.501601,f2csi0yn,18,1,baseline,1,Priming,Priming,qp1,3
2025-06-18T06:38:50.503407,f2csi0yn,18,1,baseline,1,Priming,Priming,gen_cgi,5
2025-06-18T06:38:50.503443,f2csi0yn,18,1,baseline,1,Priming,Priming,qp3,2
2025-06-18T06:38:50.503465,f2csi0yn,18,1,baseline,1,Priming,Priming,qp4,explanation
2025-06-18T06:38:58.419214,f2csi0yn,18,1,baseline,1,Part1,Part1,cmt_propr,considerations
2025-06-18T06:38:58.420289,f2csi0yn,18,1,baseline,1,Part1,Part1,cmt_vtr,some
2025-06-18T06:39:05.572663,f2csi0yn,18,1,baseline,1,Part2,Part2,age,18
2025-06-18T06:39:05.574043,f2csi0yn,18,1,baseline,1,Part2,Part2,sex,4
2025-06-18T06:39:05.574074,f2csi0yn,18,1,baseline,1,Part2,Part2,trans_1,3
2025-06-18T06:39:05.574095,f2csi0yn,18,1,baseline,1,Part2,Part2,trans_2,3
2025-06-18T06:39:10.856904,f2csi0yn,18,1,baseline,1,Part3,Part3,power_q1a,2
2025-06-18T06:39:10.858576,f2csi0yn,18,1,baseline,1,Part3,Part3,power_q1b,3
2025-06-18T06:39:10.858609,f2csi0yn,18,1,baseline,1,Part3,Part3,power_q2,4
2025-06-18T06:39:10.858633,f2csi0yn,18,1,baseline,1,Part3,Part3,power_q3,4
2025-06-18T06:39:16.118756,f2csi0yn,18,1,baseline,1,Part4,Part4,atq_1,11
2025-06-18T06:39:16.120598,f2csi0yn,18,1,baseline,1,Part4,Part4,atq_2,12
2025-06-18T06:39:16.120629,f2csi0yn,18,1,baseline,1,Part4,Part4,atq_3,14
2025-06-18T06:39:21.555519,f2csi0yn,18,1,baseline,1,Part5,Part5,econ,12
2025-06-18T06:39:21.557011,f2csi0yn,18,1,baseline,1,Part5,Part5,risk,5
2025-06-18T06:39:21.557046,f2csi0yn,18,1,baseline,1,Part5,Part5,occ,student
2025-06-18T06:39:30.553116,f2csi0yn,18,1,baseline,1,Part6,Part6,plop_unempl,5
2025-06-18T06:39:30.554183,f2csi0yn,18,1,baseline,1,Part6,Part6,plop_comp,6
2025-06-18T06:39:30.554206,f2csi0yn,18,1,baseline,1,Part6,Part6,plop_incdist,6
2025-06-18T06:39:30.554224,f2csi0yn,18,1,baseline,1,Part6,Part6,plop_priv,6
2025-06-18T06:39:30.554241,f2csi0yn,18,1,baseline,1,Part6,Part6,plop_luckeffort,6
2025-06-18T06:39:30.554257,f2csi0yn,18,1,baseline,1,Part6,Part6,democracy_obedience,6
2025-06-18T06:39:35.606637,f2csi0yn,18,1,baseline,1,Part7,Part7,rel,1
2025-06-18T06:39:35.607954,f2csi0yn,18,1,baseline,1,Part7,Part7,rel_spec,5
2025-06-18T06:39:35.607993,f2csi0yn,18,1,baseline,1,Part7,Part7,rel_other,
2025-06-18T06:39:40.675298,f2csi0yn,18,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q1,2
2025-06-18T06:39:40.676780,f2csi0yn,18,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q2,3
2025-06-18T06:39:40.676815,f2csi0yn,18,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q3,4
2025-06-18T06:39:40.676837,f2csi0yn,18,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q4,3
2025-06-18T06:39:44.272075,f2csi0yn,18,1,baseline,1,MWC_BONUS,MWC_BONUS,mwc_bonus,3
2025-06-18T06:39:44.273727,f2csi0yn,18,1,baseline,1,MWC_BONUS,MWC_BONUS,mwc_bonus_others,4
2025-06-18T06:39:51.556845,f2csi0yn,18,1,baseline,1,SchwartzHierarchy,SchwartzHierarchy,social_power,3
2025-06-18T06:39:51.558854,f2csi0yn,18,1,baseline,1,SchwartzHierarchy,SchwartzHierarchy,wealth,3
2025-06-18T06:39:51.558896,f2csi0yn,18,1,baseline,1,SchwartzHierarchy,SchwartzHierarchy,authority,3
2025-06-18T06:39:51.558920,f2csi0yn,18,1,baseline,1,SchwartzHierarchy,SchwartzHierarchy,humble,3
2025-06-18T06:39:51.558942,f2csi0yn,18,1,baseline,1,SchwartzHierarchy,SchwartzHierarchy,influential,3
2025-06-18T06:39:55.390671,f2csi0yn,18,1,baseline,1,Part8,Part8,retaliation,3
2025-06-18T06:39:55.391848,f2csi0yn,18,1,baseline,1,Part8,Part8,retaliation_other,4
2025-06-18T07:58:47.822894,2i6td392,3,2,priming,1,Priming,Priming,qp1,3
2025-06-18T07:58:47.826279,2i6td392,3,2,priming,1,Priming,Priming,gen_cgi,4
2025-06-18T07:58:47.826300,2i6td392,3,2,priming,1,Priming,Priming,qp3,2
2025-06-18T07:58:47.826314,2i6td392,3,2,priming,1,Priming,Priming,qp4,sample
2025-06-18T07:58:49.756309,2i6td392,1,2,priming,1,Priming,Priming,qp1,2
2025-06-18T07:58:49.757255,2i6td392,1,2,priming,1,Priming,Priming,gen_cgi,4
2025-06-18T07:58:49.757294,2i6td392,1,2,priming,1,Priming,Priming,qp3,2
2025-06-18T07:58:49.757326,2i6td392,1,2,priming,1,Priming,Priming,qp4,sample
2025-06-18T07:58:50.765666,2i6td392,2,2,priming,1,Priming,Priming,qp1,2
2025-06-18T07:58:50.766620,2i6td392,2,2,priming,1,Priming,Priming,gen_cgi,3
2025-06-18T07:58:50.766647,2i6td392,2,2,priming,1,Priming,Priming,qp3,2
2025-06-18T07:58:50.766669,2i6td392,2,2,priming,1,Priming,Priming,qp4,sample
2025-06-18T07:59:17.030693,2i6td392,3,2,priming,1,Baseline,Baseline,qp1,3
2025-06-18T07:59:17.031913,2i6td392,3,2,priming,1,Baseline,Baseline,gen_cgi,4
2025-06-18T07:59:17.031940,2i6td392,3,2,priming,1,Baseline,Baseline,qp3,2
2025-06-18T07:59:17.031960,2i6td392,3,2,priming,1,Baseline,Baseline,qp4,sample
2025-06-18T07:59:18.698780,2i6td392,1,2,priming,1,Baseline,Baseline,qp1,2
2025-06-18T07:59:18.700187,2i6td392,1,2,priming,1,Baseline,Baseline,gen_cgi,4
2025-06-18T07:59:18.700219,2i6td392,1,2,priming,1,Baseline,Baseline,qp3,2
2025-06-18T07:59:18.700242,2i6td392,1,2,priming,1,Baseline,Baseline,qp4,sample
2025-06-18T07:59:20.940582,2i6td392,2,2,priming,1,Baseline,Baseline,qp1,2
2025-06-18T07:59:20.941624,2i6td392,2,2,priming,1,Baseline,Baseline,gen_cgi,3
2025-06-18T07:59:20.941648,2i6td392,2,2,priming,1,Baseline,Baseline,qp3,2
2025-06-18T07:59:20.941666,2i6td392,2,2,priming,1,Baseline,Baseline,qp4,sample
2025-06-24T02:32:49.192369,24e9cqmq,3,2,priming,1,Priming,Priming,qp1,2
2025-06-24T02:32:49.194852,24e9cqmq,3,2,priming,1,Priming,Priming,gen_cgi,4
2025-06-24T02:32:49.194883,24e9cqmq,3,2,priming,1,Priming,Priming,qp3,2
2025-06-24T02:32:49.194906,24e9cqmq,3,2,priming,1,Priming,Priming,qp4,"apple
"
2025-06-24T02:33:01.963027,24e9cqmq,2,2,priming,1,Priming,Priming,qp1,3
2025-06-24T02:33:01.963828,24e9cqmq,2,2,priming,1,Priming,Priming,gen_cgi,8
2025-06-24T02:33:01.963850,24e9cqmq,2,2,priming,1,Priming,Priming,qp3,2
2025-06-24T02:33:01.963868,24e9cqmq,2,2,priming,1,Priming,Priming,qp4,note
2025-06-24T02:33:09.475005,24e9cqmq,1,2,priming,1,Priming,Priming,qp1,3
2025-06-24T02:33:09.475865,24e9cqmq,1,2,priming,1,Priming,Priming,gen_cgi,2
2025-06-24T02:33:09.475887,24e9cqmq,1,2,priming,1,Priming,Priming,qp3,5
2025-06-24T02:33:09.475905,24e9cqmq,1,2,priming,1,Priming,Priming,qp4,bargaining
2025-06-24T06:37:35.567805,gzf7df5y,2,2,priming,1,Priming,Priming,qp1,3
2025-06-24T06:37:35.570603,gzf7df5y,2,2,priming,1,Priming,Priming,gen_cgi,4
2025-06-24T06:37:35.570637,gzf7df5y,2,2,priming,1,Priming,Priming,qp3,2
2025-06-24T06:37:35.570659,gzf7df5y,2,2,priming,1,Priming,Priming,qp4,not sure
2025-06-24T06:37:36.674643,gzf7df5y,1,2,priming,1,Priming (timeout),Priming,qp1,0
2025-06-24T06:37:36.676711,gzf7df5y,1,2,priming,1,Priming (timeout),Priming,gen_cgi,0
2025-06-24T06:37:36.676744,gzf7df5y,1,2,priming,1,Priming (timeout),Priming,qp3,0
2025-06-24T06:37:36.676766,gzf7df5y,1,2,priming,1,Priming (timeout),Priming,qp4,0
2025-06-24T06:42:37.618864,sq3j3oc5,2,2,priming,1,Priming,Priming,qp1,2
2025-06-24T06:42:37.622125,sq3j3oc5,2,2,priming,1,Priming,Priming,gen_cgi,4
2025-06-24T06:42:37.622162,sq3j3oc5,2,2,priming,1,Priming,Priming,qp3,2
2025-06-24T06:42:37.622181,sq3j3oc5,2,2,priming,1,Priming,Priming,qp4,not sure
2025-06-24T06:42:38.726707,sq3j3oc5,1,2,priming,1,Priming (timeout),Priming,qp1,0
2025-06-24T06:42:38.727890,sq3j3oc5,1,2,priming,1,Priming (timeout),Priming,gen_cgi,0
2025-06-24T06:42:38.727914,sq3j3oc5,1,2,priming,1,Priming (timeout),Priming,qp3,0
2025-06-24T06:42:38.727931,sq3j3oc5,1,2,priming,1,Priming (timeout),Priming,qp4,0
2025-06-24T06:44:31.774492,2yg7v48g,2,2,priming,1,Priming (timeout),Priming,qp1,0
2025-06-24T06:44:31.776377,2yg7v48g,2,2,priming,1,Priming (timeout),Priming,gen_cgi,0
2025-06-24T06:44:31.776391,2yg7v48g,2,2,priming,1,Priming (timeout),Priming,qp3,0
2025-06-24T06:44:31.776400,2yg7v48g,2,2,priming,1,Priming (timeout),Priming,qp4,0
2025-06-24T06:44:31.785790,2yg7v48g,3,2,priming,1,Priming (timeout),Priming,qp1,0
2025-06-24T06:44:31.786362,2yg7v48g,3,2,priming,1,Priming (timeout),Priming,gen_cgi,0
2025-06-24T06:44:31.786374,2yg7v48g,3,2,priming,1,Priming (timeout),Priming,qp3,0
2025-06-24T06:44:31.786383,2yg7v48g,3,2,priming,1,Priming (timeout),Priming,qp4,0
2025-06-24T06:44:32.751777,2yg7v48g,1,2,priming,1,Priming (timeout),Priming,qp1,0
2025-06-24T06:44:32.753381,2yg7v48g,1,2,priming,1,Priming (timeout),Priming,gen_cgi,0
2025-06-24T06:44:32.753405,2yg7v48g,1,2,priming,1,Priming (timeout),Priming,qp3,0
2025-06-24T06:44:32.753423,2yg7v48g,1,2,priming,1,Priming (timeout),Priming,qp4,0
2025-06-24T06:47:47.774127,0z4on6o8,2,2,priming,1,Priming (timeout),Priming,qp1,0
2025-06-24T06:47:47.777062,0z4on6o8,2,2,priming,1,Priming (timeout),Priming,gen_cgi,0
2025-06-24T06:47:47.777087,0z4on6o8,2,2,priming,1,Priming (timeout),Priming,qp3,0
2025-06-24T06:47:47.777103,0z4on6o8,2,2,priming,1,Priming (timeout),Priming,qp4,0
2025-06-24T06:47:47.791774,0z4on6o8,3,2,priming,1,Priming (timeout),Priming,qp1,0
2025-06-24T06:47:47.792825,0z4on6o8,3,2,priming,1,Priming (timeout),Priming,gen_cgi,0
2025-06-24T06:47:47.792847,0z4on6o8,3,2,priming,1,Priming (timeout),Priming,qp3,0
2025-06-24T06:47:47.792866,0z4on6o8,3,2,priming,1,Priming (timeout),Priming,qp4,0
2025-06-24T06:47:47.806274,0z4on6o8,1,2,priming,1,Priming (timeout),Priming,qp1,0
2025-06-24T06:47:47.807062,0z4on6o8,1,2,priming,1,Priming (timeout),Priming,gen_cgi,0
2025-06-24T06:47:47.807081,0z4on6o8,1,2,priming,1,Priming (timeout),Priming,qp3,0
2025-06-24T06:47:47.807096,0z4on6o8,1,2,priming,1,Priming (timeout),Priming,qp4,0
2025-06-24T06:52:10.249417,rlf5000g,2,2,priming,1,Priming,Priming,qp1,2
2025-06-24T06:52:10.252817,rlf5000g,2,2,priming,1,Priming,Priming,gen_cgi,3
2025-06-24T06:52:10.252844,rlf5000g,2,2,priming,1,Priming,Priming,qp3,2
2025-06-24T06:52:10.252860,rlf5000g,2,2,priming,1,Priming,Priming,qp4,12
2025-06-24T06:52:13.199033,rlf5000g,1,2,priming,1,Priming (timeout),Priming,qp1,0
2025-06-24T06:52:13.200716,rlf5000g,1,2,priming,1,Priming (timeout),Priming,gen_cgi,0
2025-06-24T06:52:13.200744,rlf5000g,1,2,priming,1,Priming (timeout),Priming,qp3,0
2025-06-24T06:52:13.200763,rlf5000g,1,2,priming,1,Priming (timeout),Priming,qp4,0
2025-06-24T06:57:31.467322,sssuaciq,3,2,priming,1,Priming,Priming,qp1,2
2025-06-24T06:57:31.472921,sssuaciq,3,2,priming,1,Priming,Priming,gen_cgi,4
2025-06-24T06:57:31.472946,sssuaciq,3,2,priming,1,Priming,Priming,qp3,2
2025-06-24T06:57:31.472956,sssuaciq,3,2,priming,1,Priming,Priming,qp4,12
2025-06-24T06:57:36.825571,sssuaciq,2,2,priming,1,Priming (timeout),Priming,qp1,0
2025-06-24T06:57:36.827186,sssuaciq,2,2,priming,1,Priming (timeout),Priming,gen_cgi,0
2025-06-24T06:57:36.827215,sssuaciq,2,2,priming,1,Priming (timeout),Priming,qp3,0
2025-06-24T06:57:36.827238,sssuaciq,2,2,priming,1,Priming (timeout),Priming,qp4,0
2025-06-24T06:57:37.766961,sssuaciq,1,2,priming,1,Priming (timeout),Priming,qp1,0
2025-06-24T06:57:37.768426,sssuaciq,1,2,priming,1,Priming (timeout),Priming,gen_cgi,0
2025-06-24T06:57:37.768451,sssuaciq,1,2,priming,1,Priming (timeout),Priming,qp3,0
2025-06-24T06:57:37.768469,sssuaciq,1,2,priming,1,Priming (timeout),Priming,qp4,0
2025-06-24T07:00:50.528766,us7n58pq,3,2,priming,1,Priming,Priming,qp1,3
2025-06-24T07:00:50.531135,us7n58pq,3,2,priming,1,Priming,Priming,gen_cgi,2
2025-06-24T07:00:50.531161,us7n58pq,3,2,priming,1,Priming,Priming,qp3,2
2025-06-24T07:00:50.531178,us7n58pq,3,2,priming,1,Priming,Priming,qp4,12
2025-06-24T07:00:55.907789,us7n58pq,2,2,priming,1,Priming,Priming,qp1,3
2025-06-24T07:00:55.909337,us7n58pq,2,2,priming,1,Priming,Priming,gen_cgi,2
2025-06-24T07:00:55.909364,us7n58pq,2,2,priming,1,Priming,Priming,qp3,5
2025-06-24T07:00:55.909381,us7n58pq,2,2,priming,1,Priming,Priming,qp4,12
2025-06-24T07:01:01.024905,us7n58pq,1,2,priming,1,Priming,Priming,qp1,2
2025-06-24T07:01:01.026308,us7n58pq,1,2,priming,1,Priming,Priming,gen_cgi,2
2025-06-24T07:01:01.026331,us7n58pq,1,2,priming,1,Priming,Priming,qp3,1
2025-06-24T07:01:01.026350,us7n58pq,1,2,priming,1,Priming,Priming,qp4,12
2025-06-24T07:09:10.984310,10ind6t4,3,2,priming,1,Priming,Priming,qp1,2
2025-06-24T07:09:10.986689,10ind6t4,3,2,priming,1,Priming,Priming,gen_cgi,3
2025-06-24T07:09:10.986710,10ind6t4,3,2,priming,1,Priming,Priming,qp3,2
2025-06-24T07:09:10.986725,10ind6t4,3,2,priming,1,Priming,Priming,qp4,12
2025-06-24T07:09:17.426881,10ind6t4,2,2,priming,1,Priming,Priming,qp1,3
2025-06-24T07:09:17.427781,10ind6t4,2,2,priming,1,Priming,Priming,gen_cgi,1
2025-06-24T07:09:17.427795,10ind6t4,2,2,priming,1,Priming,Priming,qp3,3
2025-06-24T07:09:17.427805,10ind6t4,2,2,priming,1,Priming,Priming,qp4,12
2025-06-24T07:09:22.952048,10ind6t4,1,2,priming,1,Priming,Priming,qp1,2
2025-06-24T07:09:22.953405,10ind6t4,1,2,priming,1,Priming,Priming,gen_cgi,3
2025-06-24T07:09:22.953427,10ind6t4,1,2,priming,1,Priming,Priming,qp3,4
2025-06-24T07:09:22.953443,10ind6t4,1,2,priming,1,Priming,Priming,qp4,12
2025-06-24T07:10:59.668502,10ind6t4,3,2,priming,1,Baseline,Baseline,qp1,2
2025-06-24T07:10:59.670745,10ind6t4,3,2,priming,1,Baseline,Baseline,gen_cgi,3
2025-06-24T07:10:59.670771,10ind6t4,3,2,priming,1,Baseline,Baseline,qp3,2
2025-06-24T07:10:59.670790,10ind6t4,3,2,priming,1,Baseline,Baseline,qp4,12
2025-06-24T07:11:02.715386,10ind6t4,2,2,priming,1,Baseline,Baseline,qp1,3
2025-06-24T07:11:02.716482,10ind6t4,2,2,priming,1,Baseline,Baseline,gen_cgi,1
2025-06-24T07:11:02.716500,10ind6t4,2,2,priming,1,Baseline,Baseline,qp3,3
2025-06-24T07:11:02.716513,10ind6t4,2,2,priming,1,Baseline,Baseline,qp4,12
2025-06-24T07:11:07.285936,10ind6t4,1,2,priming,1,Part1,Part1,cmt_propr,12
2025-06-24T07:11:07.287496,10ind6t4,1,2,priming,1,Part1,Part1,cmt_vtr,212
2025-06-24T07:11:11.540505,10ind6t4,1,2,priming,1,Part2,Part2,age,18
2025-06-24T07:11:11.542129,10ind6t4,1,2,priming,1,Part2,Part2,sex,3
2025-06-24T07:11:11.542161,10ind6t4,1,2,priming,1,Part2,Part2,trans_1,3
2025-06-24T07:11:11.542184,10ind6t4,1,2,priming,1,Part2,Part2,trans_2,2
2025-06-24T07:11:16.665086,10ind6t4,1,2,priming,1,Part3,Part3,power_q1a,3
2025-06-24T07:11:16.667413,10ind6t4,1,2,priming,1,Part3,Part3,power_q1b,2
2025-06-24T07:11:16.667447,10ind6t4,1,2,priming,1,Part3,Part3,power_q2,3
2025-06-24T07:11:16.667513,10ind6t4,1,2,priming,1,Part3,Part3,power_q3,4
2025-06-24T07:11:19.292103,10ind6t4,1,2,priming,1,Part4,Part4,atq_1,12
2025-06-24T07:11:19.293935,10ind6t4,1,2,priming,1,Part4,Part4,atq_2,21
2025-06-24T07:11:19.293977,10ind6t4,1,2,priming,1,Part4,Part4,atq_3,12
2025-06-24T07:11:24.634405,10ind6t4,1,2,priming,1,Part5,Part5,econ,12
2025-06-24T07:11:24.635694,10ind6t4,1,2,priming,1,Part5,Part5,risk,3
2025-06-24T07:11:24.635717,10ind6t4,1,2,priming,1,Part5,Part5,occ,xtudent
2025-06-24T07:11:32.201390,10ind6t4,1,2,priming,1,Part6,Part6,plop_unempl,4
2025-06-24T07:11:32.203684,10ind6t4,1,2,priming,1,Part6,Part6,plop_comp,2
2025-06-24T07:11:32.203718,10ind6t4,1,2,priming,1,Part6,Part6,plop_incdist,8
2025-06-24T07:11:32.203740,10ind6t4,1,2,priming,1,Part6,Part6,plop_priv,3
2025-06-24T07:11:32.203761,10ind6t4,1,2,priming,1,Part6,Part6,plop_luckeffort,4
2025-06-24T07:11:32.203784,10ind6t4,1,2,priming,1,Part6,Part6,democracy_obedience,4
2025-06-24T07:11:34.824494,10ind6t4,1,2,priming,1,Part7,Part7,rel,1
2025-06-24T07:11:34.825922,10ind6t4,1,2,priming,1,Part7,Part7,rel_spec,2
2025-06-24T07:11:34.825954,10ind6t4,1,2,priming,1,Part7,Part7,rel_other,
2025-06-24T07:11:38.577220,10ind6t4,1,2,priming,1,GenderAttitudes,GenderAttitudes,gender_q1,2
2025-06-24T07:11:38.579868,10ind6t4,1,2,priming,1,GenderAttitudes,GenderAttitudes,gender_q2,4
2025-06-24T07:11:38.579903,10ind6t4,1,2,priming,1,GenderAttitudes,GenderAttitudes,gender_q3,2
2025-06-24T07:11:38.579922,10ind6t4,1,2,priming,1,GenderAttitudes,GenderAttitudes,gender_q4,3
2025-06-24T07:11:42.312748,10ind6t4,1,2,priming,1,MWC,MWC,mwc,2
2025-06-24T07:11:42.315107,10ind6t4,1,2,priming,1,MWC,MWC,mwc_others,3
