Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Survey Page,Question,Response
2025-06-01T15:04:50.162001,7dcm7c28,1,1,baseline,1,Part1d,risk,6
2025-06-01T15:04:50.162032,7dcm7c28,1,1,baseline,1,Part1d,occ,student
2025-06-01T15:04:54.545833,7dcm7c28,1,1,baseline,1,Part1c,atq_1,12
2025-06-01T15:04:54.547694,7dcm7c28,1,1,baseline,1,Part1c,atq_2,21
2025-06-01T15:04:54.547729,7dcm7c28,1,1,baseline,1,Part1c,atq_3,12
2025-06-01T15:05:03.092958,7dcm7c28,1,1,baseline,1,Part2a,econ,2
2025-06-01T15:05:03.094864,7dcm7c28,1,1,baseline,1,Part2a,party_like,1
2025-06-01T15:05:03.094898,7dcm7c28,1,1,baseline,1,Part2a,party,2
2025-06-01T15:05:03.094922,7dcm7c28,1,1,baseline,1,Part2a,other_party,
2025-06-01T15:05:03.094945,7dcm7c28,1,1,baseline,1,Part2a,party_prox,1
2025-06-01T15:05:12.582608,7dcm7c28,1,1,baseline,1,PowerIndex,power_q1a,2
2025-06-01T15:05:12.584634,7dcm7c28,1,1,baseline,1,PowerIndex,power_q1b,3
2025-06-01T15:05:12.584682,7dcm7c28,1,1,baseline,1,PowerIndex,power_q2,3
2025-06-01T15:05:12.584750,7dcm7c28,1,1,baseline,1,PowerIndex,power_q3,3
2025-06-01T15:05:12.584777,7dcm7c28,1,1,baseline,1,PowerIndex,democracy_obedience,5
2025-06-01T15:06:01.549992,7dcm7c28,3,1,baseline,1,Part1a,cmt_propr,some
2025-06-01T15:06:01.553629,7dcm7c28,3,1,baseline,1,Part1a,cmt_vtr,some
2025-06-01T15:06:06.389955,7dcm7c28,3,1,baseline,1,Part1d,age,18
2025-06-01T15:06:06.391713,7dcm7c28,3,1,baseline,1,Part1d,risk,3
2025-06-01T15:06:06.391736,7dcm7c28,3,1,baseline,1,Part1d,occ,student
2025-06-01T15:06:20.448446,7dcm7c28,3,1,baseline,1,PowerIndex,power_q1a,4
2025-06-01T15:06:20.450850,7dcm7c28,3,1,baseline,1,PowerIndex,power_q1b,4
2025-06-01T15:06:20.450887,7dcm7c28,3,1,baseline,1,PowerIndex,power_q2,4
2025-06-01T15:06:20.450908,7dcm7c28,3,1,baseline,1,PowerIndex,power_q3,4
2025-06-01T15:06:20.450928,7dcm7c28,3,1,baseline,1,PowerIndex,democracy_obedience,9
2025-06-01T15:07:38.363391,3cqu9gp4,1,1,baseline,1,Part1a,cmt_propr,some
2025-06-01T15:07:38.366376,3cqu9gp4,1,1,baseline,1,Part1a,cmt_vtr,some
2025-06-01T15:07:44.833542,3cqu9gp4,1,1,baseline,1,Part1d,age,18
2025-06-01T15:07:44.835427,3cqu9gp4,1,1,baseline,1,Part1d,risk,3
2025-06-01T15:07:44.835459,3cqu9gp4,1,1,baseline,1,Part1d,occ,student
2025-06-01T15:07:57.529291,3cqu9gp4,1,1,baseline,1,PowerIndex,power_q1a,2
2025-06-01T15:07:57.531946,3cqu9gp4,1,1,baseline,1,PowerIndex,power_q1b,3
2025-06-01T15:07:57.531982,3cqu9gp4,1,1,baseline,1,PowerIndex,power_q2,4
2025-06-01T15:07:57.532005,3cqu9gp4,1,1,baseline,1,PowerIndex,power_q3,5
2025-06-01T15:07:57.532029,3cqu9gp4,1,1,baseline,1,PowerIndex,democracy_obedience,10
2025-06-01T15:08:05.029429,3cqu9gp4,1,1,baseline,1,Part1c,atq_1,12
2025-06-01T15:08:05.031257,3cqu9gp4,1,1,baseline,1,Part1c,atq_2,21
2025-06-01T15:08:05.031287,3cqu9gp4,1,1,baseline,1,Part1c,atq_3,12
2025-06-01T15:08:13.359352,3cqu9gp4,1,1,baseline,1,Part2a,econ,2
2025-06-01T15:08:13.361118,3cqu9gp4,1,1,baseline,1,Part2a,party_like,1
2025-06-01T15:08:13.361146,3cqu9gp4,1,1,baseline,1,Part2a,party,4
2025-06-01T15:08:13.361167,3cqu9gp4,1,1,baseline,1,Part2a,other_party,some
2025-06-01T15:08:13.361188,3cqu9gp4,1,1,baseline,1,Part2a,party_prox,3
2025-06-01T15:08:25.374971,3cqu9gp4,1,1,baseline,1,Part2b,plop_unempl,5
2025-06-01T15:08:25.376808,3cqu9gp4,1,1,baseline,1,Part2b,plop_comp,7
2025-06-01T15:08:25.376829,3cqu9gp4,1,1,baseline,1,Part2b,plop_incdist,6
2025-06-01T15:08:25.376845,3cqu9gp4,1,1,baseline,1,Part2b,plop_priv,7
2025-06-01T15:08:25.376859,3cqu9gp4,1,1,baseline,1,Part2b,plop_luckeffort,5
2025-06-01T15:08:31.359747,3cqu9gp4,1,1,baseline,1,Part3,rel,1
2025-06-01T15:08:31.361469,3cqu9gp4,1,1,baseline,1,Part3,rel_spec,1
2025-06-01T15:08:38.121210,3cqu9gp4,1,1,baseline,1,Part4,mth_spbrn,2
2025-06-01T15:08:38.123288,3cqu9gp4,1,1,baseline,1,Part4,mth_cntbrn,Angola
2025-06-01T15:08:38.123313,3cqu9gp4,1,1,baseline,1,Part4,fth_spbrn,1
2025-06-01T15:08:38.123330,3cqu9gp4,1,1,baseline,1,Part4,fth_cntbrn,
2025-06-01T15:08:44.542118,3cqu9gp4,1,1,baseline,1,GenderAttitudes,gender_q1,2
2025-06-01T15:08:44.544342,3cqu9gp4,1,1,baseline,1,GenderAttitudes,gender_q2,3
2025-06-01T15:08:44.544369,3cqu9gp4,1,1,baseline,1,GenderAttitudes,gender_q3,4
2025-06-01T15:08:44.544386,3cqu9gp4,1,1,baseline,1,GenderAttitudes,gender_q4,2
2025-06-01T15:08:53.331650,3cqu9gp4,1,1,baseline,1,Part1b,mwc,3
2025-06-01T15:08:53.333396,3cqu9gp4,1,1,baseline,1,Part1b,mwc_others,4
2025-06-01T15:09:02.903961,3cqu9gp4,1,1,baseline,1,PowerIndex,social_power,6
2025-06-01T15:09:02.905882,3cqu9gp4,1,1,baseline,1,PowerIndex,wealth,3
2025-06-01T15:09:02.905921,3cqu9gp4,1,1,baseline,1,PowerIndex,authority,0
2025-06-01T15:09:02.905938,3cqu9gp4,1,1,baseline,1,PowerIndex,humble,3
2025-06-01T15:09:02.905954,3cqu9gp4,1,1,baseline,1,PowerIndex,influential,7
2025-06-01T15:09:08.377966,3cqu9gp4,1,1,baseline,1,Part1b,retaliation,3
2025-06-01T15:09:08.379607,3cqu9gp4,1,1,baseline,1,Part1b,retaliation_other,4
2025-06-01T15:09:08.379632,3cqu9gp4,1,1,baseline,1,Part1b,enjoy,5
2025-06-01T15:09:13.584827,3cqu9gp4,1,1,baseline,1,Part6,bonus,bargaining
2025-06-01T15:39:26.701984,o3cpbus4,1,2,priming,1,Priming,qp1,1
2025-06-01T15:39:26.704921,o3cpbus4,1,2,priming,1,Priming,qp3,1
2025-06-01T15:39:29.490014,o3cpbus4,2,2,priming,1,Priming,qp1,2
2025-06-01T15:39:29.491205,o3cpbus4,2,2,priming,1,Priming,qp3,3
2025-06-01T15:39:30.840971,o3cpbus4,3,2,priming,1,Priming,qp1,1
2025-06-01T15:39:30.842364,o3cpbus4,3,2,priming,1,Priming,qp3,1
2025-06-01T15:52:22.846759,5n5cn1cl,3,2,priming,1,Priming,qp1,1
2025-06-01T15:52:22.850408,5n5cn1cl,3,2,priming,1,Priming,qp3,3
2025-06-01T15:52:25.865816,5n5cn1cl,2,2,priming,1,Priming,qp1,2
2025-06-01T15:52:25.867251,5n5cn1cl,2,2,priming,1,Priming,qp3,2
2025-06-01T15:52:35.602554,5n5cn1cl,1,2,priming,1,Priming,qp1,5
2025-06-01T15:52:35.603822,5n5cn1cl,1,2,priming,1,Priming,qp3,5
2025-06-01T15:56:30.039247,bugqd8ko,3,2,priming,1,Priming,qp1,1
2025-06-01T15:56:30.041865,bugqd8ko,3,2,priming,1,Priming,qp3,2
2025-06-01T15:56:32.715542,bugqd8ko,2,2,priming,1,Priming,qp1,2
2025-06-01T15:56:32.717379,bugqd8ko,2,2,priming,1,Priming,qp3,3
2025-06-01T15:56:37.063291,bugqd8ko,1,2,priming,1,Priming,qp1,5
2025-06-01T15:56:37.064015,bugqd8ko,1,2,priming,1,Priming,qp3,5
2025-06-01T16:06:22.981219,z0jehlgs,1,2,priming,1,Priming,qp1,2
2025-06-01T16:06:22.983871,z0jehlgs,1,2,priming,1,Priming,qp3,3
2025-06-01T16:06:26.413977,z0jehlgs,2,2,priming,1,Priming,qp1,3
2025-06-01T16:06:26.415154,z0jehlgs,2,2,priming,1,Priming,qp3,4
2025-06-01T16:06:30.853478,z0jehlgs,3,2,priming,1,Priming,qp1,5
2025-06-01T16:06:30.854504,z0jehlgs,3,2,priming,1,Priming,qp3,5
2025-06-01T16:09:33.805850,z0jehlgs,3,2,priming,5,Part1a,cmt_propr,12
2025-06-01T16:09:33.807837,z0jehlgs,3,2,priming,5,Part1a,cmt_vtr,21
2025-06-01T16:09:40.409964,z0jehlgs,3,2,priming,5,Part1d,age,18
2025-06-01T16:09:40.412612,z0jehlgs,3,2,priming,5,Part1d,risk,5
2025-06-01T16:09:40.412650,z0jehlgs,3,2,priming,5,Part1d,occ,student
2025-06-01T16:09:54.107176,z0jehlgs,3,2,priming,5,PowerIndex,power_q1a,3
2025-06-01T16:09:54.109028,z0jehlgs,3,2,priming,5,PowerIndex,power_q1b,5
2025-06-01T16:09:54.109056,z0jehlgs,3,2,priming,5,PowerIndex,power_q2,3
2025-06-01T16:09:54.109073,z0jehlgs,3,2,priming,5,PowerIndex,power_q3,5
2025-06-01T16:09:54.109091,z0jehlgs,3,2,priming,5,PowerIndex,democracy_obedience,10
2025-06-01T16:09:58.312953,z0jehlgs,3,2,priming,5,Part1c,atq_1,12
2025-06-01T16:09:58.315316,z0jehlgs,3,2,priming,5,Part1c,atq_2,21
2025-06-01T16:09:58.315360,z0jehlgs,3,2,priming,5,Part1c,atq_3,12
2025-06-01T16:10:10.375727,z0jehlgs,3,2,priming,5,Part2a,econ,2
2025-06-01T16:10:10.377858,z0jehlgs,3,2,priming,5,Part2a,party_like,1
2025-06-01T16:10:10.377888,z0jehlgs,3,2,priming,5,Part2a,party,4
2025-06-01T16:10:10.377910,z0jehlgs,3,2,priming,5,Part2a,other_party,some
2025-06-01T16:10:10.377931,z0jehlgs,3,2,priming,5,Part2a,party_prox,2
2025-06-01T16:10:22.231986,z0jehlgs,3,2,priming,5,Part2b,plop_unempl,4
2025-06-01T16:10:22.234134,z0jehlgs,3,2,priming,5,Part2b,plop_comp,8
2025-06-01T16:10:22.234160,z0jehlgs,3,2,priming,5,Part2b,plop_incdist,9
2025-06-01T16:10:22.234179,z0jehlgs,3,2,priming,5,Part2b,plop_priv,10
2025-06-01T16:10:22.234197,z0jehlgs,3,2,priming,5,Part2b,plop_luckeffort,10
2025-06-01T16:10:27.049777,z0jehlgs,3,2,priming,5,Part3,rel,1
2025-06-01T16:10:27.051621,z0jehlgs,3,2,priming,5,Part3,rel_spec,5
2025-06-01T16:10:34.255465,z0jehlgs,3,2,priming,5,Part4,mth_spbrn,2
2025-06-01T16:10:34.257489,z0jehlgs,3,2,priming,5,Part4,mth_cntbrn,Antarctica
2025-06-01T16:10:34.257526,z0jehlgs,3,2,priming,5,Part4,fth_spbrn,1
2025-06-01T16:10:34.257549,z0jehlgs,3,2,priming,5,Part4,fth_cntbrn,
2025-06-01T16:10:42.161877,z0jehlgs,3,2,priming,5,GenderAttitudes,gender_q1,2
2025-06-01T16:10:42.164248,z0jehlgs,3,2,priming,5,GenderAttitudes,gender_q2,4
2025-06-01T16:10:42.164287,z0jehlgs,3,2,priming,5,GenderAttitudes,gender_q3,4
2025-06-01T16:10:42.164311,z0jehlgs,3,2,priming,5,GenderAttitudes,gender_q4,2
2025-06-01T16:10:48.385557,z0jehlgs,3,2,priming,5,Part1b,mwc,3
2025-06-01T16:10:48.387275,z0jehlgs,3,2,priming,5,Part1b,mwc_others,5
2025-06-01T16:11:00.268239,z0jehlgs,3,2,priming,5,PowerIndex,social_power,2
2025-06-01T16:11:00.270603,z0jehlgs,3,2,priming,5,PowerIndex,wealth,6
2025-06-01T16:11:00.270629,z0jehlgs,3,2,priming,5,PowerIndex,authority,6
2025-06-01T16:11:00.270646,z0jehlgs,3,2,priming,5,PowerIndex,humble,6
2025-06-01T16:11:00.270663,z0jehlgs,3,2,priming,5,PowerIndex,influential,6
2025-06-01T16:11:08.905996,z0jehlgs,3,2,priming,5,Part1b,retaliation,3
2025-06-01T16:11:08.907675,z0jehlgs,3,2,priming,5,Part1b,retaliation_other,4
2025-06-01T16:11:08.907706,z0jehlgs,3,2,priming,5,Part1b,enjoy,4
2025-06-01T16:11:15.218403,z0jehlgs,3,2,priming,5,Part6,bonus,bargaining
2025-06-01T16:17:47.404488,4q5hc42e,3,2,priming,1,Priming,qp1,3
2025-06-01T16:17:47.408414,4q5hc42e,3,2,priming,1,Priming,qp3,2
2025-06-01T16:17:51.485557,4q5hc42e,1,2,priming,1,Priming,qp1,2
2025-06-01T16:17:51.487131,4q5hc42e,1,2,priming,1,Priming,qp3,4
2025-06-01T16:17:54.177118,4q5hc42e,2,2,priming,1,Priming,qp1,3
2025-06-01T16:17:54.178426,4q5hc42e,2,2,priming,1,Priming,qp3,3
2025-06-01T16:20:30.791708,4q5hc42e,1,2,priming,5,Part1a,cmt_propr,12
2025-06-01T16:20:30.793336,4q5hc42e,1,2,priming,5,Part1a,cmt_vtr,21
2025-06-01T16:20:37.412552,4q5hc42e,1,2,priming,5,Part1d,age,18
2025-06-01T16:20:37.414586,4q5hc42e,1,2,priming,5,Part1d,risk,4
2025-06-01T16:20:37.414616,4q5hc42e,1,2,priming,5,Part1d,occ,student
2025-06-01T16:20:47.023987,4q5hc42e,1,2,priming,5,PowerIndex,power_q1a,5
2025-06-01T16:20:47.026310,4q5hc42e,1,2,priming,5,PowerIndex,power_q1b,5
2025-06-01T16:20:47.026340,4q5hc42e,1,2,priming,5,PowerIndex,power_q2,1
2025-06-01T16:20:47.026361,4q5hc42e,1,2,priming,5,PowerIndex,power_q3,5
2025-06-01T16:20:47.026381,4q5hc42e,1,2,priming,5,PowerIndex,democracy_obedience,10
2025-06-01T16:20:52.043419,4q5hc42e,1,2,priming,5,Part1c,atq_1,12
2025-06-01T16:20:52.044202,4q5hc42e,1,2,priming,5,Part1c,atq_2,21
2025-06-01T16:20:52.044213,4q5hc42e,1,2,priming,5,Part1c,atq_3,20
2025-06-01T16:21:03.070450,4q5hc42e,1,2,priming,5,Part2a,econ,2
2025-06-01T16:21:03.072496,4q5hc42e,1,2,priming,5,Part2a,party_like,1
2025-06-01T16:21:03.072523,4q5hc42e,1,2,priming,5,Part2a,party,2
2025-06-01T16:21:03.072585,4q5hc42e,1,2,priming,5,Part2a,other_party,
2025-06-01T16:21:03.072603,4q5hc42e,1,2,priming,5,Part2a,party_prox,1
2025-06-01T16:21:14.262663,4q5hc42e,1,2,priming,5,Part2b,plop_unempl,6
2025-06-01T16:21:14.264101,4q5hc42e,1,2,priming,5,Part2b,plop_comp,5
2025-06-01T16:21:14.264126,4q5hc42e,1,2,priming,5,Part2b,plop_incdist,7
2025-06-01T16:21:14.264147,4q5hc42e,1,2,priming,5,Part2b,plop_priv,5
2025-06-01T16:21:14.264167,4q5hc42e,1,2,priming,5,Part2b,plop_luckeffort,6
2025-06-01T16:21:19.043870,4q5hc42e,1,2,priming,5,Part3,rel,1
2025-06-01T16:21:19.045839,4q5hc42e,1,2,priming,5,Part3,rel_spec,5
2025-06-01T16:21:26.959242,4q5hc42e,1,2,priming,5,Part4,mth_spbrn,2
2025-06-01T16:21:26.961830,4q5hc42e,1,2,priming,5,Part4,mth_cntbrn,Antarctica
2025-06-01T16:21:26.961866,4q5hc42e,1,2,priming,5,Part4,fth_spbrn,1
2025-06-01T16:21:26.961886,4q5hc42e,1,2,priming,5,Part4,fth_cntbrn,
2025-06-01T16:21:33.970607,4q5hc42e,1,2,priming,5,GenderAttitudes,gender_q1,4
2025-06-01T16:21:33.972612,4q5hc42e,1,2,priming,5,GenderAttitudes,gender_q2,4
2025-06-01T16:21:33.972647,4q5hc42e,1,2,priming,5,GenderAttitudes,gender_q3,1
2025-06-01T16:21:33.972668,4q5hc42e,1,2,priming,5,GenderAttitudes,gender_q4,1
2025-06-01T16:21:38.590525,4q5hc42e,1,2,priming,5,Part1b,mwc,4
2025-06-01T16:21:38.591992,4q5hc42e,1,2,priming,5,Part1b,mwc_others,5
2025-06-01T16:21:50.599301,4q5hc42e,1,2,priming,5,PowerIndex,social_power,1
2025-06-01T16:21:50.601326,4q5hc42e,1,2,priming,5,PowerIndex,wealth,5
2025-06-01T16:21:50.601360,4q5hc42e,1,2,priming,5,PowerIndex,authority,4
2025-06-01T16:21:50.601385,4q5hc42e,1,2,priming,5,PowerIndex,humble,6
2025-06-01T16:21:50.601407,4q5hc42e,1,2,priming,5,PowerIndex,influential,6
2025-06-01T16:21:58.524459,4q5hc42e,1,2,priming,5,Part1b,retaliation,5
2025-06-01T16:21:58.526084,4q5hc42e,1,2,priming,5,Part1b,retaliation_other,6
2025-06-01T16:21:58.526109,4q5hc42e,1,2,priming,5,Part1b,enjoy,8
2025-06-01T16:22:02.460907,4q5hc42e,1,2,priming,5,Part6,bonus,bargaining
2025-06-03T13:13:56.398555,58usoj3c,3,1,baseline,1,Part1a,cmt_propr,12
2025-06-03T13:13:56.402245,58usoj3c,3,1,baseline,1,Part1a,cmt_vtr,21
2025-06-03T13:14:09.346244,58usoj3c,3,1,baseline,1,Part1d,age,18
2025-06-03T13:14:09.348241,58usoj3c,3,1,baseline,1,Part1d,risk,3
2025-06-03T13:14:09.348271,58usoj3c,3,1,baseline,1,Part1d,occ,12
2025-06-03T13:14:51.537624,58usoj3c,3,1,baseline,1,PowerIndex,power_q1a,2
2025-06-03T13:14:51.539859,58usoj3c,3,1,baseline,1,PowerIndex,power_q1b,2
2025-06-03T13:14:51.539885,58usoj3c,3,1,baseline,1,PowerIndex,power_q2,3
2025-06-03T13:14:51.539903,58usoj3c,3,1,baseline,1,PowerIndex,power_q3,3
2025-06-03T13:14:51.539921,58usoj3c,3,1,baseline,1,PowerIndex,democracy_obedience,5
2025-06-03T13:14:56.356768,58usoj3c,3,1,baseline,1,Part1c,atq_1,12
2025-06-03T13:14:56.358582,58usoj3c,3,1,baseline,1,Part1c,atq_2,21
2025-06-03T13:14:56.358612,58usoj3c,3,1,baseline,1,Part1c,atq_3,12
2025-06-03T13:15:59.767571,58usoj3c,3,1,baseline,1,Part2a,econ,12
2025-06-03T13:15:59.769679,58usoj3c,3,1,baseline,1,Part2a,party_like,1
2025-06-03T13:15:59.769708,58usoj3c,3,1,baseline,1,Part2a,party,2
2025-06-03T13:15:59.769730,58usoj3c,3,1,baseline,1,Part2a,other_party,
2025-06-03T13:15:59.769751,58usoj3c,3,1,baseline,1,Part2a,party_prox,2
2025-06-03T13:16:16.681934,58usoj3c,3,1,baseline,1,Part2b,plop_unempl,5
2025-06-03T13:16:16.683706,58usoj3c,3,1,baseline,1,Part2b,plop_comp,5
2025-06-03T13:16:16.683733,58usoj3c,3,1,baseline,1,Part2b,plop_incdist,5
2025-06-03T13:16:16.683751,58usoj3c,3,1,baseline,1,Part2b,plop_priv,5
2025-06-03T13:16:16.683768,58usoj3c,3,1,baseline,1,Part2b,plop_luckeffort,5
2025-06-03T13:16:34.247192,58usoj3c,3,1,baseline,1,Part3,rel,1
2025-06-03T13:16:34.249126,58usoj3c,3,1,baseline,1,Part3,rel_spec,1
2025-06-03T13:16:47.948249,58usoj3c,3,1,baseline,1,Part4,mth_spbrn,2
2025-06-03T13:16:47.950013,58usoj3c,3,1,baseline,1,Part4,mth_cntbrn,
2025-06-03T13:16:47.950044,58usoj3c,3,1,baseline,1,Part4,fth_spbrn,2
2025-06-03T13:16:47.950064,58usoj3c,3,1,baseline,1,Part4,fth_cntbrn,
2025-06-03T13:17:14.010175,58usoj3c,3,1,baseline,1,GenderAttitudes,gender_q1,4
2025-06-03T13:17:14.012111,58usoj3c,3,1,baseline,1,GenderAttitudes,gender_q2,3
2025-06-03T13:17:14.012140,58usoj3c,3,1,baseline,1,GenderAttitudes,gender_q3,1
2025-06-03T13:17:14.012158,58usoj3c,3,1,baseline,1,GenderAttitudes,gender_q4,1
2025-06-03T13:17:18.813810,58usoj3c,3,1,baseline,1,Part1b,mwc,2
2025-06-03T13:17:18.815606,58usoj3c,3,1,baseline,1,Part1b,mwc_others,3
2025-06-03T13:17:37.214281,58usoj3c,3,1,baseline,1,PowerIndex,social_power,3
2025-06-03T13:17:37.216110,58usoj3c,3,1,baseline,1,PowerIndex,wealth,3
2025-06-03T13:17:37.216143,58usoj3c,3,1,baseline,1,PowerIndex,authority,3
2025-06-03T13:17:37.216164,58usoj3c,3,1,baseline,1,PowerIndex,humble,3
2025-06-03T13:17:37.216183,58usoj3c,3,1,baseline,1,PowerIndex,influential,3
2025-06-03T13:17:43.416299,58usoj3c,3,1,baseline,1,Part1b,retaliation,4
2025-06-03T13:17:43.417823,58usoj3c,3,1,baseline,1,Part1b,retaliation_other,4
2025-06-03T13:17:43.417856,58usoj3c,3,1,baseline,1,Part1b,enjoy,5
2025-06-03T13:17:48.295053,58usoj3c,3,1,baseline,1,Part6,bonus,fasdf
2025-06-03T23:47:57.002625,3rg3qf1c,1,1,baseline,1,Part1a,cmt_propr,12
2025-06-03T23:47:57.005107,3rg3qf1c,1,1,baseline,1,Part1a,cmt_vtr,21
2025-06-03T23:54:17.861984,3rg3qf1c,2,1,baseline,1,Part1a,cmt_propr,12
2025-06-03T23:54:17.863529,3rg3qf1c,2,1,baseline,1,Part1a,cmt_vtr,21
2025-06-03T23:54:23.734051,3rg3qf1c,2,1,baseline,1,Part1d,age,18
2025-06-03T23:54:23.736201,3rg3qf1c,2,1,baseline,1,Part1d,risk,6
2025-06-03T23:54:23.736238,3rg3qf1c,2,1,baseline,1,Part1d,occ,12
2025-06-03T23:55:37.257238,3rg3qf1c,1,1,baseline,1,Part1d,age,18
2025-06-03T23:55:37.258418,3rg3qf1c,1,1,baseline,1,Part1d,risk,2
2025-06-03T23:55:37.258443,3rg3qf1c,1,1,baseline,1,Part1d,occ,12
2025-06-03T23:55:46.994889,3rg3qf1c,1,1,baseline,1,PowerIndex,power_q1a,4
2025-06-03T23:55:46.996937,3rg3qf1c,1,1,baseline,1,PowerIndex,power_q1b,3
2025-06-03T23:55:46.996969,3rg3qf1c,1,1,baseline,1,PowerIndex,power_q2,3
2025-06-03T23:55:46.996994,3rg3qf1c,1,1,baseline,1,PowerIndex,power_q3,4
2025-06-03T23:55:46.997057,3rg3qf1c,1,1,baseline,1,PowerIndex,democracy_obedience,5
2025-06-03T23:57:02.060148,3rg3qf1c,2,1,baseline,1,PowerIndex,power_q1a,2
2025-06-03T23:57:02.061211,3rg3qf1c,2,1,baseline,1,PowerIndex,power_q1b,3
2025-06-03T23:57:02.061234,3rg3qf1c,2,1,baseline,1,PowerIndex,power_q2,3
2025-06-03T23:57:02.061252,3rg3qf1c,2,1,baseline,1,PowerIndex,power_q3,3
2025-06-03T23:57:02.061268,3rg3qf1c,2,1,baseline,1,PowerIndex,democracy_obedience,5
2025-06-03T23:57:05.993726,3rg3qf1c,2,1,baseline,1,Part1c,atq_1,12
2025-06-03T23:57:05.995259,3rg3qf1c,2,1,baseline,1,Part1c,atq_2,21
2025-06-03T23:57:05.995290,3rg3qf1c,2,1,baseline,1,Part1c,atq_3,12
2025-06-03T23:57:09.850009,3rg3qf1c,1,1,baseline,1,Part1c,atq_1,12
2025-06-03T23:57:09.854617,3rg3qf1c,1,1,baseline,1,Part1c,atq_2,21
2025-06-03T23:57:09.854680,3rg3qf1c,1,1,baseline,1,Part1c,atq_3,12
2025-06-03T23:58:38.925821,3rg3qf1c,1,1,baseline,1,Part2a,econ,12
2025-06-03T23:58:38.967071,3rg3qf1c,1,1,baseline,1,Part2a,party_like,1
2025-06-03T23:58:38.967095,3rg3qf1c,1,1,baseline,1,Part2a,party,1
2025-06-03T23:58:38.967110,3rg3qf1c,1,1,baseline,1,Part2a,other_party,
2025-06-03T23:58:38.967123,3rg3qf1c,1,1,baseline,1,Part2a,party_prox,1
2025-06-03T23:58:51.564170,3rg3qf1c,2,1,baseline,1,Part2a,econ,12
2025-06-03T23:58:51.565696,3rg3qf1c,2,1,baseline,1,Part2a,party_like,2
2025-06-03T23:58:51.565725,3rg3qf1c,2,1,baseline,1,Part2a,party,
2025-06-03T23:58:51.565745,3rg3qf1c,2,1,baseline,1,Part2a,other_party,
2025-06-03T23:58:51.565765,3rg3qf1c,2,1,baseline,1,Part2a,party_prox,
2025-06-04T00:10:20.416636,3rg3qf1c,2,1,baseline,1,Part2b,plop_unempl,6
2025-06-04T00:10:20.424575,3rg3qf1c,2,1,baseline,1,Part2b,plop_comp,4
2025-06-04T00:10:20.424607,3rg3qf1c,2,1,baseline,1,Part2b,plop_incdist,5
2025-06-04T00:10:20.424626,3rg3qf1c,2,1,baseline,1,Part2b,plop_priv,5
2025-06-04T00:10:20.424643,3rg3qf1c,2,1,baseline,1,Part2b,plop_luckeffort,4
2025-06-04T00:11:22.806101,3rg3qf1c,1,1,baseline,1,Part2b,plop_unempl,4
2025-06-04T00:11:22.807570,3rg3qf1c,1,1,baseline,1,Part2b,plop_comp,5
2025-06-04T00:11:22.807598,3rg3qf1c,1,1,baseline,1,Part2b,plop_incdist,4
2025-06-04T00:11:22.807625,3rg3qf1c,1,1,baseline,1,Part2b,plop_priv,3
2025-06-04T00:11:22.807642,3rg3qf1c,1,1,baseline,1,Part2b,plop_luckeffort,4
2025-06-04T00:12:23.836853,3rg3qf1c,1,1,baseline,1,Part3,rel,1
2025-06-04T00:12:23.839568,3rg3qf1c,1,1,baseline,1,Part3,rel_spec,1
2025-06-04T00:12:30.990256,3rg3qf1c,2,1,baseline,1,Part3,rel,2
2025-06-04T00:12:30.991590,3rg3qf1c,2,1,baseline,1,Part3,rel_spec,
2025-06-04T00:18:20.951034,3rg3qf1c,1,1,baseline,1,Part4,mth_spbrn,1
2025-06-04T00:18:20.954662,3rg3qf1c,1,1,baseline,1,Part4,mth_cntbrn,
2025-06-04T00:18:20.954698,3rg3qf1c,1,1,baseline,1,Part4,fth_spbrn,1
2025-06-04T00:18:20.954722,3rg3qf1c,1,1,baseline,1,Part4,fth_cntbrn,
2025-06-04T00:18:30.859953,3rg3qf1c,2,1,baseline,1,Part4,mth_spbrn,1
2025-06-04T00:18:30.861668,3rg3qf1c,2,1,baseline,1,Part4,mth_cntbrn,
2025-06-04T00:18:30.861700,3rg3qf1c,2,1,baseline,1,Part4,fth_spbrn,1
2025-06-04T00:18:30.861725,3rg3qf1c,2,1,baseline,1,Part4,fth_cntbrn,
2025-06-04T00:20:09.787285,3rg3qf1c,2,1,baseline,1,GenderAttitudes,gender_q1,1
2025-06-04T00:20:09.789565,3rg3qf1c,2,1,baseline,1,GenderAttitudes,gender_q2,2
2025-06-04T00:20:09.789594,3rg3qf1c,2,1,baseline,1,GenderAttitudes,gender_q3,1
2025-06-04T00:20:09.789612,3rg3qf1c,2,1,baseline,1,GenderAttitudes,gender_q4,3
2025-06-04T00:21:54.315219,3rg3qf1c,2,1,baseline,1,Part5,mwc_bonus,3
2025-06-04T00:21:54.317690,3rg3qf1c,2,1,baseline,1,Part5,mwc_bonus_others,2
2025-06-04T00:21:59.718804,3rg3qf1c,1,1,baseline,1,GenderAttitudes,gender_q1,1
2025-06-04T00:21:59.720084,3rg3qf1c,1,1,baseline,1,GenderAttitudes,gender_q2,1
2025-06-04T00:21:59.720121,3rg3qf1c,1,1,baseline,1,GenderAttitudes,gender_q3,1
2025-06-04T00:21:59.720138,3rg3qf1c,1,1,baseline,1,GenderAttitudes,gender_q4,1
