Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Survey Page,Question,Response
2025-06-01T15:32:04.342472,3qn1edzp,2,1,1,Income,inc,6
2025-06-01T15:32:04.344841,3qn1edzp,2,1,1,Income,inc_hh,6
2025-06-01T15:32:16.741493,3qn1edzp,3,1,1,Nationality,spbrn,1
2025-06-01T15:32:16.742978,3qn1edzp,3,1,1,Nationality,cntbrn,
2025-06-01T15:32:16.743011,3qn1edzp,3,1,1,Nationality,spcit,1
2025-06-01T15:32:16.743035,3qn1edzp,3,1,1,Nationality,other_cit,
2025-06-01T15:32:19.289414,3qn1edzp,3,1,1,Education,degree,5
2025-06-01T15:32:23.179083,3qn1edzp,3,1,1,Gender,sex,1
2025-06-01T15:32:23.180186,3qn1edzp,3,1,1,Gender,gen,1
2025-06-01T15:32:23.180209,3qn1edzp,3,1,1,Gender,other_gender,
2025-06-01T15:32:23.180226,3qn1edzp,3,1,1,Gender,gen_cgi,3
2025-06-01T15:32:27.205918,3qn1edzp,3,1,1,Income,inc,5
2025-06-01T15:32:27.206853,3qn1edzp,3,1,1,Income,inc_hh,5
2025-06-01T15:32:56.842150,hvih3r0c,1,1,1,Nationality,spbrn,1
2025-06-01T15:32:56.843419,hvih3r0c,1,1,1,Nationality,cntbrn,
2025-06-01T15:32:56.843453,hvih3r0c,1,1,1,Nationality,spcit,2
2025-06-01T15:32:56.843477,hvih3r0c,1,1,1,Nationality,other_cit,Angola
2025-06-01T15:33:01.748085,hvih3r0c,1,1,1,Education,degree,4
2025-06-01T15:33:09.755309,hvih3r0c,1,1,1,Gender,sex,1
2025-06-01T15:33:09.757448,hvih3r0c,1,1,1,Gender,gen,5
2025-06-01T15:33:09.757489,hvih3r0c,1,1,1,Gender,other_gender,
2025-06-01T15:33:09.757511,hvih3r0c,1,1,1,Gender,gen_cgi,3
2025-06-01T15:33:14.310237,hvih3r0c,1,1,1,Income,inc,6
2025-06-01T15:33:14.311234,hvih3r0c,1,1,1,Income,inc_hh,9
2025-06-01T15:35:19.131828,o3cpbus4,1,1,1,Nationality,spbrn,1
2025-06-01T15:35:19.133743,o3cpbus4,1,1,1,Nationality,cntbrn,
2025-06-01T15:35:19.133785,o3cpbus4,1,1,1,Nationality,spcit,1
2025-06-01T15:35:19.133817,o3cpbus4,1,1,1,Nationality,other_cit,
2025-06-01T15:35:21.986225,o3cpbus4,1,1,1,Education,degree,4
2025-06-01T15:35:25.608996,o3cpbus4,1,1,1,Gender,sex,1
2025-06-01T15:35:25.609836,o3cpbus4,1,1,1,Gender,gen,1
2025-06-01T15:35:25.609865,o3cpbus4,1,1,1,Gender,other_gender,
2025-06-01T15:35:25.609888,o3cpbus4,1,1,1,Gender,gen_cgi,3
2025-06-01T15:35:29.155887,o3cpbus4,1,1,1,Income,inc,4
2025-06-01T15:35:29.157041,o3cpbus4,1,1,1,Income,inc_hh,8
2025-06-01T15:37:40.496152,o3cpbus4,2,1,1,Nationality,spbrn,1
2025-06-01T15:37:40.497807,o3cpbus4,2,1,1,Nationality,cntbrn,
2025-06-01T15:37:40.497840,o3cpbus4,2,1,1,Nationality,spcit,1
2025-06-01T15:37:40.497864,o3cpbus4,2,1,1,Nationality,other_cit,
2025-06-01T15:37:47.296013,o3cpbus4,2,1,1,Education,degree,4
2025-06-01T15:37:51.296070,o3cpbus4,2,1,1,Gender,sex,1
2025-06-01T15:37:51.297918,o3cpbus4,2,1,1,Gender,gen,1
2025-06-01T15:37:51.297945,o3cpbus4,2,1,1,Gender,other_gender,
2025-06-01T15:37:51.297964,o3cpbus4,2,1,1,Gender,gen_cgi,3
2025-06-01T15:37:55.217055,o3cpbus4,2,1,1,Income,inc,5
2025-06-01T15:37:55.218262,o3cpbus4,2,1,1,Income,inc_hh,7
2025-06-01T15:38:36.518712,o3cpbus4,3,1,1,Nationality,spbrn,1
2025-06-01T15:38:36.519801,o3cpbus4,3,1,1,Nationality,cntbrn,
2025-06-01T15:38:36.519834,o3cpbus4,3,1,1,Nationality,spcit,2
2025-06-01T15:38:36.519857,o3cpbus4,3,1,1,Nationality,other_cit,Anguilla
2025-06-01T15:38:40.583309,o3cpbus4,3,1,1,Education,degree,4
2025-06-01T15:38:47.920121,o3cpbus4,3,1,1,Gender,sex,4
2025-06-01T15:38:47.921537,o3cpbus4,3,1,1,Gender,gen,5
2025-06-01T15:38:47.921570,o3cpbus4,3,1,1,Gender,other_gender,
2025-06-01T15:38:47.921593,o3cpbus4,3,1,1,Gender,gen_cgi,7
2025-06-01T15:38:53.982112,o3cpbus4,3,1,1,Income,inc,6
2025-06-01T15:38:53.983759,o3cpbus4,3,1,1,Income,inc_hh,10
2025-06-01T15:47:22.617842,o3cpbus4,5,1,1,Nationality,spbrn,1
2025-06-01T15:47:22.622477,o3cpbus4,5,1,1,Nationality,cntbrn,
2025-06-01T15:47:22.622502,o3cpbus4,5,1,1,Nationality,spcit,1
2025-06-01T15:47:22.622520,o3cpbus4,5,1,1,Nationality,other_cit,
2025-06-01T15:47:26.633577,o3cpbus4,5,1,1,Education,degree,5
2025-06-01T15:47:30.419557,o3cpbus4,5,1,1,Gender,sex,1
2025-06-01T15:47:30.421051,o3cpbus4,5,1,1,Gender,gen,1
2025-06-01T15:47:30.421080,o3cpbus4,5,1,1,Gender,other_gender,
2025-06-01T15:47:30.421101,o3cpbus4,5,1,1,Gender,gen_cgi,4
2025-06-01T15:47:33.964248,o3cpbus4,5,1,1,Income,inc,4
2025-06-01T15:47:33.966145,o3cpbus4,5,1,1,Income,inc_hh,4
2025-06-01T15:47:44.920359,o3cpbus4,4,1,1,Nationality,spbrn,1
2025-06-01T15:47:44.921494,o3cpbus4,4,1,1,Nationality,cntbrn,
2025-06-01T15:47:44.921519,o3cpbus4,4,1,1,Nationality,spcit,1
2025-06-01T15:47:44.921539,o3cpbus4,4,1,1,Nationality,other_cit,
2025-06-01T15:47:47.416562,o3cpbus4,4,1,1,Education,degree,3
2025-06-01T15:47:51.283137,o3cpbus4,4,1,1,Gender,sex,1
2025-06-01T15:47:51.284382,o3cpbus4,4,1,1,Gender,gen,1
2025-06-01T15:47:51.284405,o3cpbus4,4,1,1,Gender,other_gender,
2025-06-01T15:47:51.284421,o3cpbus4,4,1,1,Gender,gen_cgi,4
2025-06-01T15:47:55.262181,o3cpbus4,4,1,1,Income,inc,4
2025-06-01T15:47:55.263547,o3cpbus4,4,1,1,Income,inc_hh,8
2025-06-01T15:48:27.984596,o3cpbus4,6,1,1,Nationality,spbrn,1
2025-06-01T15:48:27.985995,o3cpbus4,6,1,1,Nationality,cntbrn,
2025-06-01T15:48:27.986022,o3cpbus4,6,1,1,Nationality,spcit,2
2025-06-01T15:48:27.986041,o3cpbus4,6,1,1,Nationality,other_cit,Antarctica
2025-06-01T15:48:32.066970,o3cpbus4,6,1,1,Education,degree,3
2025-06-01T15:48:36.957564,o3cpbus4,6,1,1,Gender,sex,1
2025-06-01T15:48:36.961845,o3cpbus4,6,1,1,Gender,gen,1
2025-06-01T15:48:36.961874,o3cpbus4,6,1,1,Gender,other_gender,
2025-06-01T15:48:36.961896,o3cpbus4,6,1,1,Gender,gen_cgi,8
2025-06-01T15:48:43.405527,o3cpbus4,6,1,1,Income,inc,11
2025-06-01T15:48:43.406915,o3cpbus4,6,1,1,Income,inc_hh,13
2025-06-01T15:50:37.568926,5n5cn1cl,3,1,1,Nationality,spbrn,1
2025-06-01T15:50:37.571448,5n5cn1cl,3,1,1,Nationality,cntbrn,
2025-06-01T15:50:37.571478,5n5cn1cl,3,1,1,Nationality,spcit,1
2025-06-01T15:50:37.571498,5n5cn1cl,3,1,1,Nationality,other_cit,
2025-06-01T15:50:40.020188,5n5cn1cl,3,1,1,Education,degree,4
2025-06-01T15:50:43.726847,5n5cn1cl,3,1,1,Gender,sex,1
2025-06-01T15:50:43.728952,5n5cn1cl,3,1,1,Gender,gen,1
2025-06-01T15:50:43.728981,5n5cn1cl,3,1,1,Gender,other_gender,
2025-06-01T15:50:43.728998,5n5cn1cl,3,1,1,Gender,gen_cgi,5
2025-06-01T15:50:47.006394,5n5cn1cl,3,1,1,Income,inc,4
2025-06-01T15:50:47.009158,5n5cn1cl,3,1,1,Income,inc_hh,8
2025-06-01T15:50:58.438825,5n5cn1cl,2,1,1,Nationality,spbrn,1
2025-06-01T15:50:58.440541,5n5cn1cl,2,1,1,Nationality,cntbrn,
2025-06-01T15:50:58.440588,5n5cn1cl,2,1,1,Nationality,spcit,1
2025-06-01T15:50:58.440620,5n5cn1cl,2,1,1,Nationality,other_cit,
2025-06-01T15:51:01.385462,5n5cn1cl,2,1,1,Education,degree,5
2025-06-01T15:51:05.775561,5n5cn1cl,2,1,1,Gender,sex,1
2025-06-01T15:51:05.776783,5n5cn1cl,2,1,1,Gender,gen,1
2025-06-01T15:51:05.776840,5n5cn1cl,2,1,1,Gender,other_gender,
2025-06-01T15:51:05.776859,5n5cn1cl,2,1,1,Gender,gen_cgi,4
2025-06-01T15:51:09.682985,5n5cn1cl,2,1,1,Income,inc,5
2025-06-01T15:51:09.683997,5n5cn1cl,2,1,1,Income,inc_hh,8
2025-06-01T15:51:34.354025,5n5cn1cl,1,1,1,Nationality,spbrn,1
2025-06-01T15:51:34.356682,5n5cn1cl,1,1,1,Nationality,cntbrn,
2025-06-01T15:51:34.356743,5n5cn1cl,1,1,1,Nationality,spcit,2
2025-06-01T15:51:34.356787,5n5cn1cl,1,1,1,Nationality,other_cit,Antarctica
2025-06-01T15:51:38.819208,5n5cn1cl,1,1,1,Education,degree,6
2025-06-01T15:51:45.784662,5n5cn1cl,1,1,1,Gender,sex,1
2025-06-01T15:51:45.786241,5n5cn1cl,1,1,1,Gender,gen,1
2025-06-01T15:51:45.786271,5n5cn1cl,1,1,1,Gender,other_gender,
2025-06-01T15:51:45.786292,5n5cn1cl,1,1,1,Gender,gen_cgi,3
2025-06-01T15:51:52.304870,5n5cn1cl,1,1,1,Income,inc,10
2025-06-01T15:51:52.309058,5n5cn1cl,1,1,1,Income,inc_hh,16
2025-06-01T15:54:50.536039,bugqd8ko,2,1,1,Nationality,spbrn,1
2025-06-01T15:54:50.539582,bugqd8ko,2,1,1,Nationality,cntbrn,
2025-06-01T15:54:50.539633,bugqd8ko,2,1,1,Nationality,spcit,1
2025-06-01T15:54:50.539666,bugqd8ko,2,1,1,Nationality,other_cit,
2025-06-01T15:54:53.056459,bugqd8ko,2,1,1,Education,degree,5
2025-06-01T15:54:56.623401,bugqd8ko,2,1,1,Gender,sex,1
2025-06-01T15:54:56.625134,bugqd8ko,2,1,1,Gender,gen,1
2025-06-01T15:54:56.625171,bugqd8ko,2,1,1,Gender,other_gender,
2025-06-01T15:54:56.625195,bugqd8ko,2,1,1,Gender,gen_cgi,6
2025-06-01T15:54:59.844889,bugqd8ko,2,1,1,Income,inc,4
2025-06-01T15:54:59.845733,bugqd8ko,2,1,1,Income,inc_hh,6
2025-06-01T15:55:05.652855,bugqd8ko,3,1,1,Nationality,spbrn,1
2025-06-01T15:55:05.653710,bugqd8ko,3,1,1,Nationality,cntbrn,
2025-06-01T15:55:05.653732,bugqd8ko,3,1,1,Nationality,spcit,2
2025-06-01T15:55:05.653749,bugqd8ko,3,1,1,Nationality,other_cit,Albania
2025-06-01T15:55:08.076547,bugqd8ko,3,1,1,Education,degree,4
2025-06-01T15:55:11.615703,bugqd8ko,3,1,1,Gender,sex,1
2025-06-01T15:55:11.616715,bugqd8ko,3,1,1,Gender,gen,1
2025-06-01T15:55:11.616738,bugqd8ko,3,1,1,Gender,other_gender,
2025-06-01T15:55:11.616755,bugqd8ko,3,1,1,Gender,gen_cgi,4
2025-06-01T15:55:14.717128,bugqd8ko,3,1,1,Income,inc,4
2025-06-01T15:55:14.718102,bugqd8ko,3,1,1,Income,inc_hh,5
2025-06-01T15:55:42.548573,bugqd8ko,1,1,1,Nationality,spbrn,1
2025-06-01T15:55:42.549900,bugqd8ko,1,1,1,Nationality,cntbrn,
2025-06-01T15:55:42.549924,bugqd8ko,1,1,1,Nationality,spcit,2
2025-06-01T15:55:42.549942,bugqd8ko,1,1,1,Nationality,other_cit,Antarctica
2025-06-01T15:55:47.334915,bugqd8ko,1,1,1,Education,degree,5
2025-06-01T15:55:52.954032,bugqd8ko,1,1,1,Gender,sex,1
2025-06-01T15:55:52.955259,bugqd8ko,1,1,1,Gender,gen,1
2025-06-01T15:55:52.955282,bugqd8ko,1,1,1,Gender,other_gender,
2025-06-01T15:55:52.955299,bugqd8ko,1,1,1,Gender,gen_cgi,1
2025-06-01T15:55:59.601278,bugqd8ko,1,1,1,Income,inc,14
2025-06-01T15:55:59.603615,bugqd8ko,1,1,1,Income,inc_hh,16
2025-06-01T16:04:43.727469,z0jehlgs,2,1,1,Nationality,spbrn,1
2025-06-01T16:04:43.730306,z0jehlgs,2,1,1,Nationality,cntbrn,
2025-06-01T16:04:43.730358,z0jehlgs,2,1,1,Nationality,spcit,1
2025-06-01T16:04:43.730391,z0jehlgs,2,1,1,Nationality,other_cit,
2025-06-01T16:04:48.704223,z0jehlgs,1,1,1,Nationality,spbrn,1
2025-06-01T16:04:48.705456,z0jehlgs,1,1,1,Nationality,cntbrn,
2025-06-01T16:04:48.705486,z0jehlgs,1,1,1,Nationality,spcit,1
2025-06-01T16:04:48.705510,z0jehlgs,1,1,1,Nationality,other_cit,
2025-06-01T16:04:51.109720,z0jehlgs,2,1,1,Education,degree,5
2025-06-01T16:04:53.827437,z0jehlgs,1,1,1,Education,degree,3
2025-06-01T16:04:58.087848,z0jehlgs,1,1,1,Gender,sex,1
2025-06-01T16:04:58.089242,z0jehlgs,1,1,1,Gender,gen,1
2025-06-01T16:04:58.089268,z0jehlgs,1,1,1,Gender,other_gender,
2025-06-01T16:04:58.089288,z0jehlgs,1,1,1,Gender,gen_cgi,6
2025-06-01T16:05:02.670059,z0jehlgs,2,1,1,Gender,sex,2
2025-06-01T16:05:02.671283,z0jehlgs,2,1,1,Gender,gen,2
2025-06-01T16:05:02.671306,z0jehlgs,2,1,1,Gender,other_gender,
2025-06-01T16:05:02.671323,z0jehlgs,2,1,1,Gender,gen_cgi,5
2025-06-01T16:05:08.823858,z0jehlgs,1,1,1,Income,inc,7
2025-06-01T16:05:08.826079,z0jehlgs,1,1,1,Income,inc_hh,7
2025-06-01T16:05:15.811607,z0jehlgs,2,1,1,Income,inc,6
2025-06-01T16:05:15.813173,z0jehlgs,2,1,1,Income,inc_hh,10
2025-06-01T16:05:42.189749,z0jehlgs,3,1,1,Nationality,spbrn,1
2025-06-01T16:05:42.191303,z0jehlgs,3,1,1,Nationality,cntbrn,
2025-06-01T16:05:42.191330,z0jehlgs,3,1,1,Nationality,spcit,2
2025-06-01T16:05:42.191351,z0jehlgs,3,1,1,Nationality,other_cit,Antarctica
2025-06-01T16:05:46.507363,z0jehlgs,3,1,1,Education,degree,6
2025-06-01T16:05:51.229267,z0jehlgs,3,1,1,Gender,sex,1
2025-06-01T16:05:51.231377,z0jehlgs,3,1,1,Gender,gen,1
2025-06-01T16:05:51.231424,z0jehlgs,3,1,1,Gender,other_gender,
2025-06-01T16:05:51.231456,z0jehlgs,3,1,1,Gender,gen_cgi,5
2025-06-01T16:05:58.163215,z0jehlgs,3,1,1,Income,inc,11
2025-06-01T16:05:58.164603,z0jehlgs,3,1,1,Income,inc_hh,16
2025-06-04T08:07:52.763671,mg2q0e8f,1,1,1,Nationality,spbrn,1
2025-06-04T08:07:52.767383,mg2q0e8f,1,1,1,Nationality,cntbrn,
2025-06-04T08:07:52.767419,mg2q0e8f,1,1,1,Nationality,spcit,1
2025-06-04T08:07:52.767440,mg2q0e8f,1,1,1,Nationality,other_cit,
2025-06-04T08:07:55.457512,mg2q0e8f,1,1,1,Education,degree,3
2025-06-04T08:07:59.639347,mg2q0e8f,1,1,1,Gender,sex,1
2025-06-04T08:07:59.641291,mg2q0e8f,1,1,1,Gender,gen,1
2025-06-04T08:07:59.641320,mg2q0e8f,1,1,1,Gender,other_gender,
2025-06-04T08:07:59.641358,mg2q0e8f,1,1,1,Gender,gen_cgi,5
2025-06-04T08:08:03.349645,mg2q0e8f,1,1,1,Income,inc,7
2025-06-04T08:08:03.355825,mg2q0e8f,1,1,1,Income,inc_hh,11
2025-06-04T08:08:14.791439,mg2q0e8f,2,1,1,Nationality,spbrn,2
2025-06-04T08:08:14.792739,mg2q0e8f,2,1,1,Nationality,cntbrn,Andorra
2025-06-04T08:08:14.792778,mg2q0e8f,2,1,1,Nationality,spcit,1
2025-06-04T08:08:14.792799,mg2q0e8f,2,1,1,Nationality,other_cit,
2025-06-04T08:08:17.188047,mg2q0e8f,2,1,1,Education,degree,4
2025-06-04T08:08:20.825147,mg2q0e8f,2,1,1,Gender,sex,1
2025-06-04T08:08:20.826301,mg2q0e8f,2,1,1,Gender,gen,1
2025-06-04T08:08:20.826342,mg2q0e8f,2,1,1,Gender,other_gender,
2025-06-04T08:08:20.826365,mg2q0e8f,2,1,1,Gender,gen_cgi,5
2025-06-04T08:08:24.488400,mg2q0e8f,2,1,1,Income,inc,7
2025-06-04T08:08:24.489566,mg2q0e8f,2,1,1,Income,inc_hh,12
2025-06-04T08:11:05.507974,mg2q0e8f,3,1,1,Nationality,spbrn,1
2025-06-04T08:11:05.509506,mg2q0e8f,3,1,1,Nationality,cntbrn,
2025-06-04T08:11:05.509538,mg2q0e8f,3,1,1,Nationality,spcit,2
2025-06-04T08:11:05.509561,mg2q0e8f,3,1,1,Nationality,other_cit,Antarctica
2025-06-04T08:11:10.006019,mg2q0e8f,3,1,1,Education,degree,6
2025-06-04T08:11:15.480816,mg2q0e8f,3,1,1,Gender,sex,2
2025-06-04T08:11:15.482131,mg2q0e8f,3,1,1,Gender,gen,2
2025-06-04T08:11:15.482164,mg2q0e8f,3,1,1,Gender,other_gender,
2025-06-04T08:11:15.482187,mg2q0e8f,3,1,1,Gender,gen_cgi,8
2025-06-04T08:11:21.621159,mg2q0e8f,3,1,1,Income,inc,8
2025-06-04T08:11:21.622438,mg2q0e8f,3,1,1,Income,inc_hh,17
2025-06-04T08:15:49.727920,xr4ut2nt,3,1,1,Nationality,spbrn,1
2025-06-04T08:15:49.730085,xr4ut2nt,3,1,1,Nationality,cntbrn,
2025-06-04T08:15:49.730121,xr4ut2nt,3,1,1,Nationality,spcit,1
2025-06-04T08:15:49.730144,xr4ut2nt,3,1,1,Nationality,other_cit,
2025-06-04T08:15:51.198740,xr4ut2nt,2,1,1,Nationality,spbrn,1
2025-06-04T08:15:51.199563,xr4ut2nt,2,1,1,Nationality,cntbrn,
2025-06-04T08:15:51.199593,xr4ut2nt,2,1,1,Nationality,spcit,1
2025-06-04T08:15:51.199617,xr4ut2nt,2,1,1,Nationality,other_cit,
2025-06-04T08:15:56.012717,xr4ut2nt,2,1,1,Education,degree,5
2025-06-04T08:15:57.329496,xr4ut2nt,3,1,1,Education,degree,4
2025-06-04T08:16:03.556043,xr4ut2nt,2,1,1,Gender,sex,2
2025-06-04T08:16:03.558028,xr4ut2nt,2,1,1,Gender,gen,2
2025-06-04T08:16:03.558064,xr4ut2nt,2,1,1,Gender,other_gender,
2025-06-04T08:16:03.558088,xr4ut2nt,2,1,1,Gender,gen_cgi,4
2025-06-04T08:16:04.710740,xr4ut2nt,3,1,1,Gender,sex,1
2025-06-04T08:16:04.711739,xr4ut2nt,3,1,1,Gender,gen,1
2025-06-04T08:16:04.711768,xr4ut2nt,3,1,1,Gender,other_gender,
2025-06-04T08:16:04.711791,xr4ut2nt,3,1,1,Gender,gen_cgi,5
2025-06-04T08:16:07.829297,xr4ut2nt,3,1,1,Income,inc,3
2025-06-04T08:16:07.830609,xr4ut2nt,3,1,1,Income,inc_hh,7
2025-06-04T08:16:11.056477,xr4ut2nt,2,1,1,Income,inc,4
2025-06-04T08:16:11.057365,xr4ut2nt,2,1,1,Income,inc_hh,7
2025-06-04T08:16:42.875734,xr4ut2nt,1,1,1,Nationality,spbrn,2
2025-06-04T08:16:42.877062,xr4ut2nt,1,1,1,Nationality,cntbrn,Antarctica
2025-06-04T08:16:42.877093,xr4ut2nt,1,1,1,Nationality,spcit,2
2025-06-04T08:16:42.877116,xr4ut2nt,1,1,1,Nationality,other_cit,Antarctica
2025-06-04T08:16:47.227257,xr4ut2nt,1,1,1,Education,degree,6
2025-06-04T08:16:52.332842,xr4ut2nt,1,1,1,Gender,sex,1
2025-06-04T08:16:52.333820,xr4ut2nt,1,1,1,Gender,gen,1
2025-06-04T08:16:52.333841,xr4ut2nt,1,1,1,Gender,other_gender,
2025-06-04T08:16:52.333857,xr4ut2nt,1,1,1,Gender,gen_cgi,1
2025-06-04T08:16:58.462786,xr4ut2nt,1,1,1,Income,inc,17
2025-06-04T08:16:58.463880,xr4ut2nt,1,1,1,Income,inc_hh,17
2025-06-04T08:27:47.685146,15s8hx1j,2,1,1,Nationality,spbrn,1
2025-06-04T08:27:47.686281,15s8hx1j,2,1,1,Nationality,cntbrn,
2025-06-04T08:27:47.686310,15s8hx1j,2,1,1,Nationality,spcit,1
2025-06-04T08:27:47.686333,15s8hx1j,2,1,1,Nationality,other_cit,
2025-06-04T08:27:52.077312,15s8hx1j,3,1,1,Nationality,spbrn,1
2025-06-04T08:27:52.078683,15s8hx1j,3,1,1,Nationality,cntbrn,
2025-06-04T08:27:52.078707,15s8hx1j,3,1,1,Nationality,spcit,1
2025-06-04T08:27:52.078724,15s8hx1j,3,1,1,Nationality,other_cit,
2025-06-04T08:27:55.203087,15s8hx1j,2,1,1,Education,degree,5
2025-06-04T08:27:57.471002,15s8hx1j,3,1,1,Education,degree,5
2025-06-04T08:28:01.658966,15s8hx1j,2,1,1,Gender,sex,1
2025-06-04T08:28:01.660081,15s8hx1j,2,1,1,Gender,gen,1
2025-06-04T08:28:01.660157,15s8hx1j,2,1,1,Gender,other_gender,
2025-06-04T08:28:01.660186,15s8hx1j,2,1,1,Gender,gen_cgi,5
2025-06-04T08:28:10.476369,15s8hx1j,3,1,1,Gender,sex,1
2025-06-04T08:28:10.477318,15s8hx1j,3,1,1,Gender,gen,1
2025-06-04T08:28:10.477342,15s8hx1j,3,1,1,Gender,other_gender,
2025-06-04T08:28:10.477360,15s8hx1j,3,1,1,Gender,gen_cgi,4
2025-06-04T08:28:14.079471,15s8hx1j,2,1,1,Income,inc,7
2025-06-04T08:28:14.080633,15s8hx1j,2,1,1,Income,inc_hh,7
2025-06-04T08:28:17.900793,15s8hx1j,3,1,1,Income,inc,6
2025-06-04T08:28:17.901737,15s8hx1j,3,1,1,Income,inc_hh,5
2025-06-04T08:28:47.292565,15s8hx1j,1,1,1,Nationality,spbrn,2
2025-06-04T08:28:47.293960,15s8hx1j,1,1,1,Nationality,cntbrn,Antarctica
2025-06-04T08:28:47.293991,15s8hx1j,1,1,1,Nationality,spcit,1
2025-06-04T08:28:47.294015,15s8hx1j,1,1,1,Nationality,other_cit,
2025-06-04T08:28:53.004288,15s8hx1j,1,1,1,Education,degree,6
2025-06-04T08:29:01.599079,15s8hx1j,1,1,1,Gender,sex,1
2025-06-04T08:29:01.600440,15s8hx1j,1,1,1,Gender,gen,1
2025-06-04T08:29:01.600469,15s8hx1j,1,1,1,Gender,other_gender,
2025-06-04T08:29:01.600491,15s8hx1j,1,1,1,Gender,gen_cgi,1
2025-06-04T08:29:07.056890,15s8hx1j,1,1,1,Income,inc,12
2025-06-04T08:29:07.058134,15s8hx1j,1,1,1,Income,inc_hh,17
2025-06-04T12:37:56.410861,ye68uqaw,4,1,1,Nationality,spbrn,1
2025-06-04T12:37:56.415447,ye68uqaw,4,1,1,Nationality,cntbrn,
2025-06-04T12:37:56.415484,ye68uqaw,4,1,1,Nationality,spcit,1
2025-06-04T12:37:56.415503,ye68uqaw,4,1,1,Nationality,other_cit,
2025-06-04T12:38:00.401773,ye68uqaw,4,1,1,Education,degree,5
2025-06-04T12:38:05.443760,ye68uqaw,4,1,1,Gender,sex,1
2025-06-04T12:38:05.445670,ye68uqaw,4,1,1,Gender,gen,1
2025-06-04T12:38:05.445702,ye68uqaw,4,1,1,Gender,other_gender,
2025-06-04T12:38:05.445723,ye68uqaw,4,1,1,Gender,gen_cgi,6
2025-06-04T12:38:09.801074,ye68uqaw,4,1,1,Income,inc,8
2025-06-04T12:38:09.803036,ye68uqaw,4,1,1,Income,inc_hh,13
2025-06-04T12:38:21.491085,ye68uqaw,3,1,1,Nationality,spbrn,1
2025-06-04T12:38:21.492482,ye68uqaw,3,1,1,Nationality,cntbrn,
2025-06-04T12:38:21.492511,ye68uqaw,3,1,1,Nationality,spcit,1
2025-06-04T12:38:21.492531,ye68uqaw,3,1,1,Nationality,other_cit,
2025-06-04T12:38:24.097539,ye68uqaw,3,1,1,Education,degree,5
2025-06-04T12:38:28.688866,ye68uqaw,3,1,1,Gender,sex,1
2025-06-04T12:38:28.690251,ye68uqaw,3,1,1,Gender,gen,1
2025-06-04T12:38:28.690283,ye68uqaw,3,1,1,Gender,other_gender,
2025-06-04T12:38:28.690306,ye68uqaw,3,1,1,Gender,gen_cgi,4
2025-06-04T12:38:32.354585,ye68uqaw,3,1,1,Income,inc,4
2025-06-04T12:38:32.355942,ye68uqaw,3,1,1,Income,inc_hh,12
2025-06-04T12:38:52.654889,ye68uqaw,1,1,1,Nationality,spbrn,1
2025-06-04T12:38:52.656170,ye68uqaw,1,1,1,Nationality,cntbrn,
2025-06-04T12:38:52.656197,ye68uqaw,1,1,1,Nationality,spcit,2
2025-06-04T12:38:52.656219,ye68uqaw,1,1,1,Nationality,other_cit,Antarctica
2025-06-04T12:38:57.143122,ye68uqaw,1,1,1,Education,degree,6
2025-06-04T12:39:09.926424,ye68uqaw,1,1,1,Gender,sex,1
2025-06-04T12:39:09.927730,ye68uqaw,1,1,1,Gender,gen,1
2025-06-04T12:39:09.927760,ye68uqaw,1,1,1,Gender,other_gender,
2025-06-04T12:39:09.927780,ye68uqaw,1,1,1,Gender,gen_cgi,2
2025-06-04T12:39:15.557962,ye68uqaw,1,1,1,Income,inc,12
2025-06-04T12:39:15.559304,ye68uqaw,1,1,1,Income,inc_hh,17
2025-06-04T12:40:05.306851,ye68uqaw,7,1,1,Nationality,spbrn,1
2025-06-04T12:40:05.308311,ye68uqaw,7,1,1,Nationality,cntbrn,
2025-06-04T12:40:05.308344,ye68uqaw,7,1,1,Nationality,spcit,1
2025-06-04T12:40:05.308367,ye68uqaw,7,1,1,Nationality,other_cit,
2025-06-04T12:40:08.122249,ye68uqaw,7,1,1,Education,degree,4
2025-06-04T12:40:12.544426,ye68uqaw,7,1,1,Gender,sex,1
2025-06-04T12:40:12.545759,ye68uqaw,7,1,1,Gender,gen,1
2025-06-04T12:40:12.545793,ye68uqaw,7,1,1,Gender,other_gender,
2025-06-04T12:40:12.545816,ye68uqaw,7,1,1,Gender,gen_cgi,2
2025-06-04T12:40:16.374003,ye68uqaw,7,1,1,Income,inc,7
2025-06-04T12:40:16.375129,ye68uqaw,7,1,1,Income,inc_hh,15
2025-06-04T12:41:44.862845,plzsdgn5,2,1,1,Nationality,spbrn,1
2025-06-04T12:41:44.864683,plzsdgn5,2,1,1,Nationality,cntbrn,
2025-06-04T12:41:44.864717,plzsdgn5,2,1,1,Nationality,spcit,1
2025-06-04T12:41:44.864735,plzsdgn5,2,1,1,Nationality,other_cit,
2025-06-04T12:41:47.507167,plzsdgn5,2,1,1,Education,degree,6
2025-06-04T12:41:51.384811,plzsdgn5,2,1,1,Gender,sex,1
2025-06-04T12:41:51.385662,plzsdgn5,2,1,1,Gender,gen,1
2025-06-04T12:41:51.385685,plzsdgn5,2,1,1,Gender,other_gender,
2025-06-04T12:41:51.385702,plzsdgn5,2,1,1,Gender,gen_cgi,1
